,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,16,,107.99136069114472,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,44,,101.76704598020169,Austria
3,AT-104,104,Güssing,25699,,44,,171.21288766099846,Austria
4,AT-105,105,Jennersdorf,17097,,49,,286.5999883020413,Austria
5,AT-106,106,Mattersburg,40042,,40,,99.89511013435892,Austria
6,AT-107,107,Neusiedl am See,59990,,90,,150.02500416736123,Austria
7,AT-108,108,Oberpullendorf,37384,,25,,66.87352878236679,Austria
8,AT-109,109,Oberwart,54192,,59,,108.87215825214054,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,127,,125.37018756169792,Austria
10,AT-202,202,Villach Stadt,62882,,65,,103.36821347921503,Austria
11,AT-203,203,Hermagor,18054,,101,,559.4328126730918,Austria
12,AT-204,204,Klagenfurt Land,60014,,65,,108.30806145232779,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,67,,123.64817480530026,Austria
14,AT-206,206,Spittal an der Drau,75868,,187,,246.4807296884062,Austria
15,AT-207,207,Villach Land,64618,,86,,133.08985112507352,Austria
16,AT-208,208,Völkermarkt,41862,,90,,214.99211695571162,Austria
17,AT-209,209,Wolfsberg,52607,,33,,62.729294580569125,Austria
18,AT-210,210,Feldkirchen,29902,,26,,86.95070563841884,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,6,,23.96548969483943,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,47,,84.66332816947077,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,12,,106.93281055070398,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,91,,198.5902276149532,Austria
23,AT-305,305,Amstetten,116520,,81,,69.51596292481977,Austria
24,AT-306,306,Baden,146751,,240,,163.54232679845452,Austria
25,AT-307,307,Bruck an der Leitha,103735,,131,,126.28331807008242,Austria
26,AT-308,308,Gänserndorf,104782,,147,,140.2912714015766,Austria
27,AT-309,309,Gmünd,36553,,58,,158.67370667250293,Austria
28,AT-310,310,Hollabrunn,51033,,102,,199.8706719181706,Austria
29,AT-311,311,Horn,30936,,47,,151.92655805534005,Austria
30,AT-312,312,Korneuburg,91254,,106,,116.15929164748941,Austria
31,AT-313,313,Krems(Land),56487,,32,,56.65020270150654,Austria
32,AT-314,314,Lilienfeld,25655,,24,,93.54901578639642,Austria
33,AT-315,315,Melk,78191,,117,,149.63358954355363,Austria
34,AT-316,316,Mistelbach,75625,,121,,160.0,Austria
35,AT-317,317,Mödling,119115,,94,,78.91533392100071,Austria
36,AT-318,318,Neunkirchen,86343,,139,,160.98583556281343,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,118,,89.57784542507724,Austria
38,AT-320,320,Scheibbs,41414,,50,,120.73211957309123,Austria
39,AT-321,321,Tulln,104593,,89,,85.09173654068628,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,43,,167.43244295615605,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,158,,201.76995670885105,Austria
42,AT-325,325,Zwettl,41987,,67,,159.57320122895183,Austria
43,AT-401,401,Linz(Stadt),206595,,143,,69.21755124761006,Austria
44,AT-402,402,Steyr(Stadt),38056,,20,,52.55413075467731,Austria
45,AT-403,403,Wels(Stadt),62470,,121,,193.6929726268609,Austria
46,AT-404,404,Braunau am Inn,105553,,187,,177.16218392655824,Austria
47,AT-405,405,Eferding,33178,,25,,75.35113629513533,Austria
48,AT-406,406,Freistadt,66861,,62,,92.72969294506512,Austria
49,AT-407,407,Gmunden,101859,,135,,132.53615291726797,Austria
50,AT-408,408,Grieskirchen,64875,,57,,87.86127167630057,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,38,,66.58372903926687,Austria
52,AT-410,410,Linz-Land,151371,,133,,87.86359342278243,Austria
53,AT-411,411,Perg,68968,,85,,123.24556315972625,Austria
54,AT-412,412,Ried im Innkreis,61690,,52,,84.29242989139244,Austria
55,AT-413,413,Rohrbach,56545,,74,,130.86921920594216,Austria
56,AT-414,414,Schärding,57391,,79,,137.65224512554232,Austria
57,AT-415,415,Steyr-Land,60717,,33,,54.35051138890262,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,43,,49.997093192256266,Austria
59,AT-417,417,Vöcklabruck,137297,,159,,115.80733737809275,Austria
60,AT-418,418,Wels-Land,73777,,93,,126.05554576629572,Austria
61,AT-501,501,Salzburg(Stadt),155021,,160,,103.21182291431484,Austria
62,AT-502,502,Hallein,60824,,79,,129.88294094436407,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,183,,119.22445469470722,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,189,,232.77582087346354,Austria
65,AT-505,505,Tamsweg,20251,,27,,133.32674929633106,Austria
66,AT-506,506,Zell am See,87628,,89,,101.56570959054183,Austria
67,AT-601,601,Graz(Stadt),291072,,429,,147.38621372031662,Austria
68,AT-603,603,Deutschlandsberg,60867,,83,,136.362889578918,Austria
69,AT-606,606,Graz-Umgebung,156070,,162,,103.79957711283399,Austria
70,AT-610,610,Leibnitz,84756,,102,,120.345462268158,Austria
71,AT-611,611,Leoben,59700,,61,,102.17755443886097,Austria
72,AT-612,612,Liezen,79652,,36,,45.19660523276252,Austria
73,AT-614,614,Murau,27543,,24,,87.13647750789674,Austria
74,AT-616,616,Voitsberg,51044,,23,,45.059164642269415,Austria
75,AT-617,617,Weiz,90654,,187,,206.2788183643303,Austria
76,AT-620,620,Murtal,71698,,69,,96.23699405841167,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,135,,136.78227301741694,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,228,,251.63896430699953,Austria
79,AT-623,623,Südoststeiermark,84036,,153,,182.06482935884623,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,67,,50.77257674615985,Austria
81,AT-702,702,Imst,60474,,44,,72.7585408605351,Austria
82,AT-703,703,Innsbruck-Land,180453,,69,,38.23710329005336,Austria
83,AT-704,704,Kitzbühel,64168,,53,,82.59568632340107,Austria
84,AT-705,705,Kufstein,110287,,82,,74.35146481452936,Austria
85,AT-706,706,Landeck,44386,,23,,51.81814085522462,Austria
86,AT-707,707,Lienz,48738,,86,,176.45369116500473,Austria
87,AT-708,708,Reutte,32838,,54,,164.44363237712406,Austria
88,AT-709,709,Schwaz,84329,,124,,147.04312869831256,Austria
89,AT-801,801,Bludenz,64107,,49,,76.43471071801831,Austria
90,AT-802,802,Bregenz,134987,,43,,31.854919362605287,Austria
91,AT-803,803,Dornbirn,89912,,78,,86.7514903461162,Austria
92,AT-804,804,Feldkirch,108133,,112,,103.57615159109616,Austria
93,AT-900,900,Wien,1911191,,2265,,118.51248776286619,Austria
