,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,138,,926.4853977844914,Austria
1,AT-102,102,Rust(Stadt),2000,,19,,950.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,365,,832.1743690294338,Austria
3,AT-104,104,GÃ¼ssing,25770,,222,,861.4668218859138,Austria
4,AT-105,105,Jennersdorf,17109,,80,,467.5901572271904,Austria
5,AT-106,106,Mattersburg,40316,,395,,979.7598968151601,Austria
6,AT-107,107,Neusiedl am See,60397,,580,,960.3125983078629,Austria
7,AT-108,108,Oberpullendorf,37453,,337,,899.7944089926042,Austria
8,AT-109,109,Oberwart,54209,,348,,641.9598221697504,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,487,,478.5535301921093,Austria
10,AT-202,202,Villach Stadt,63236,,233,,368.46100322601046,Austria
11,AT-203,203,Hermagor,18052,,44,,243.7403057832927,Austria
12,AT-204,204,Klagenfurt Land,60503,,210,,347.090226930896,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,211,,391.6109873793616,Austria
14,AT-206,206,Spittal an der Drau,75628,,279,,368.9109853493415,Austria
15,AT-207,207,Villach Land,64920,,244,,375.8471965495995,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,144,,344.21762202992784,Austria
17,AT-209,209,Wolfsberg,52488,,204,,388.6602652034751,Austria
18,AT-210,210,Feldkirchen,29783,,74,,248.46388879562167,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,213,,857.5914965575553,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,334,,597.7307706073947,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,55,,493.9823962636968,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,306,,658.6877905975547,Austria
23,AT-305,305,Amstetten,116592,,667,,572.0804171812817,Austria
24,AT-306,306,Baden,147113,,1206,,819.7779937870889,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1029,,975.2907390030994,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1104,,1043.2416087087995,Austria
27,AT-309,309,GmÃ¼nd,36275,,220,,606.4782908339076,Austria
28,AT-310,310,Hollabrunn,51332,,369,,718.8498402555911,Austria
29,AT-311,311,Horn,30838,,231,,749.0758155522408,Austria
30,AT-312,312,Korneuburg,91777,,962,,1048.192902361158,Austria
31,AT-313,313,Krems(Land),56559,,463,,818.6141904913452,Austria
32,AT-314,314,Lilienfeld,25474,,81,,317.97126481903115,Austria
33,AT-315,315,Melk,78281,,391,,499.48263307826926,Austria
34,AT-316,316,Mistelbach,75655,,649,,857.8415174145794,Austria
35,AT-317,317,MÃ¶dling,119240,,1155,,968.6346863468635,Austria
36,AT-318,318,Neunkirchen,86323,,588,,681.1626101965873,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1089,,824.6001938454083,Austria
38,AT-320,320,Scheibbs,41567,,175,,421.0070488608752,Austria
39,AT-321,321,Tulln,105762,,973,,919.9901666004803,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,150,,587.5210528377266,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,543,,687.0547745878304,Austria
42,AT-325,325,Zwettl,41827,,268,,640.7344538216942,Austria
43,AT-401,401,Linz(Stadt),206537,,1079,,522.4245534698383,Austria
44,AT-402,402,Steyr(Stadt),37952,,122,,321.45868465430016,Austria
45,AT-403,403,Wels(Stadt),62654,,233,,371.88367861589046,Austria
46,AT-404,404,Braunau am Inn,106492,,445,,417.8717650152124,Austria
47,AT-405,405,Eferding,33368,,224,,671.3018460800768,Austria
48,AT-406,406,Freistadt,66922,,298,,445.2945219808135,Austria
49,AT-407,407,Gmunden,102102,,501,,490.6857848034319,Austria
50,AT-408,408,Grieskirchen,65137,,452,,693.9220412361639,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,243,,425.1001521963508,Austria
52,AT-410,410,Linz-Land,152391,,746,,489.5302216010131,Austria
53,AT-411,411,Perg,69241,,394,,569.0270215623691,Austria
