,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,10,,67.49460043196544,Austria
1,AT-102,102,Rust(Stadt),1980,,1,,50.505050505050505,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,41,,94.82838375427885,Austria
3,AT-104,104,Güssing,25699,,29,,112.8448577765672,Austria
4,AT-105,105,Jennersdorf,17097,,22,,128.67754576826343,Austria
5,AT-106,106,Mattersburg,40042,,30,,74.92133260076919,Austria
6,AT-107,107,Neusiedl am See,59990,,43,,71.6786131021837,Austria
7,AT-108,108,Oberpullendorf,37384,,21,,56.173764177188104,Austria
8,AT-109,109,Oberwart,54192,,59,,108.87215825214054,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,133,,131.29318854886475,Austria
10,AT-202,202,Villach Stadt,62882,,108,,171.7502623962342,Austria
11,AT-203,203,Hermagor,18054,,3,,16.616816218012627,Austria
12,AT-204,204,Klagenfurt Land,60014,,89,,148.2987302962642,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,61,,112.57520392721368,Austria
14,AT-206,206,Spittal an der Drau,75868,,191,,251.753044761955,Austria
15,AT-207,207,Villach Land,64618,,73,,112.97161781546937,Austria
16,AT-208,208,Völkermarkt,41862,,75,,179.16009746309302,Austria
17,AT-209,209,Wolfsberg,52607,,34,,64.63018229513183,Austria
18,AT-210,210,Feldkirchen,29902,,59,,197.31121664102736,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,30,,119.82744847419717,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,106,,190.94282523327448,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,15,,133.66601318837996,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,49,,106.93319948497479,Austria
23,AT-305,305,Amstetten,116520,,145,,124.44215585307244,Austria
24,AT-306,306,Baden,146751,,121,,82.45258976088749,Austria
25,AT-307,307,Bruck an der Leitha,103735,,113,,108.93141177037643,Austria
26,AT-308,308,Gänserndorf,104782,,101,,96.39060143917848,Austria
27,AT-309,309,Gmünd,36553,,32,,87.54411402620852,Austria
28,AT-310,310,Hollabrunn,51033,,36,,70.54259008876609,Austria
29,AT-311,311,Horn,30936,,40,,129.29919834497025,Austria
30,AT-312,312,Korneuburg,91254,,63,,69.03806956407391,Austria
31,AT-313,313,Krems(Land),56487,,63,,111.53008656859099,Austria
32,AT-314,314,Lilienfeld,25655,,50,,194.89378288832586,Austria
33,AT-315,315,Melk,78191,,113,,144.5179112685603,Austria
34,AT-316,316,Mistelbach,75625,,51,,67.43801652892562,Austria
35,AT-317,317,Mödling,119115,,87,,73.038660118373,Austria
36,AT-318,318,Neunkirchen,86343,,89,,103.07726161935535,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,145,,110.07447107318814,Austria
38,AT-320,320,Scheibbs,41414,,62,,149.70782827063312,Austria
39,AT-321,321,Tulln,104593,,77,,73.61869341160498,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,12,,46.72533291799704,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,52,,66.4053022079763,Austria
42,AT-325,325,Zwettl,41987,,34,,80.9774453997666,Austria
43,AT-401,401,Linz(Stadt),206595,,355,,171.83378106924175,Austria
44,AT-402,402,Steyr(Stadt),38056,,66,,173.42863149043515,Austria
45,AT-403,403,Wels(Stadt),62470,,143,,228.90987674083559,Austria
46,AT-404,404,Braunau am Inn,105553,,204,,193.26783701079077,Austria
47,AT-405,405,Eferding,33178,,41,,123.57586352402194,Austria
48,AT-406,406,Freistadt,66861,,109,,163.02478275825968,Austria
49,AT-407,407,Gmunden,101859,,92,,90.32093383991595,Austria
50,AT-408,408,Grieskirchen,64875,,91,,140.26974951830442,Austria
