,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,65,,422.7917262911409,Austria
1,AT-102,102,Rust(Stadt),2021,,17,,841.1677387431964,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,212,,476.532997662291,Austria
3,AT-104,104,GÃ¼ssing,25809,,94,,364.2140338641559,Austria
4,AT-105,105,Jennersdorf,17216,,48,,278.81040892193306,Austria
5,AT-106,106,Mattersburg,40731,,191,,468.9302987896197,Austria
6,AT-107,107,Neusiedl am See,61358,,241,,392.77681801884023,Austria
7,AT-108,108,Oberpullendorf,37556,,126,,335.4989881776547,Austria
8,AT-109,109,Oberwart,54682,,186,,340.1484949343477,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,404,,391.1052595912757,Austria
10,AT-202,202,Villach Stadt,64125,,139,,216.76413255360623,Austria
11,AT-203,203,Hermagor,18069,,21,,116.22115224970945,Austria
12,AT-204,204,Klagenfurt Land,61114,,173,,283.0775272441666,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,96,,177.93264507997702,Austria
14,AT-206,206,Spittal an der Drau,75725,,115,,151.86530207989435,Austria
15,AT-207,207,Villach Land,65635,,157,,239.2016454635484,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,75,,178.79705342455958,Austria
17,AT-209,209,Wolfsberg,52352,,107,,204.3856968215159,Austria
18,AT-210,210,Feldkirchen,29949,,57,,190.3235500350596,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,109,,437.2242278379463,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,265,,467.39686403160664,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,33,,294.9852507374631,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,176,,371.2531904571055,Austria
23,AT-305,305,Amstetten,117442,,404,,343.9995912876143,Austria
24,AT-306,306,Baden,148765,,629,,422.8145061002252,Austria
