,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,28,,187.98254447801276,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,97,,221.15318848179479,Austria
3,AT-104,104,GÃ¼ssing,25770,,73,,283.27512611563833,Austria
4,AT-105,105,Jennersdorf,17109,,42,,245.48483254427495,Austria
5,AT-106,106,Mattersburg,40316,,105,,260.4425042166882,Austria
6,AT-107,107,Neusiedl am See,60397,,69,,114.24408497110784,Austria
7,AT-108,108,Oberpullendorf,37453,,64,,170.88083731610286,Austria
8,AT-109,109,Oberwart,54209,,108,,199.22891032854324,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,376,,369.47870092861,Austria
10,AT-202,202,Villach Stadt,63236,,248,,392.181668669745,Austria
11,AT-203,203,Hermagor,18052,,100,,553.9552404165743,Austria
12,AT-204,204,Klagenfurt Land,60503,,263,,434.68918896583637,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,172,,319.2279138827023,Austria
14,AT-206,206,Spittal an der Drau,75628,,339,,448.24668112339344,Austria
15,AT-207,207,Villach Land,64920,,289,,445.1632778804683,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,175,,418.3200267724817,Austria
17,AT-209,209,Wolfsberg,52488,,283,,539.1708581008993,Austria
18,AT-210,210,Feldkirchen,29783,,137,,459.993956283786,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,49,,197.28630671981315,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,190,,340.0264862736676,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,40,,359.2599245554158,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,164,,353.02221456862407,Austria
23,AT-305,305,Amstetten,116592,,426,,365.3766982297241,Austria
24,AT-306,306,Baden,147113,,454,,308.6063094356039,Austria
25,AT-307,307,Bruck an der Leitha,105507,,220,,208.5169704379804,Austria
