,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,33,,214.64810719396382,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,94,,211.2929329257328,Austria
3,AT-104,104,GÃ¼ssing,25809,,68,,263.473981944283,Austria
4,AT-105,105,Jennersdorf,17216,,40,,232.34200743494424,Austria
5,AT-106,106,Mattersburg,40731,,79,,193.95546389727724,Austria
6,AT-107,107,Neusiedl am See,61358,,167,,272.1731477557939,Austria
7,AT-108,108,Oberpullendorf,37556,,96,,255.6182767067845,Austria
8,AT-109,109,Oberwart,54682,,106,,193.848067005596,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,109,,105.52097350358676,Austria
10,AT-202,202,Villach Stadt,64125,,58,,90.44834307992203,Austria
11,AT-203,203,Hermagor,18069,,24,,132.82417399966795,Austria
12,AT-204,204,Klagenfurt Land,61114,,49,,80.17802794776973,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,45,,83.40592738123924,Austria
14,AT-206,206,Spittal an der Drau,75725,,86,,113.56883459887752,Austria
15,AT-207,207,Villach Land,65635,,60,,91.41464157842614,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,33,,78.6707035068062,Austria
17,AT-209,209,Wolfsberg,52352,,46,,87.86674816625917,Austria
18,AT-210,210,Feldkirchen,29949,,30,,100.17028949213663,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,51,,204.5728038507822,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,116,,204.5963631232693,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,12,,107.26736390453205,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,90,,189.8453814837471,Austria
23,AT-305,305,Amstetten,117442,,182,,154.97011290679654,Austria
24,AT-306,306,Baden,148765,,367,,246.69781198534605,Austria
25,AT-307,307,Bruck an der Leitha,107297,,262,,244.1820367764243,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,247,,229.75889269236495,Austria
27,AT-309,309,GmÃ¼nd,36152,,68,,188.0947112192963,Austria
28,AT-310,310,Hollabrunn,51879,,96,,185.04597235875787,Austria
29,AT-311,311,Horn,30875,,33,,106.88259109311741,Austria
30,AT-312,312,Korneuburg,92442,,267,,288.8297527098072,Austria
31,AT-313,313,Krems(Land),56840,,114,,200.56298381421533,Austria
32,AT-314,314,Lilienfeld,25491,,25,,98.07382997920834,Austria
33,AT-315,315,Melk,78779,,124,,157.4023534190584,Austria
34,AT-316,316,Mistelbach,76641,,156,,203.54640466590988,Austria
35,AT-317,317,MÃ¶dling,120412,,356,,295.6515961864266,Austria
36,AT-318,318,Neunkirchen,87048,,191,,219.41917103207427,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,288,,215.7351850603384,Austria
38,AT-320,320,Scheibbs,41711,,48,,115.07755747884251,Austria
39,AT-321,321,Tulln,107723,,276,,256.2126936680189,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,41,,159.88145375136483,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,174,,217.4456385903524,Austria
42,AT-325,325,Zwettl,41757,,47,,112.55597863831213,Austria
43,AT-401,401,Linz(Stadt),208445,,306,,146.80131449543043,Austria
44,AT-402,402,Steyr(Stadt),37915,,44,,116.04905710141105,Austria
45,AT-403,403,Wels(Stadt),63542,,90,,141.63860124012464,Austria
46,AT-404,404,Braunau am Inn,108388,,133,,122.70731077241024,Austria
47,AT-405,405,Eferding,33715,,46,,136.4377873350141,Austria
48,AT-406,406,Freistadt,67638,,79,,116.7982495047163,Austria
49,AT-407,407,Gmunden,102765,,165,,160.56050211647934,Austria
50,AT-408,408,Grieskirchen,65929,,104,,157.74545344233948,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,74,,127.84630800594311,Austria
52,AT-410,410,Linz-Land,154320,,178,,115.34473820632451,Austria
53,AT-411,411,Perg,69905,,63,,90.12230884772191,Austria
54,AT-412,412,Ried im Innkreis,62535,,65,,103.94179259614616,Austria
55,AT-413,413,Rohrbach,57034,,44,,77.14696496826454,Austria
56,AT-414,414,SchÃ¤rding,57750,,73,,126.40692640692642,Austria
57,AT-415,415,Steyr-Land,61494,,89,,144.72956711223858,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,93,,106.32702993163058,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,180,,128.58153140603903,Austria
60,AT-418,418,Wels-Land,75514,,98,,129.7772598458564,Austria
61,AT-501,501,Salzburg(Stadt),155743,,268,,172.07835986208048,Austria
62,AT-502,502,Hallein,61262,,78,,127.32199405830694,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,218,,139.75971586465104,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,99,,120.78768209658135,Austria
65,AT-505,505,Tamsweg,20327,,26,,127.90869287155014,Austria
66,AT-506,506,Zell am See,89017,,131,,147.1629014682589,Austria
67,AT-601,601,Graz(Stadt),293929,,548,,186.43958234811808,Austria
68,AT-603,603,Deutschlandsberg,61092,,70,,114.58128723891834,Austria
