,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,9,,60.745140388768895,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,60,,138.77324451845686,Austria
3,AT-104,104,Güssing,25699,,46,,178.99529164558933,Austria
4,AT-105,105,Jennersdorf,17097,,48,,280.7510089489384,Austria
5,AT-106,106,Mattersburg,40042,,52,,129.86364317466658,Austria
6,AT-107,107,Neusiedl am See,59990,,108,,180.03000500083346,Austria
7,AT-108,108,Oberpullendorf,37384,,34,,90.94799914401884,Austria
8,AT-109,109,Oberwart,54192,,68,,125.47977561263654,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,134,,132.28035538005923,Austria
10,AT-202,202,Villach Stadt,62882,,84,,133.58353741929326,Austria
11,AT-203,203,Hermagor,18054,,114,,631.4390162844799,Austria
12,AT-204,204,Klagenfurt Land,60014,,61,,101.64294997833838,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,72,,132.8756505370391,Austria
14,AT-206,206,Spittal an der Drau,75868,,164,,216.16491801550063,Austria
15,AT-207,207,Villach Land,64618,,78,,120.70939985762482,Austria
16,AT-208,208,Völkermarkt,41862,,80,,191.10410396063256,Austria
17,AT-209,209,Wolfsberg,52607,,31,,58.927519151443725,Austria
18,AT-210,210,Feldkirchen,29902,,22,,73.57367400173901,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,6,,23.96548969483943,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,48,,86.46467557733185,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,17,,151.48814828016395,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,156,,340.4403901970626,Austria
23,AT-305,305,Amstetten,116520,,106,,90.97150703741848,Austria
24,AT-306,306,Baden,146751,,299,,203.74648213640793,Austria
25,AT-307,307,Bruck an der Leitha,103735,,163,,157.13115149178194,Austria
26,AT-308,308,Gänserndorf,104782,,220,,209.95972590712145,Austria
27,AT-309,309,Gmünd,36553,,78,,213.38877793888327,Austria
28,AT-310,310,Hollabrunn,51033,,108,,211.62777026629826,Austria
29,AT-311,311,Horn,30936,,58,,187.4838376002069,Austria
30,AT-312,312,Korneuburg,91254,,121,,132.59692725798322,Austria
31,AT-313,313,Krems(Land),56487,,35,,61.961159204772784,Austria
32,AT-314,314,Lilienfeld,25655,,33,,128.62989670629509,Austria
