,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,4,,26.85464921114468,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,40,,91.1971911265133,Austria
3,AT-104,104,Güssing,25770,,17,,65.96818005432674,Austria
4,AT-105,105,Jennersdorf,17109,,23,,134.43217020281722,Austria
5,AT-106,106,Mattersburg,40316,,24,,59.52971524952872,Austria
6,AT-107,107,Neusiedl am See,60397,,72,,119.21121910028643,Austria
7,AT-108,108,Oberpullendorf,37453,,20,,53.40026166128214,Austria
8,AT-109,109,Oberwart,54209,,36,,66.40963677618107,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,181,,177.8607576278681,Austria
10,AT-202,202,Villach Stadt,63236,,84,,132.83572648491366,Austria
11,AT-203,203,Hermagor,18052,,36,,199.42388654996677,Austria
12,AT-204,204,Klagenfurt Land,60503,,54,,89.25177263937324,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,35,,64.95916852264291,Austria
14,AT-206,206,Spittal an der Drau,75628,,154,,203.62828582006662,Austria
15,AT-207,207,Villach Land,64920,,79,,121.68823166974738,Austria
16,AT-208,208,Völkermarkt,41834,,31,,74.1024047425539,Austria
17,AT-209,209,Wolfsberg,52488,,86,,163.84697454656302,Austria
18,AT-210,210,Feldkirchen,29783,,39,,130.94718463553033,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,22,,88.57752546603858,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,64,,114.53523748165647,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,10,,89.81498113885395,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,47,,101.17100051661788,Austria
23,AT-305,305,Amstetten,116592,,178,,152.66913681899274,Austria
24,AT-306,306,Baden,147113,,127,,86.32819669233855,Austria
25,AT-307,307,Bruck an der Leitha,105507,,172,,163.02235870605742,Austria
26,AT-308,308,Gänserndorf,105824,,111,,104.89114000604778,Austria
27,AT-309,309,Gmünd,36275,,20,,55.13439007580978,Austria
28,AT-310,310,Hollabrunn,51332,,14,,27.27343567365386,Austria
29,AT-311,311,Horn,30838,,18,,58.36954406900578,Austria
30,AT-312,312,Korneuburg,91777,,63,,68.64464953092822,Austria
31,AT-313,313,Krems(Land),56559,,48,,84.86712989975071,Austria
32,AT-314,314,Lilienfeld,25474,,30,,117.7671351181597,Austria
33,AT-315,315,Melk,78281,,130,,166.0683946296036,Austria
34,AT-316,316,Mistelbach,75655,,66,,87.23812041504196,Austria
35,AT-317,317,Mödling,119240,,94,,78.83260650788326,Austria
36,AT-318,318,Neunkirchen,86323,,99,,114.6855415126907,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,105,,79.50690574267021,Austria
38,AT-320,320,Scheibbs,41567,,99,,238.1697019270094,Austria
39,AT-321,321,Tulln,105762,,85,,80.36913068966169,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,14,,54.83529826485449,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,94,,118.93765895258943,Austria
42,AT-325,325,Zwettl,41827,,18,,43.034403614889904,Austria
43,AT-401,401,Linz(Stadt),206537,,508,,245.96077216188866,Austria
44,AT-402,402,Steyr(Stadt),37952,,89,,234.50674536256324,Austria
45,AT-403,403,Wels(Stadt),62654,,125,,199.50841127461933,Austria
46,AT-404,404,Braunau am Inn,106492,,363,,340.87067573151035,Austria
47,AT-405,405,Eferding,33368,,40,,119.87532965715656,Austria
48,AT-406,406,Freistadt,66922,,108,,161.38190729505993,Austria
49,AT-407,407,Gmunden,102102,,153,,149.85014985014985,Austria
50,AT-408,408,Grieskirchen,65137,,101,,155.0578012496738,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,163,,285.14948480660564,Austria
52,AT-410,410,Linz-Land,152391,,411,,269.7009665925153,Austria
53,AT-411,411,Perg,69241,,92,,132.86925376583238,Austria
54,AT-412,412,Ried im Innkreis,61850,,162,,261.92400970088926,Austria
