,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,34,,228.26451829472978,Austria
1,AT-102,102,Rust(Stadt),2000,,6,,300.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,146,,332.86974761177356,Austria
3,AT-104,104,GÃ¼ssing,25770,,138,,535.5064027939464,Austria
4,AT-105,105,Jennersdorf,17109,,55,,321.46823309369336,Austria
5,AT-106,106,Mattersburg,40316,,159,,394.3843635281278,Austria
6,AT-107,107,Neusiedl am See,60397,,231,,382.4693279467523,Austria
7,AT-108,108,Oberpullendorf,37453,,140,,373.801831628975,Austria
8,AT-109,109,Oberwart,54209,,159,,293.3092290947997,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,420,,412.7155701862133,Austria
10,AT-202,202,Villach Stadt,63236,,349,,551.9008159908913,Austria
11,AT-203,203,Hermagor,18052,,89,,493.0201639707511,Austria
12,AT-204,204,Klagenfurt Land,60503,,245,,404.9385980860454,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,141,,261.6926503340757,Austria
14,AT-206,206,Spittal an der Drau,75628,,357,,472.047389855609,Austria
15,AT-207,207,Villach Land,64920,,444,,683.9186691312385,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,156,,372.9024238657551,Austria
17,AT-209,209,Wolfsberg,52488,,239,,455.3421734491693,Austria
18,AT-210,210,Feldkirchen,29783,,122,,409.6296545008897,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,73,,293.91633450094616,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,241,,431.29675364186267,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,161,,1446.021196335549,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,185,,398.22627862924054,Austria
23,AT-305,305,Amstetten,116592,,1091,,935.741731851242,Austria
24,AT-306,306,Baden,147113,,479,,325.60004894196976,Austria
25,AT-307,307,Bruck an der Leitha,105507,,422,,399.9734614764897,Austria
