,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,75,,487.8366072590087,Austria
1,AT-102,102,Rust(Stadt),2021,,7,,346.36318654131617,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,160,,359.6475454055026,Austria
3,AT-104,104,GÃ¼ssing,25809,,82,,317.71862528575303,Austria
4,AT-105,105,Jennersdorf,17216,,39,,226.53345724907064,Austria
5,AT-106,106,Mattersburg,40731,,189,,464.0200338808279,Austria
6,AT-107,107,Neusiedl am See,61358,,255,,415.5937286091463,Austria
7,AT-108,108,Oberpullendorf,37556,,191,,508.57386303120677,Austria
8,AT-109,109,Oberwart,54682,,184,,336.4909842361289,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,182,,176.19098328121822,Austria
10,AT-202,202,Villach Stadt,64125,,106,,165.30214424951268,Austria
11,AT-203,203,Hermagor,18069,,26,,143.89285516630693,Austria
12,AT-204,204,Klagenfurt Land,61114,,91,,148.90205190300094,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,51,,94.5267176987378,Austria
14,AT-206,206,Spittal an der Drau,75725,,106,,139.9801914823374,Austria
15,AT-207,207,Villach Land,65635,,107,,163.02277748152665,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,70,,166.87724986292227,Austria
17,AT-209,209,Wolfsberg,52352,,92,,175.73349633251834,Austria
18,AT-210,210,Feldkirchen,29949,,25,,83.47524124344719,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,78,,312.8760529482551,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,225,,396.84639398909997,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,19,,169.8399928488424,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,151,,318.51836226717575,Austria
23,AT-305,305,Amstetten,117442,,273,,232.45516936019482,Austria
24,AT-306,306,Baden,148765,,615,,413.403690384163,Austria
25,AT-307,307,Bruck an der Leitha,107297,,438,,408.21271796974753,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,469,,436.2628367316565,Austria
27,AT-309,309,GmÃ¼nd,36152,,71,,196.39300730250054,Austria
