,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,252,,1691.842900302115,Austria
1,AT-102,102,Rust(Stadt),2000,,38,,1900.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,738,,1682.5881762841705,Austria
3,AT-104,104,GÃ¼ssing,25770,,350,,1358.1684128831976,Austria
4,AT-105,105,Jennersdorf,17109,,167,,976.0944532117599,Austria
5,AT-106,106,Mattersburg,40316,,642,,1592.4198829248935,Austria
6,AT-107,107,Neusiedl am See,60397,,1175,,1945.4608672616191,Austria
7,AT-108,108,Oberpullendorf,37453,,566,,1511.2274050142844,Austria
8,AT-109,109,Oberwart,54209,,712,,1313.435038462248,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,982,,964.9683093401464,Austria
10,AT-202,202,Villach Stadt,63236,,577,,912.4549307356568,Austria
11,AT-203,203,Hermagor,18052,,201,,1113.4500332373145,Austria
12,AT-204,204,Klagenfurt Land,60503,,537,,887.5592945804341,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,578,,1072.7542687453602,Austria
14,AT-206,206,Spittal an der Drau,75628,,677,,895.1711006505526,Austria
15,AT-207,207,Villach Land,64920,,606,,933.456561922366,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,431,,1030.2624659367978,Austria
17,AT-209,209,Wolfsberg,52488,,439,,836.3816491388508,Austria
18,AT-210,210,Feldkirchen,29783,,289,,970.3522143504684,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,416,,1674.9204815396386,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,804,,1438.8489208633093,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,95,,853.2423208191127,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,591,,1272.171517134493,Austria
23,AT-305,305,Amstetten,116592,,1738,,1490.6683134348839,Austria
24,AT-306,306,Baden,147113,,1933,,1313.9559386322078,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1768,,1675.718198792497,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1817,,1717.0018143332325,Austria
27,AT-309,309,GmÃ¼nd,36275,,644,,1775.3273604410751,Austria
28,AT-310,310,Hollabrunn,51332,,911,,1774.7214213356192,Austria
29,AT-311,311,Horn,30838,,464,,1504.6371360010378,Austria
30,AT-312,312,Korneuburg,91777,,1492,,1625.6796365102368,Austria
31,AT-313,313,Krems(Land),56559,,979,,1730.9358369136653,Austria
32,AT-314,314,Lilienfeld,25474,,421,,1652.665462824841,Austria
33,AT-315,315,Melk,78281,,1132,,1446.0724824670099,Austria
34,AT-316,316,Mistelbach,75655,,1388,,1834.6441081223977,Austria
35,AT-317,317,MÃ¶dling,119240,,1933,,1621.10030191211,Austria
36,AT-318,318,Neunkirchen,86323,,1175,,1361.166780579915,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1904,,1441.7252241337533,Austria
38,AT-320,320,Scheibbs,41567,,516,,1241.369355498352,Austria
39,AT-321,321,Tulln,105762,,1715,,1621.5654015619978,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,382,,1496.220281226744,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1027,,1299.4571887692484,Austria
42,AT-325,325,Zwettl,41827,,725,,1733.3301455997323,Austria
43,AT-401,401,Linz(Stadt),206537,,2309,,1117.959493940553,Austria
44,AT-402,402,Steyr(Stadt),37952,,429,,1130.37521079258,Austria
45,AT-403,403,Wels(Stadt),62654,,778,,1241.7403517732307,Austria
46,AT-404,404,Braunau am Inn,106492,,1397,,1311.8356308455095,Austria
47,AT-405,405,Eferding,33368,,342,,1024.9340685686884,Austria
48,AT-406,406,Freistadt,66922,,812,,1213.352858551747,Austria
49,AT-407,407,Gmunden,102102,,916,,897.1420736126619,Austria
50,AT-408,408,Grieskirchen,65137,,818,,1255.814667546863,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,751,,1313.7868901212323,Austria
52,AT-410,410,Linz-Land,152391,,1785,,1171.329015493041,Austria
53,AT-411,411,Perg,69241,,953,,1376.3521612917202,Austria
