,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,133,,892.9170862705607,Austria
1,AT-102,102,Rust(Stadt),2000,,9,,449.99999999999994,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,464,,1057.8874170675545,Austria
3,AT-104,104,GÃ¼ssing,25770,,332,,1288.3197516492044,Austria
4,AT-105,105,Jennersdorf,17109,,114,,666.3159740487463,Austria
5,AT-106,106,Mattersburg,40316,,360,,892.9457287429308,Austria
6,AT-107,107,Neusiedl am See,60397,,769,,1273.242048446115,Austria
7,AT-108,108,Oberpullendorf,37453,,449,,1198.8358742957842,Austria
8,AT-109,109,Oberwart,54209,,493,,909.4430814071463,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,727,,714.3909988699454,Austria
10,AT-202,202,Villach Stadt,63236,,353,,558.2263267758871,Austria
11,AT-203,203,Hermagor,18052,,133,,736.7604697540438,Austria
12,AT-204,204,Klagenfurt Land,60503,,387,,639.6377039155083,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,344,,638.4558277654046,Austria
14,AT-206,206,Spittal an der Drau,75628,,360,,476.01417464431165,Austria
15,AT-207,207,Villach Land,64920,,371,,571.4725816389403,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,204,,487.64163120906437,Austria
17,AT-209,209,Wolfsberg,52488,,269,,512.4980948026215,Austria
18,AT-210,210,Feldkirchen,29783,,160,,537.2192190175604,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,180,,724.7252083584974,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,444,,794.5882100289916,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,94,,844.2608227052272,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,434,,934.2173239194077,Austria
23,AT-305,305,Amstetten,116592,,826,,708.4534101825168,Austria
24,AT-306,306,Baden,147113,,1526,,1037.2978594685717,Austria
25,AT-307,307,Bruck an der Leitha,105507,,1138,,1078.6014198110079,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1003,,947.8001209555489,Austria
27,AT-309,309,GmÃ¼nd,36275,,247,,680.9097174362508,Austria
28,AT-310,310,Hollabrunn,51332,,546,,1063.6639912725007,Austria
29,AT-311,311,Horn,30838,,259,,839.8728841040275,Austria
30,AT-312,312,Korneuburg,91777,,1017,,1108.12077099927,Austria
31,AT-313,313,Krems(Land),56559,,516,,912.32164642232,Austria
32,AT-314,314,Lilienfeld,25474,,157,,616.3146737850358,Austria
33,AT-315,315,Melk,78281,,545,,696.2098082548766,Austria
34,AT-316,316,Mistelbach,75655,,875,,1156.5659903509352,Austria
35,AT-317,317,MÃ¶dling,119240,,1205,,1010.5669238510567,Austria
36,AT-318,318,Neunkirchen,86323,,709,,821.333827600987,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1075,,813.9992730797189,Austria
38,AT-320,320,Scheibbs,41567,,283,,680.8285418721582,Austria
39,AT-321,321,Tulln,105762,,1049,,991.8496246288837,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,229,,896.9488073322627,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,689,,871.787734237597,Austria
42,AT-325,325,Zwettl,41827,,272,,650.297654625003,Austria
43,AT-401,401,Linz(Stadt),206537,,1814,,878.2929935072166,Austria
44,AT-402,402,Steyr(Stadt),37952,,237,,624.473018549747,Austria
45,AT-403,403,Wels(Stadt),62654,,340,,542.6628786669646,Austria
46,AT-404,404,Braunau am Inn,106492,,789,,740.9007249370844,Austria
47,AT-405,405,Eferding,33368,,315,,944.0182210501079,Austria
