,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,127,,852.6351124538437,Austria
1,AT-102,102,Rust(Stadt),2000,,18,,899.9999999999999,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,294,,670.2993547798728,Austria
3,AT-104,104,GÃ¼ssing,25770,,82,,318.1994567326348,Austria
4,AT-105,105,Jennersdorf,17109,,42,,245.48483254427495,Austria
5,AT-106,106,Mattersburg,40316,,276,,684.5917253695803,Austria
6,AT-107,107,Neusiedl am See,60397,,444,,735.135851118433,Austria
7,AT-108,108,Oberpullendorf,37453,,238,,635.4631137692575,Austria
8,AT-109,109,Oberwart,54209,,254,,468.55688169861094,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,319,,313.46730211762394,Austria
10,AT-202,202,Villach Stadt,63236,,136,,215.0673666898602,Austria
11,AT-203,203,Hermagor,18052,,74,,409.92687790826506,Austria
12,AT-204,204,Klagenfurt Land,60503,,199,,328.90931028213475,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,168,,311.804008908686,Austria
14,AT-206,206,Spittal an der Drau,75628,,181,,239.32934891839002,Austria
15,AT-207,207,Villach Land,64920,,192,,295.7486136783734,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,194,,463.7376296792083,Austria
17,AT-209,209,Wolfsberg,52488,,153,,291.4951989026063,Austria
18,AT-210,210,Feldkirchen,29783,,77,,258.5367491522009,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,139,,559.6489108990619,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,330,,590.5723182647912,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,31,,278.4264415304473,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,182,,391.7685551920096,Austria
23,AT-305,305,Amstetten,116592,,549,,470.8727871552079,Austria
24,AT-306,306,Baden,147113,,825,,560.7934037100732,Austria
25,AT-307,307,Bruck an der Leitha,105507,,726,,688.1060024453354,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,728,,687.9346840036287,Austria
27,AT-309,309,GmÃ¼nd,36275,,186,,512.749827705031,Austria
28,AT-310,310,Hollabrunn,51332,,309,,601.9636873685031,Austria
29,AT-311,311,Horn,30838,,134,,434.52882806926516,Austria
30,AT-312,312,Korneuburg,91777,,635,,691.8944833672924,Austria
31,AT-313,313,Krems(Land),56559,,343,,606.4463657419685,Austria
32,AT-314,314,Lilienfeld,25474,,122,,478.9196828138494,Austria
33,AT-315,315,Melk,78281,,344,,439.4425211737203,Austria
34,AT-316,316,Mistelbach,75655,,516,,682.0434868812372,Austria
35,AT-317,317,MÃ¶dling,119240,,740,,620.5971150620597,Austria
36,AT-318,318,Neunkirchen,86323,,347,,401.9786152010472,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,696,,527.0172037799855,Austria
38,AT-320,320,Scheibbs,41567,,156,,375.2977121274088,Austria
39,AT-321,321,Tulln,105762,,720,,680.7738129006638,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,112,,438.6823861188359,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,344,,435.2612199967102,Austria
42,AT-325,325,Zwettl,41827,,205,,490.1140411695795,Austria
43,AT-401,401,Linz(Stadt),206537,,649,,314.22941167926325,Austria
44,AT-402,402,Steyr(Stadt),37952,,167,,440.02951096121416,Austria
45,AT-403,403,Wels(Stadt),62654,,173,,276.11964120407316,Austria
46,AT-404,404,Braunau am Inn,106492,,411,,385.9444840927018,Austria
47,AT-405,405,Eferding,33368,,116,,347.638456005754,Austria
48,AT-406,406,Freistadt,66922,,218,,325.7523684289173,Austria
49,AT-407,407,Gmunden,102102,,357,,349.65034965034965,Austria
50,AT-408,408,Grieskirchen,65137,,234,,359.24282665766003,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,256,,447.8421356471844,Austria
52,AT-410,410,Linz-Land,152391,,605,,397.00507247803347,Austria
53,AT-411,411,Perg,69241,,255,,368.2789098944267,Austria
54,AT-412,412,Ried im Innkreis,61850,,255,,412.2877930476961,Austria
55,AT-413,413,Rohrbach,56623,,178,,314.3598890910054,Austria
56,AT-414,414,SchÃ¤rding,57438,,228,,396.949754517915,Austria
57,AT-415,415,Steyr-Land,60936,,300,,492.31981094919263,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,359,,416.30428480315413,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,537,,389.1501742842028,Austria
60,AT-418,418,Wels-Land,74574,,236,,316.4641832273983,Austria
61,AT-501,501,Salzburg(Stadt),155416,,630,,405.3636691202965,Austria
62,AT-502,502,Hallein,60992,,198,,324.6327387198321,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,660,,426.8418874172186,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,150,,184.29329663849026,Austria
65,AT-505,505,Tamsweg,20118,,34,,169.00288299035688,Austria
66,AT-506,506,Zell am See,88168,,226,,256.3288267852282,Austria
67,AT-601,601,Graz(Stadt),291134,,931,,319.7840169818709,Austria
68,AT-603,603,Deutschlandsberg,60871,,157,,257.9224918269784,Austria
69,AT-606,606,Graz-Umgebung,157853,,524,,331.95441328324455,Austria
70,AT-610,610,Leibnitz,85294,,239,,280.2072830445283,Austria
71,AT-611,611,Leoben,59151,,145,,245.1353316089331,Austria
72,AT-612,612,Liezen,79592,,187,,234.94823600361843,Austria
73,AT-614,614,Murau,27449,,45,,163.9403985573245,Austria
74,AT-616,616,Voitsberg,50947,,144,,282.6466720317192,Austria
75,AT-617,617,Weiz,90916,,253,,278.27885080733864,Austria
76,AT-620,620,Murtal,71356,,206,,288.69331240540384,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,246,,250.88216696922106,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,174,,192.01271256579747,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,227,,270.7505874214287,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,401,,305.9690673666059,Austria
81,AT-702,702,Imst,60922,,139,,228.16059879846364,Austria
