,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,1,,6.749460043196545,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,8,,18.503099269127578,Austria
3,AT-104,104,Güssing,25699,,4,,15.564807969181679,Austria
4,AT-105,105,Jennersdorf,17097,,2,,11.697958706205767,Austria
5,AT-106,106,Mattersburg,40042,,10,,24.97377753358973,Austria
6,AT-107,107,Neusiedl am See,59990,,6,,10.001666944490749,Austria
7,AT-108,108,Oberpullendorf,37384,,6,,16.04964690776803,Austria
8,AT-109,109,Oberwart,54192,,10,,18.452908178328904,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,25,,24.679170779861796,Austria
10,AT-202,202,Villach Stadt,62882,,15,,23.854203110588085,Austria
11,AT-203,203,Hermagor,18054,,3,,16.616816218012627,Austria
12,AT-204,204,Klagenfurt Land,60014,,14,,23.32789015896291,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,17,,31.373417487912004,Austria
14,AT-206,206,Spittal an der Drau,75868,,24,,31.633890441292774,Austria
15,AT-207,207,Villach Land,64618,,21,,32.498684577052835,Austria
16,AT-208,208,Völkermarkt,41862,,5,,11.944006497539535,Austria
17,AT-209,209,Wolfsberg,52607,,21,,39.918642005816714,Austria
18,AT-210,210,Feldkirchen,29902,,6,,20.065547455019733,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,8,,31.953986259785907,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,21,,37.82829556508268,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,4,,35.64427018356799,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,4,,8.729240774283657,Austria
23,AT-305,305,Amstetten,116520,,47,,40.33642293168555,Austria
24,AT-306,306,Baden,146751,,30,,20.442790849806816,Austria
25,AT-307,307,Bruck an der Leitha,103735,,30,,28.919843832843302,Austria
26,AT-308,308,Gänserndorf,104782,,55,,52.48993147678036,Austria
27,AT-309,309,Gmünd,36553,,10,,27.35753563319016,Austria
28,AT-310,310,Hollabrunn,51033,,14,,27.433229478964588,Austria
29,AT-311,311,Horn,30936,,6,,19.39487975174554,Austria
30,AT-312,312,Korneuburg,91254,,9,,9.862581366296272,Austria
31,AT-313,313,Krems(Land),56487,,9,,15.932869509798715,Austria
32,AT-314,314,Lilienfeld,25655,,12,,46.77450789319821,Austria
33,AT-315,315,Melk,78191,,27,,34.53082835620468,Austria
34,AT-316,316,Mistelbach,75625,,12,,15.867768595041323,Austria
35,AT-317,317,Mödling,119115,,12,,10.074297947361792,Austria
36,AT-318,318,Neunkirchen,86343,,25,,28.954286971729033,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,92,,69.84035406022971,Austria
38,AT-320,320,Scheibbs,41414,,15,,36.21963587192737,Austria
39,AT-321,321,Tulln,104593,,20,,19.121738548468826,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,1,,3.89377774316642,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,11,,14.047275467071909,Austria
42,AT-325,325,Zwettl,41987,,12,,28.580274846976444,Austria
43,AT-401,401,Linz(Stadt),206595,,69,,33.39867857402164,Austria
44,AT-402,402,Steyr(Stadt),38056,,15,,39.41559806600799,Austria
45,AT-403,403,Wels(Stadt),62470,,37,,59.22842964623019,Austria
46,AT-404,404,Braunau am Inn,105553,,70,,66.31739505272233,Austria
47,AT-405,405,Eferding,33178,,9,,27.12640906624872,Austria
48,AT-406,406,Freistadt,66861,,18,,26.921523758244714,Austria
49,AT-407,407,Gmunden,101859,,28,,27.488979864322246,Austria
50,AT-408,408,Grieskirchen,64875,,18,,27.745664739884393,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,15,,26.283050936552716,Austria
52,AT-410,410,Linz-Land,151371,,17,,11.230684873588732,Austria
53,AT-411,411,Perg,68968,,26,,37.698642848857446,Austria
54,AT-412,412,Ried im Innkreis,61690,,51,,82.67142162425029,Austria
55,AT-413,413,Rohrbach,56545,,3,,5.305508886727385,Austria
56,AT-414,414,Schärding,57391,,11,,19.16676830861982,Austria
57,AT-415,415,Steyr-Land,60717,,10,,16.469851936031095,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,12,,13.95267716993198,Austria
59,AT-417,417,Vöcklabruck,137297,,31,,22.578789048558964,Austria
60,AT-418,418,Wels-Land,73777,,22,,29.81959147159684,Austria
61,AT-501,501,Salzburg(Stadt),155021,,31,,19.997290689648498,Austria
62,AT-502,502,Hallein,60824,,18,,29.593581480994345,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,31,,20.196492325332915,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,21,,25.86398009705151,Austria
65,AT-505,505,Tamsweg,20251,,0,,0.0,Austria
66,AT-506,506,Zell am See,87628,,7,,7.988314237458347,Austria
67,AT-601,601,Graz(Stadt),291072,,104,,35.72999120492524,Austria
68,AT-603,603,Deutschlandsberg,60867,,8,,13.143411043751128,Austria
69,AT-606,606,Graz-Umgebung,156070,,39,,24.98878708271929,Austria
70,AT-610,610,Leibnitz,84756,,14,,16.518004625041293,Austria
71,AT-611,611,Leoben,59700,,5,,8.375209380234507,Austria
72,AT-612,612,Liezen,79652,,8,,10.043690051725005,Austria
