,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,39,,261.8328298086606,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,80,,182.3943822530266,Austria
3,AT-104,104,GÃ¼ssing,25770,,33,,128.0558789289872,Austria
4,AT-105,105,Jennersdorf,17109,,28,,163.65655502951662,Austria
5,AT-106,106,Mattersburg,40316,,64,,158.7459073320766,Austria
6,AT-107,107,Neusiedl am See,60397,,110,,182.1282514032154,Austria
7,AT-108,108,Oberpullendorf,37453,,65,,173.55085039916696,Austria
8,AT-109,109,Oberwart,54209,,122,,225.05488018594696,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,218,,214.21903404903455,Austria
10,AT-202,202,Villach Stadt,63236,,84,,132.83572648491366,Austria
11,AT-203,203,Hermagor,18052,,41,,227.12164857079546,Austria
12,AT-204,204,Klagenfurt Land,60503,,136,,224.78224220286597,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,74,,137.34224201930215,Austria
14,AT-206,206,Spittal an der Drau,75628,,116,,153.3823451631671,Austria
15,AT-207,207,Villach Land,64920,,101,,155.57609365372767,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,64,,152.985609791079,Austria
17,AT-209,209,Wolfsberg,52488,,62,,118.12223746380124,Austria
18,AT-210,210,Feldkirchen,29783,,97,,325.68915152939593,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,45,,181.18130208962435,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,112,,200.43666559289883,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,39,,350.2784264415304,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,101,,217.41002238677459,Austria
23,AT-305,305,Amstetten,116592,,260,,222.99986276931523,Austria
24,AT-306,306,Baden,147113,,312,,212.08186903944585,Austria
25,AT-307,307,Bruck an der Leitha,105507,,227,,215.15160131555254,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,200,,188.99304505594193,Austria
27,AT-309,309,GmÃ¼nd,36275,,30,,82.70158511371469,Austria
28,AT-310,310,Hollabrunn,51332,,66,,128.57476817579678,Austria
29,AT-311,311,Horn,30838,,84,,272.3912056553603,Austria
30,AT-312,312,Korneuburg,91777,,140,,152.54366562428496,Austria
31,AT-313,313,Krems(Land),56559,,82,,144.98134691207412,Austria
32,AT-314,314,Lilienfeld,25474,,59,,231.60869906571406,Austria
33,AT-315,315,Melk,78281,,189,,241.43789680765448,Austria
34,AT-316,316,Mistelbach,75655,,126,,166.54550261053464,Austria
35,AT-317,317,MÃ¶dling,119240,,266,,223.07950352230796,Austria
36,AT-318,318,Neunkirchen,86323,,205,,237.48016171819793,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,305,,230.948630966804,Austria
38,AT-320,320,Scheibbs,41567,,111,,267.03875670604083,Austria
39,AT-321,321,Tulln,105762,,272,,257.18121820691744,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,31,,121.42101758646352,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,242,,306.2012070907089,Austria
42,AT-325,325,Zwettl,41827,,62,,148.22961245128747,Austria
43,AT-401,401,Linz(Stadt),206537,,379,,183.50222962471616,Austria
44,AT-402,402,Steyr(Stadt),37952,,57,,150.18971332209105,Austria
45,AT-403,403,Wels(Stadt),62654,,114,,181.95167108245283,Austria
46,AT-404,404,Braunau am Inn,106492,,195,,183.11234646734027,Austria
47,AT-405,405,Eferding,33368,,55,,164.82857827859027,Austria
48,AT-406,406,Freistadt,66922,,157,,234.60147634559638,Austria
49,AT-407,407,Gmunden,102102,,149,,145.93249887367534,Austria
50,AT-408,408,Grieskirchen,65137,,106,,162.73393002441009,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,115,,201.17908437275858,Austria
52,AT-410,410,Linz-Land,152391,,311,,204.08029345565024,Austria
53,AT-411,411,Perg,69241,,117,,168.97502924567812,Austria
54,AT-412,412,Ried im Innkreis,61850,,89,,143.8965238480194,Austria
55,AT-413,413,Rohrbach,56623,,87,,153.6478109602105,Austria
