,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,98,,657.9389056730447,Austria
1,AT-102,102,Rust(Stadt),2000,,10,,500.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,377,,859.5335263673878,Austria
3,AT-104,104,GÃ¼ssing,25770,,139,,539.3868839736127,Austria
4,AT-105,105,Jennersdorf,17109,,47,,274.70921737097433,Austria
5,AT-106,106,Mattersburg,40316,,291,,721.7977974005357,Austria
6,AT-107,107,Neusiedl am See,60397,,474,,784.807192410219,Austria
7,AT-108,108,Oberpullendorf,37453,,230,,614.1030091047446,Austria
8,AT-109,109,Oberwart,54209,,250,,461.1780331679242,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,345,,339.0163612243895,Austria
10,AT-202,202,Villach Stadt,63236,,154,,243.53216522234172,Austria
11,AT-203,203,Hermagor,18052,,31,,171.72612452913805,Austria
12,AT-204,204,Klagenfurt Land,60503,,169,,279.32499214914964,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,175,,324.7958426132146,Austria
14,AT-206,206,Spittal an der Drau,75628,,215,,284.2862431903528,Austria
15,AT-207,207,Villach Land,64920,,157,,241.8361059765866,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,131,,313.14242004111486,Austria
17,AT-209,209,Wolfsberg,52488,,132,,251.4860539551898,Austria
18,AT-210,210,Feldkirchen,29783,,64,,214.88768760702416,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,179,,720.6989572009502,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,304,,544.0423780378683,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,33,,296.3894377582181,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,242,,520.9230239366283,Austria
23,AT-305,305,Amstetten,116592,,499,,427.98819816110887,Austria
24,AT-306,306,Baden,147113,,1007,,684.5078273164166,Austria
25,AT-307,307,Bruck an der Leitha,105507,,830,,786.6776611978353,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,830,,784.3211369821591,Austria
27,AT-309,309,GmÃ¼nd,36275,,171,,471.39903514817365,Austria
28,AT-310,310,Hollabrunn,51332,,332,,646.7700459752201,Austria
29,AT-311,311,Horn,30838,,224,,726.376548414294,Austria
30,AT-312,312,Korneuburg,91777,,735,,800.854244527496,Austria
31,AT-313,313,Krems(Land),56559,,412,,728.4428649728602,Austria
