,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,79,,513.8545596461558,Austria
1,AT-102,102,Rust(Stadt),2021,,12,,593.7654626422562,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,246,,552.9581010609602,Austria
3,AT-104,104,GÃ¼ssing,25809,,117,,453.33023363942806,Austria
4,AT-105,105,Jennersdorf,17216,,41,,238.15055762081784,Austria
5,AT-106,106,Mattersburg,40731,,151,,370.7250006137831,Austria
6,AT-107,107,Neusiedl am See,61358,,369,,601.3885719873529,Austria
7,AT-108,108,Oberpullendorf,37556,,216,,575.1411225902652,Austria
8,AT-109,109,Oberwart,54682,,176,,321.8609414432537,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,315,,304.9459326021085,Austria
10,AT-202,202,Villach Stadt,64125,,104,,162.1832358674464,Austria
11,AT-203,203,Hermagor,18069,,17,,94.08378991643146,Austria
12,AT-204,204,Klagenfurt Land,61114,,155,,253.62437412049613,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,128,,237.24352677330268,Austria
14,AT-206,206,Spittal an der Drau,75725,,92,,121.49224166391548,Austria
15,AT-207,207,Villach Land,65635,,112,,170.6406642797288,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,150,,357.59410684911916,Austria
17,AT-209,209,Wolfsberg,52352,,75,,143.26100244498778,Austria
18,AT-210,210,Feldkirchen,29949,,66,,220.37463688270057,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,132,,529.482551143201,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,188,,331.5872091997813,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,64,,572.0926074908376,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,150,,316.4089691395785,Austria
23,AT-305,305,Amstetten,117442,,572,,487.0489262785035,Austria
24,AT-306,306,Baden,148765,,696,,467.85198131280885,Austria
25,AT-307,307,Bruck an der Leitha,107297,,548,,510.7318937155745,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,568,,528.3524333978271,Austria
27,AT-309,309,GmÃ¼nd,36152,,159,,439.8096924098252,Austria
28,AT-310,310,Hollabrunn,51879,,245,,472.2527419572467,Austria
29,AT-311,311,Horn,30875,,104,,336.8421052631579,Austria
30,AT-312,312,Korneuburg,92442,,519,,561.4331148179399,Austria
31,AT-313,313,Krems(Land),56840,,268,,471.4989444053483,Austria
32,AT-314,314,Lilienfeld,25491,,87,,341.29692832764505,Austria
33,AT-315,315,Melk,78779,,292,,370.6571548255246,Austria
34,AT-316,316,Mistelbach,76641,,361,,471.02725695124025,Austria
35,AT-317,317,MÃ¶dling,120412,,835,,693.4524798192871,Austria
36,AT-318,318,Neunkirchen,87048,,340,,390.5891002665196,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,678,,507.8765814962134,Austria
38,AT-320,320,Scheibbs,41711,,188,,450.72043345879985,Austria
39,AT-321,321,Tulln,107723,,496,,460.44020311354126,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,118,,460.14662299173295,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,295,,368.65783554111476,Austria
42,AT-325,325,Zwettl,41757,,188,,450.2239145532485,Austria
43,AT-401,401,Linz(Stadt),208445,,714,,342.5364004893377,Austria
44,AT-402,402,Steyr(Stadt),37915,,153,,403.53422128445203,Austria
45,AT-403,403,Wels(Stadt),63542,,203,,319.47373390828113,Austria
46,AT-404,404,Braunau am Inn,108388,,280,,258.3311805734952,Austria
47,AT-405,405,Eferding,33715,,101,,299.56992436600916,Austria
48,AT-406,406,Freistadt,67638,,205,,303.0840651704663,Austria
49,AT-407,407,Gmunden,102765,,379,,368.802607891792,Austria
50,AT-408,408,Grieskirchen,65929,,199,,301.8398580290919,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,225,,388.7218824505028,Austria
52,AT-410,410,Linz-Land,154320,,491,,318.1700362882322,Austria
53,AT-411,411,Perg,69905,,276,,394.8215435233531,Austria
54,AT-412,412,Ried im Innkreis,62535,,170,,271.8477652514592,Austria
55,AT-413,413,Rohrbach,57034,,175,,306.83451976014305,Austria
56,AT-414,414,SchÃ¤rding,57750,,152,,263.20346320346323,Austria
57,AT-415,415,Steyr-Land,61494,,238,,387.02962890688525,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,313,,357.8533372967782,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,456,,325.7398795619656,Austria
60,AT-418,418,Wels-Land,75514,,240,,317.82186084699526,Austria
61,AT-501,501,Salzburg(Stadt),155743,,423,,271.60129187186584,Austria
62,AT-502,502,Hallein,61262,,119,,194.24765760177598,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,425,,272.46733597466374,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,142,,173.25101876479343,Austria
65,AT-505,505,Tamsweg,20327,,42,,206.62173463865795,Austria
66,AT-506,506,Zell am See,89017,,140,,157.27332981340643,Austria
67,AT-601,601,Graz(Stadt),293929,,760,,258.56584413242655,Austria
68,AT-603,603,Deutschlandsberg,61092,,108,,176.78255745433117,Austria
69,AT-606,606,Graz-Umgebung,161131,,426,,264.381155705606,Austria
70,AT-610,610,Leibnitz,86399,,241,,278.9384136390467,Austria
71,AT-611,611,Leoben,59341,,191,,321.8685226066295,Austria
72,AT-612,612,Liezen,79739,,283,,354.9078869812764,Austria
73,AT-614,614,Murau,27343,,53,,193.83388801521411,Austria
74,AT-616,616,Voitsberg,51165,,71,,138.76673507280367,Austria
75,AT-617,617,Weiz,91844,,169,,184.00766517137757,Austria
76,AT-620,620,Murtal,71398,,173,,242.30370598616207,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,235,,238.8357013639043,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,161,,176.74633059248444,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,216,,257.0694087403599,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,363,,277.9500608733605,Austria
81,AT-702,702,Imst,61843,,136,,219.9117119156574,Austria
82,AT-703,703,Innsbruck-Land,183827,,581,,316.0580328243403,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,154,,235.17913319690908,Austria
84,AT-705,705,Kufstein,112301,,204,,181.65466024345287,Austria
85,AT-706,706,Landeck,44681,,70,,156.6661444461852,Austria
86,AT-707,707,Lienz,48854,,126,,257.9113276292627,Austria
87,AT-708,708,Reutte,33427,,60,,179.49561731534388,Austria
88,AT-709,709,Schwaz,85478,,145,,169.63429186457336,Austria
89,AT-801,801,Bludenz,64943,,131,,201.71535038418304,Austria
90,AT-802,802,Bregenz,136369,,208,,152.52733392486562,Austria
91,AT-803,803,Dornbirn,91344,,167,,182.82536346120162,Austria
92,AT-804,804,Feldkirch,110547,,159,,143.83022605769492,Austria
93,AT-900,900,Wien,1951354,,11054,,566.4784554724565,Austria
