,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,28,,187.98254447801276,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,113,,257.63206493240006,Austria
3,AT-104,104,GÃ¼ssing,25770,,46,,178.50213426464882,Austria
4,AT-105,105,Jennersdorf,17109,,27,,157.81167806417673,Austria
5,AT-106,106,Mattersburg,40316,,122,,302.60938585177104,Austria
6,AT-107,107,Neusiedl am See,60397,,143,,236.76672682418,Austria
7,AT-108,108,Oberpullendorf,37453,,80,,213.60104664512855,Austria
8,AT-109,109,Oberwart,54209,,86,,158.6452434097659,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,130,,127.74529553382793,Austria
10,AT-202,202,Villach Stadt,63236,,83,,131.2543487886647,Austria
11,AT-203,203,Hermagor,18052,,35,,193.88433414580103,Austria
12,AT-204,204,Klagenfurt Land,60503,,80,,132.22484835462703,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,98,,181.88567186340015,Austria
14,AT-206,206,Spittal an der Drau,75628,,72,,95.20283492886233,Austria
15,AT-207,207,Villach Land,64920,,101,,155.57609365372767,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,71,,169.7184108619783,Austria
17,AT-209,209,Wolfsberg,52488,,86,,163.84697454656302,Austria
18,AT-210,210,Feldkirchen,29783,,29,,97.37098344693281,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,43,,173.12879977452994,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,97,,173.59246930813558,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,19,,170.64846416382252,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,91,,195.8842775960048,Austria
23,AT-305,305,Amstetten,116592,,153,,131.2268423219432,Austria
24,AT-306,306,Baden,147113,,314,,213.44136819995515,Austria
25,AT-307,307,Bruck an der Leitha,105507,,355,,336.47056593401385,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,315,,297.66404596310855,Austria
27,AT-309,309,GmÃ¼nd,36275,,75,,206.7539627842867,Austria
28,AT-310,310,Hollabrunn,51332,,138,,268.8381516403023,Austria
29,AT-311,311,Horn,30838,,41,,132.95285037940204,Austria
30,AT-312,312,Korneuburg,91777,,304,,331.23767392701876,Austria
