,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,69,,448.80967867828804,Austria
1,AT-102,102,Rust(Stadt),2021,,1,,49.480455220188034,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,151,,339.41737097644307,Austria
3,AT-104,104,GÃ¼ssing,25809,,63,,244.10089503661513,Austria
4,AT-105,105,Jennersdorf,17216,,31,,180.06505576208178,Austria
5,AT-106,106,Mattersburg,40731,,109,,267.6094375291547,Austria
6,AT-107,107,Neusiedl am See,61358,,261,,425.37240457642037,Austria
7,AT-108,108,Oberpullendorf,37556,,114,,303.5467035893066,Austria
8,AT-109,109,Oberwart,54682,,166,,303.57338795215975,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,184,,178.1271479326602,Austria
10,AT-202,202,Villach Stadt,64125,,95,,148.14814814814815,Austria
11,AT-203,203,Hermagor,18069,,16,,88.54944933311195,Austria
12,AT-204,204,Klagenfurt Land,61114,,96,,157.08348332624274,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,92,,170.51878486831131,Austria
14,AT-206,206,Spittal an der Drau,75725,,66,,87.15747771541763,Austria
15,AT-207,207,Villach Land,65635,,83,,126.45692085015617,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,53,,126.34991775335543,Austria
17,AT-209,209,Wolfsberg,52352,,58,,110.7885085574572,Austria
18,AT-210,210,Feldkirchen,29949,,33,,110.18731844135029,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,93,,373.0445246690734,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,217,,382.73629998059863,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,42,,375.43577366586214,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,116,,244.68960280127405,Austria
23,AT-305,305,Amstetten,117442,,339,,288.6531223923298,Austria
24,AT-306,306,Baden,148765,,476,,319.9677343461164,Austria
25,AT-307,307,Bruck an der Leitha,107297,,423,,394.23283036804384,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,404,,375.7999702336657,Austria
27,AT-309,309,GmÃ¼nd,36152,,91,,251.71498119052887,Austria
28,AT-310,310,Hollabrunn,51879,,148,,285.2792073864184,Austria
29,AT-311,311,Horn,30875,,62,,200.8097165991903,Austria
30,AT-312,312,Korneuburg,92442,,364,,393.7604119339694,Austria
31,AT-313,313,Krems(Land),56840,,157,,276.2139338494018,Austria
32,AT-314,314,Lilienfeld,25491,,99,,388.37236671766505,Austria
33,AT-315,315,Melk,78779,,229,,290.6866042980997,Austria
34,AT-316,316,Mistelbach,76641,,239,,311.84353022533634,Austria
35,AT-317,317,MÃ¶dling,120412,,595,,494.13679699697707,Austria
36,AT-318,318,Neunkirchen,87048,,188,,215.97279661795793,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,436,,326.5990996052346,Austria
38,AT-320,320,Scheibbs,41711,,116,,278.1040972405361,Austria
39,AT-321,321,Tulln,107723,,390,,362.0396758352441,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,47,,183.2787396661987,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,192,,239.94001499625094,Austria
42,AT-325,325,Zwettl,41757,,113,,270.613310343176,Austria
43,AT-401,401,Linz(Stadt),208445,,539,,258.581400369402,Austria
44,AT-402,402,Steyr(Stadt),37915,,127,,334.95977845180005,Austria
45,AT-403,403,Wels(Stadt),63542,,181,,284.85096471625064,Austria
46,AT-404,404,Braunau am Inn,108388,,163,,150.38565154814185,Austria
47,AT-405,405,Eferding,33715,,95,,281.7736912353552,Austria
48,AT-406,406,Freistadt,67638,,153,,226.20420473698218,Austria
49,AT-407,407,Gmunden,102765,,198,,192.67260253977523,Austria
50,AT-408,408,Grieskirchen,65929,,128,,194.14825039057166,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,127,,219.41190698317268,Austria
52,AT-410,410,Linz-Land,154320,,353,,228.7454639709694,Austria
