,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,10,,67.1366230278617,Austria
1,AT-102,102,Rust(Stadt),2000,,2,,100.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,42,,95.75705068283898,Austria
3,AT-104,104,GÃ¼ssing,25770,,43,,166.86069072565,Austria
4,AT-105,105,Jennersdorf,17109,,17,,99.36290841077796,Austria
5,AT-106,106,Mattersburg,40316,,117,,290.2073618414525,Austria
6,AT-107,107,Neusiedl am See,60397,,67,,110.93266221832211,Austria
7,AT-108,108,Oberpullendorf,37453,,27,,72.09035324273088,Austria
8,AT-109,109,Oberwart,54209,,50,,92.23560663358484,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,132,,129.7106077728099,Austria
10,AT-202,202,Villach Stadt,63236,,111,,175.5329242836359,Austria
11,AT-203,203,Hermagor,18052,,33,,182.80522933746954,Austria
12,AT-204,204,Klagenfurt Land,60503,,106,,175.19792406988083,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,99,,183.74164810690425,Austria
14,AT-206,206,Spittal an der Drau,75628,,206,,272.385888824245,Austria
15,AT-207,207,Villach Land,64920,,142,,218.73074553296362,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,115,,274.8960175933451,Austria
17,AT-209,209,Wolfsberg,52488,,112,,213.3821063862216,Austria
18,AT-210,210,Feldkirchen,29783,,65,,218.24530772588392,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,36,,144.94504167169947,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,89,,159.27556462292853,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,32,,287.40793964433266,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,76,,163.59566040985018,Austria
23,AT-305,305,Amstetten,116592,,315,,270.1729106628242,Austria
24,AT-306,306,Baden,147113,,258,,175.37539170569562,Austria
25,AT-307,307,Bruck an der Leitha,105507,,123,,116.57994256305268,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,150,,141.74478379195645,Austria
27,AT-309,309,GmÃ¼nd,36275,,43,,118.53893866299104,Austria
28,AT-310,310,Hollabrunn,51332,,55,,107.14564014649731,Austria
29,AT-311,311,Horn,30838,,36,,116.73908813801155,Austria
30,AT-312,312,Korneuburg,91777,,88,,95.88458982097912,Austria
31,AT-313,313,Krems(Land),56559,,74,,130.83682526211567,Austria
32,AT-314,314,Lilienfeld,25474,,62,,243.38541257753005,Austria
33,AT-315,315,Melk,78281,,180,,229.94085410252808,Austria
34,AT-316,316,Mistelbach,75655,,79,,104.42138655739873,Austria
35,AT-317,317,MÃ¶dling,119240,,161,,135.0218047635022,Austria
36,AT-318,318,Neunkirchen,86323,,131,,151.75561553699478,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,243,,184.00169614732252,Austria
38,AT-320,320,Scheibbs,41567,,125,,300.7193206149109,Austria
39,AT-321,321,Tulln,105762,,135,,127.64508991887445,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,36,,141.00505268105442,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,142,,179.67178267306062,Austria
42,AT-325,325,Zwettl,41827,,80,,191.26401606617736,Austria
43,AT-401,401,Linz(Stadt),206537,,310,,150.0941719885541,Austria
44,AT-402,402,Steyr(Stadt),37952,,67,,176.53878583473863,Austria
45,AT-403,403,Wels(Stadt),62654,,95,,151.62639256871068,Austria
46,AT-404,404,Braunau am Inn,106492,,287,,269.5038124929572,Austria
