,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,18,,120.84592145015105,Austria
1,AT-102,102,Rust(Stadt),2000,,6,,300.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,123,,280.4313627140284,Austria
3,AT-104,104,GÃ¼ssing,25770,,33,,128.0558789289872,Austria
4,AT-105,105,Jennersdorf,17109,,53,,309.7784791630136,Austria
5,AT-106,106,Mattersburg,40316,,65,,161.2263121341403,Austria
6,AT-107,107,Neusiedl am See,60397,,128,,211.93105617828698,Austria
7,AT-108,108,Oberpullendorf,37453,,66,,176.22086348223104,Austria
8,AT-109,109,Oberwart,54209,,63,,116.21686435831688,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,290,,284.9702746523854,Austria
10,AT-202,202,Villach Stadt,63236,,193,,305.2058953760516,Austria
11,AT-203,203,Hermagor,18052,,55,,304.6753822291159,Austria
12,AT-204,204,Klagenfurt Land,60503,,201,,332.2149314910004,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,88,,163.32590942835932,Austria
14,AT-206,206,Spittal an der Drau,75628,,255,,337.1767070397207,Austria
15,AT-207,207,Villach Land,64920,,220,,338.87861983980287,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,127,,303.58081942917244,Austria
17,AT-209,209,Wolfsberg,52488,,150,,285.77960676726104,Austria
18,AT-210,210,Feldkirchen,29783,,73,,245.1062686767619,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,58,,233.52256713773806,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,105,,187.90937399334265,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,38,,341.29692832764505,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,93,,200.18942655415876,Austria
23,AT-305,305,Amstetten,116592,,679,,582.3727185398656,Austria
24,AT-306,306,Baden,147113,,281,,191.00963205155222,Austria
25,AT-307,307,Bruck an der Leitha,105507,,189,,179.1350336944468,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,187,,176.70849712730572,Austria
27,AT-309,309,GmÃ¼nd,36275,,80,,220.53756030323913,Austria
28,AT-310,310,Hollabrunn,51332,,40,,77.92410192472532,Austria
29,AT-311,311,Horn,30838,,63,,204.29340424152022,Austria
30,AT-312,312,Korneuburg,91777,,171,,186.32119158394804,Austria
31,AT-313,313,Krems(Land),56559,,116,,205.0955639243975,Austria
32,AT-314,314,Lilienfeld,25474,,198,,777.263091779854,Austria
33,AT-315,315,Melk,78281,,842,,1075.612217524048,Austria
34,AT-316,316,Mistelbach,75655,,199,,263.03615094838415,Austria
35,AT-317,317,MÃ¶dling,119240,,194,,162.6970815162697,Austria
36,AT-318,318,Neunkirchen,86323,,335,,388.0773374419332,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,499,,377.8471044342137,Austria
38,AT-320,320,Scheibbs,41567,,249,,599.0328866649024,Austria
39,AT-321,321,Tulln,105762,,208,,196.66799039352506,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,122,,477.8504563080177,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,245,,309.9970898232384,Austria
42,AT-325,325,Zwettl,41827,,105,,251.03402108685776,Austria
43,AT-401,401,Linz(Stadt),206537,,507,,245.4765974135385,Austria
44,AT-402,402,Steyr(Stadt),37952,,159,,418.95025295109616,Austria
45,AT-403,403,Wels(Stadt),62654,,165,,263.3511028824975,Austria
46,AT-404,404,Braunau am Inn,106492,,719,,675.1680877436802,Austria
47,AT-405,405,Eferding,33368,,113,,338.6478062814673,Austria
48,AT-406,406,Freistadt,66922,,351,,524.4911987089447,Austria
49,AT-407,407,Gmunden,102102,,619,,606.2564886094298,Austria
50,AT-408,408,Grieskirchen,65137,,324,,497.41314460291386,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,230,,402.35816874551716,Austria
52,AT-410,410,Linz-Land,152391,,497,,326.13474549021925,Austria
53,AT-411,411,Perg,69241,,299,,431.8250747389552,Austria
54,AT-412,412,Ried im Innkreis,61850,,260,,420.3718674211803,Austria
55,AT-413,413,Rohrbach,56623,,154,,271.97428606749907,Austria
56,AT-414,414,SchÃ¤rding,57438,,236,,410.877816079947,Austria
57,AT-415,415,Steyr-Land,60936,,279,,457.8574241827491,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,294,,340.92885719255526,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,604,,437.70336176472716,Austria
60,AT-418,418,Wels-Land,74574,,289,,387.53452946066994,Austria
61,AT-501,501,Salzburg(Stadt),155416,,506,,325.5778040870953,Austria
62,AT-502,502,Hallein,60992,,406,,665.6610703043021,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,953,,616.3338162251656,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,365,,448.44702182032637,Austria
65,AT-505,505,Tamsweg,20118,,66,,328.0644199224575,Austria
66,AT-506,506,Zell am See,88168,,169,,191.67952091461754,Austria
67,AT-601,601,Graz(Stadt),291134,,710,,243.87395494858038,Austria
68,AT-603,603,Deutschlandsberg,60871,,195,,320.3495917596228,Austria
69,AT-606,606,Graz-Umgebung,157853,,334,,211.58926342863296,Austria
70,AT-610,610,Leibnitz,85294,,307,,359.9315309400427,Austria
71,AT-611,611,Leoben,59151,,120,,202.87061926256533,Austria
72,AT-612,612,Liezen,79592,,266,,334.2044426575535,Austria
73,AT-614,614,Murau,27449,,31,,112.93671900615688,Austria
74,AT-616,616,Voitsberg,50947,,58,,113.84379845722026,Austria
