,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,121,,787.0430597112007,Austria
1,AT-102,102,Rust(Stadt),2021,,20,,989.6091044037604,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,335,,753.0120481927711,Austria
3,AT-104,104,GÃ¼ssing,25809,,136,,526.947963888566,Austria
4,AT-105,105,Jennersdorf,17216,,69,,400.7899628252788,Austria
5,AT-106,106,Mattersburg,40731,,291,,714.4435442292112,Austria
6,AT-107,107,Neusiedl am See,61358,,400,,651.9117311516021,Austria
7,AT-108,108,Oberpullendorf,37556,,241,,641.7083821493237,Austria
8,AT-109,109,Oberwart,54682,,241,,440.7300391353645,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,533,,515.987879609282,Austria
10,AT-202,202,Villach Stadt,64125,,256,,399.2202729044834,Austria
11,AT-203,203,Hermagor,18069,,82,,453.8159278321988,Austria
12,AT-204,204,Klagenfurt Land,61114,,259,,423.79814772392575,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,194,,359.5722202657869,Austria
14,AT-206,206,Spittal an der Drau,75725,,261,,344.6682073291515,Austria
15,AT-207,207,Villach Land,65635,,236,,359.56425687514286,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,174,,414.8091639449782,Austria
17,AT-209,209,Wolfsberg,52352,,169,,322.81479217603913,Austria
18,AT-210,210,Feldkirchen,29949,,95,,317.20591672509937,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,116,,465.30284797432813,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,299,,527.3647635677373,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,46,,411.19156163403954,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,271,,571.6455375788386,Austria
23,AT-305,305,Amstetten,117442,,550,,468.31627526779175,Austria
24,AT-306,306,Baden,148765,,833,,559.9435351057036,Austria
25,AT-307,307,Bruck an der Leitha,107297,,821,,765.1658480665816,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,631,,586.954904003572,Austria
27,AT-309,309,GmÃ¼nd,36152,,140,,387.2538172161983,Austria
28,AT-310,310,Hollabrunn,51879,,338,,651.5160276797933,Austria
29,AT-311,311,Horn,30875,,122,,395.1417004048583,Austria
30,AT-312,312,Korneuburg,92442,,684,,739.9234114363601,Austria
31,AT-313,313,Krems(Land),56840,,253,,445.1090781140042,Austria
32,AT-314,314,Lilienfeld,25491,,101,,396.2182731160017,Austria
33,AT-315,315,Melk,78779,,385,,488.70891988981833,Austria
34,AT-316,316,Mistelbach,76641,,391,,510.170796310069,Austria
35,AT-317,317,MÃ¶dling,120412,,857,,711.7230840779988,Austria
36,AT-318,318,Neunkirchen,87048,,485,,557.1638636154765,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,727,,544.5815261766182,Austria
38,AT-320,320,Scheibbs,41711,,207,,496.2719666275084,Austria
39,AT-321,321,Tulln,107723,,708,,657.2412576701355,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,98,,382.1556699422867,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,431,,538.6153461634591,Austria
42,AT-325,325,Zwettl,41757,,201,,481.35641928299447,Austria
43,AT-401,401,Linz(Stadt),208445,,854,,409.7004005852863,Austria
44,AT-402,402,Steyr(Stadt),37915,,116,,305.9475141764473,Austria
45,AT-403,403,Wels(Stadt),63542,,174,,273.83462906424097,Austria
46,AT-404,404,Braunau am Inn,108388,,274,,252.79551241834892,Austria
47,AT-405,405,Eferding,33715,,144,,427.1095951356963,Austria
48,AT-406,406,Freistadt,67638,,228,,337.08861882373816,Austria
49,AT-407,407,Gmunden,102765,,359,,349.3407288473702,Austria
50,AT-408,408,Grieskirchen,65929,,235,,356.4440534514402,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,215,,371.4453543415915,Austria
52,AT-410,410,Linz-Land,154320,,553,,358.3462934162779,Austria
53,AT-411,411,Perg,69905,,203,,290.3941062871039,Austria
54,AT-412,412,Ried im Innkreis,62535,,179,,286.2397057647717,Austria
55,AT-413,413,Rohrbach,57034,,199,,348.91468247010556,Austria
56,AT-414,414,SchÃ¤rding,57750,,175,,303.030303030303,Austria
57,AT-415,415,Steyr-Land,61494,,212,,344.74908121117505,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,339,,387.57917362175016,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,576,,411.46090049932496,Austria
60,AT-418,418,Wels-Land,75514,,293,,388.00752178404,Austria
61,AT-501,501,Salzburg(Stadt),155743,,675,,433.40631681680713,Austria
62,AT-502,502,Hallein,61262,,264,,430.93597988965433,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,600,,384.6597684348194,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,299,,364.8032014836143,Austria
65,AT-505,505,Tamsweg,20327,,91,,447.6804250504255,Austria
66,AT-506,506,Zell am See,89017,,283,,317.9168024085287,Austria
67,AT-601,601,Graz(Stadt),293929,,1445,,491.6153220675741,Austria
68,AT-603,603,Deutschlandsberg,61092,,182,,297.9113468211877,Austria
69,AT-606,606,Graz-Umgebung,161131,,666,,413.3282856805953,Austria
70,AT-610,610,Leibnitz,86399,,340,,393.5230731837174,Austria
71,AT-611,611,Leoben,59341,,208,,350.5165062941305,Austria
72,AT-612,612,Liezen,79739,,208,,260.851026473871,Austria
73,AT-614,614,Murau,27343,,73,,266.97875141718174,Austria
74,AT-616,616,Voitsberg,51165,,151,,295.12361966187825,Austria
75,AT-617,617,Weiz,91844,,299,,325.5520229955141,Austria
76,AT-620,620,Murtal,71398,,166,,232.49950979019022,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,272,,276.4396203020509,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,284,,311.77613595196016,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,225,,267.78063410454155,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,633,,484.68977557255414,Austria
81,AT-702,702,Imst,61843,,241,,389.69648949759875,Austria
82,AT-703,703,Innsbruck-Land,183827,,717,,390.0406360327917,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,256,,390.9471305091476,Austria
84,AT-705,705,Kufstein,112301,,343,,305.4291591348251,Austria
85,AT-706,706,Landeck,44681,,134,,299.9037622255545,Austria
86,AT-707,707,Lienz,48854,,184,,376.63241495066933,Austria
87,AT-708,708,Reutte,33427,,147,,439.76426242259254,Austria
88,AT-709,709,Schwaz,85478,,263,,307.6815086922951,Austria
89,AT-801,801,Bludenz,64943,,141,,217.1134687341207,Austria
90,AT-802,802,Bregenz,136369,,271,,198.72551679633935,Austria
91,AT-803,803,Dornbirn,91344,,221,,241.94254685584167,Austria
92,AT-804,804,Feldkirch,110547,,291,,263.23645146408313,Austria
93,AT-900,900,Wien,1951354,,14624,,749.428345651276,Austria
