,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,7,,46.99563611950319,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,20,,45.59859556325665,Austria
3,AT-104,104,Güssing,25770,,14,,54.326736515327894,Austria
4,AT-105,105,Jennersdorf,17109,,5,,29.2243848266994,Austria
5,AT-106,106,Mattersburg,40316,,42,,104.17700168667525,Austria
6,AT-107,107,Neusiedl am See,60397,,27,,44.70420716260741,Austria
7,AT-108,108,Oberpullendorf,37453,,26,,69.42034015966678,Austria
8,AT-109,109,Oberwart,54209,,23,,42.42837905144902,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,71,,69.76858448385987,Austria
10,AT-202,202,Villach Stadt,63236,,24,,37.95306470997534,Austria
11,AT-203,203,Hermagor,18052,,3,,16.618657212497233,Austria
12,AT-204,204,Klagenfurt Land,60503,,30,,49.584318132985146,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,20,,37.11952487008166,Austria
14,AT-206,206,Spittal an der Drau,75628,,67,,88.59152694769134,Austria
15,AT-207,207,Villach Land,64920,,23,,35.428219346888476,Austria
16,AT-208,208,Völkermarkt,41834,,20,,47.8080030597122,Austria
17,AT-209,209,Wolfsberg,52488,,27,,51.440329218107,Austria
18,AT-210,210,Feldkirchen,29783,,31,,104.08622368465231,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,22,,88.57752546603858,Austria
20,AT-302,302,Sankt Pölten(Stadt),55878,,58,,103.79755896775117,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,2,,17.96299622777079,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,72,,154.98536249354228,Austria
23,AT-305,305,Amstetten,116592,,79,,67.75765061067655,Austria
24,AT-306,306,Baden,147113,,151,,102.64218661844976,Austria
25,AT-307,307,Bruck an der Leitha,105507,,82,,77.71996170870179,Austria
26,AT-308,308,Gänserndorf,105824,,89,,84.10190504989417,Austria
27,AT-309,309,Gmünd,36275,,12,,33.08063404548587,Austria
28,AT-310,310,Hollabrunn,51332,,31,,60.39117899166212,Austria
29,AT-311,311,Horn,30838,,25,,81.06881120695246,Austria
30,AT-312,312,Korneuburg,91777,,60,,65.37585669612211,Austria
31,AT-313,313,Krems(Land),56559,,31,,54.810021393589,Austria
32,AT-314,314,Lilienfeld,25474,,18,,70.66028107089582,Austria
33,AT-315,315,Melk,78281,,31,,39.60092487321317,Austria
34,AT-316,316,Mistelbach,75655,,25,,33.04474258145529,Austria
35,AT-317,317,Mödling,119240,,70,,58.70513250587051,Austria
36,AT-318,318,Neunkirchen,86323,,95,,110.0517822596527,Austria
37,AT-319,319,Sankt Pölten(Land),132064,,97,,73.44923673370486,Austria
38,AT-320,320,Scheibbs,41567,,18,,43.303582168547166,Austria
39,AT-321,321,Tulln,105762,,54,,51.05803596754978,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,5,,19.584035094590888,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,61,,77.18294889476547,Austria
42,AT-325,325,Zwettl,41827,,11,,26.29880220909939,Austria
43,AT-401,401,Linz(Stadt),206537,,386,,186.8914528631674,Austria
44,AT-402,402,Steyr(Stadt),37952,,49,,129.110455311973,Austria
45,AT-403,403,Wels(Stadt),62654,,174,,277.7157084942701,Austria
46,AT-404,404,Braunau am Inn,106492,,131,,123.013935319085,Austria
47,AT-405,405,Eferding,33368,,75,,224.76624310716855,Austria
48,AT-406,406,Freistadt,66922,,16,,23.90843071037925,Austria
49,AT-407,407,Gmunden,102102,,136,,133.2001332001332,Austria
50,AT-408,408,Grieskirchen,65137,,71,,109.00102860125583,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,64,,111.9605339117961,Austria
52,AT-410,410,Linz-Land,152391,,198,,129.9289328109928,Austria
53,AT-411,411,Perg,69241,,79,,114.0942505163126,Austria
