,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,28,,187.98254447801276,Austria
1,AT-102,102,Rust(Stadt),2000,,6,,300.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,125,,284.99122227035406,Austria
3,AT-104,104,GÃ¼ssing,25770,,61,,236.709351959643,Austria
4,AT-105,105,Jennersdorf,17109,,12,,70.13852358407856,Austria
5,AT-106,106,Mattersburg,40316,,80,,198.43238416509573,Austria
6,AT-107,107,Neusiedl am See,60397,,110,,182.1282514032154,Austria
7,AT-108,108,Oberpullendorf,37453,,52,,138.84068031933356,Austria
8,AT-109,109,Oberwart,54209,,68,,125.44042502167538,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,181,,177.8607576278681,Austria
10,AT-202,202,Villach Stadt,63236,,57,,90.1385286861914,Austria
11,AT-203,203,Hermagor,18052,,12,,66.47462884998893,Austria
12,AT-204,204,Klagenfurt Land,60503,,106,,175.19792406988083,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,100,,185.5976243504083,Austria
14,AT-206,206,Spittal an der Drau,75628,,91,,120.3258052573121,Austria
15,AT-207,207,Villach Land,64920,,63,,97.04251386321626,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,64,,152.985609791079,Austria
17,AT-209,209,Wolfsberg,52488,,65,,123.83782959914647,Austria
18,AT-210,210,Feldkirchen,29783,,23,,77.2252627337743,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,46,,185.20755324717155,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,129,,230.86008804896383,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,6,,53.88898868331237,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,109,,234.63061821939039,Austria
23,AT-305,305,Amstetten,116592,,147,,126.0806916426513,Austria
24,AT-306,306,Baden,147113,,339,,230.435107706321,Austria
25,AT-307,307,Bruck an der Leitha,105507,,345,,326.99252182319657,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,299,,282.5446023586332,Austria
27,AT-309,309,GmÃ¼nd,36275,,61,,168.15988973121986,Austria
28,AT-310,310,Hollabrunn,51332,,120,,233.77230577417595,Austria
29,AT-311,311,Horn,30838,,106,,343.73175951747845,Austria
30,AT-312,312,Korneuburg,91777,,309,,336.6856619850289,Austria
31,AT-313,313,Krems(Land),56559,,141,,249.2971940805177,Austria
