,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,321,,2155.0855991943604,Austria
1,AT-102,102,Rust(Stadt),2000,,37,,1850.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,918,,2092.9755363534805,Austria
3,AT-104,104,GÃ¼ssing,25770,,437,,1695.7702755141638,Austria
4,AT-105,105,Jennersdorf,17109,,314,,1835.291367116722,Austria
5,AT-106,106,Mattersburg,40316,,818,,2028.971128088104,Austria
6,AT-107,107,Neusiedl am See,60397,,1249,,2067.983509114691,Austria
7,AT-108,108,Oberpullendorf,37453,,765,,2042.5600085440417,Austria
8,AT-109,109,Oberwart,54209,,1304,,2405.504621003892,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1918,,1884.7344371837078,Austria
10,AT-202,202,Villach Stadt,63236,,1093,,1728.4458220001266,Austria
11,AT-203,203,Hermagor,18052,,358,,1983.1597606913363,Austria
12,AT-204,204,Klagenfurt Land,60503,,1245,,2057.7492025188835,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1257,,2332.9621380846324,Austria
14,AT-206,206,Spittal an der Drau,75628,,1399,,1849.8439731316444,Austria
15,AT-207,207,Villach Land,64920,,1352,,2082.5631546518794,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,942,,2251.756944112444,Austria
17,AT-209,209,Wolfsberg,52488,,1203,,2291.952446273434,Austria
18,AT-210,210,Feldkirchen,29783,,488,,1638.518618003559,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,526,,2117.8081088698314,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1077,,1927.4132932460002,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,259,,2326.2080114963173,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,996,,2143.964181160668,Austria
23,AT-305,305,Amstetten,116592,,3674,,3151.1595992864004,Austria
24,AT-306,306,Baden,147113,,3291,,2237.055868618001,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2338,,2215.966713109083,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1966,,1857.801632899909,Austria
27,AT-309,309,GmÃ¼nd,36275,,984,,2712.6119917298415,Austria
28,AT-310,310,Hollabrunn,51332,,1056,,2057.1962908127484,Austria
29,AT-311,311,Horn,30838,,745,,2415.8505739671837,Austria
30,AT-312,312,Korneuburg,91777,,1861,,2027.7411551913879,Austria
31,AT-313,313,Krems(Land),56559,,1353,,2392.1922240492227,Austria
32,AT-314,314,Lilienfeld,25474,,666,,2614.430399623145,Austria
33,AT-315,315,Melk,78281,,2366,,3022.444782258786,Austria
34,AT-316,316,Mistelbach,75655,,1861,,2459.8506377635317,Austria
35,AT-317,317,MÃ¶dling,119240,,2493,,2090.7413619590743,Austria
36,AT-318,318,Neunkirchen,86323,,2020,,2340.0484227841944,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3119,,2361.7337048703657,Austria
38,AT-320,320,Scheibbs,41567,,1377,,3312.7240358938584,Austria
