,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,27,,175.62117861324313,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,69,,155.098003956123,Austria
3,AT-104,104,GÃ¼ssing,25809,,32,,123.98775620907435,Austria
4,AT-105,105,Jennersdorf,17216,,5,,29.04275092936803,Austria
5,AT-106,106,Mattersburg,40731,,42,,103.11556308462842,Austria
6,AT-107,107,Neusiedl am See,61358,,129,,210.24153329639168,Austria
7,AT-108,108,Oberpullendorf,37556,,63,,167.74949408882736,Austria
8,AT-109,109,Oberwart,54682,,70,,128.01287443765773,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,82,,79.3827507091203,Austria
10,AT-202,202,Villach Stadt,64125,,41,,63.93762183235867,Austria
11,AT-203,203,Hermagor,18069,,4,,22.137362333277988,Austria
12,AT-204,204,Klagenfurt Land,61114,,40,,65.45145138593449,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,41,,75.99206716957352,Austria
14,AT-206,206,Spittal an der Drau,75725,,43,,56.78441729943876,Austria
15,AT-207,207,Villach Land,65635,,42,,63.9902491048983,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,41,,97.74238920542588,Austria
17,AT-209,209,Wolfsberg,52352,,38,,72.58557457212714,Austria
18,AT-210,210,Feldkirchen,29949,,17,,56.763164045544094,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,41,,164.46048937023667,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,74,,130.5183695786373,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,15,,134.08420488066506,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,55,,116.01662201784546,Austria
23,AT-305,305,Amstetten,117442,,197,,167.7423749595545,Austria
24,AT-306,306,Baden,148765,,266,,178.80549860518266,Austria
25,AT-307,307,Bruck an der Leitha,107297,,189,,176.1465837814664,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,200,,186.039589224587,Austria
27,AT-309,309,GmÃ¼nd,36152,,41,,113.41004647045807,Austria
28,AT-310,310,Hollabrunn,51879,,68,,131.07423042078682,Austria
29,AT-311,311,Horn,30875,,19,,61.53846153846154,Austria
30,AT-312,312,Korneuburg,92442,,200,,216.3518746889942,Austria
31,AT-313,313,Krems(Land),56840,,77,,135.4679802955665,Austria
32,AT-314,314,Lilienfeld,25491,,28,,109.84268957671334,Austria
33,AT-315,315,Melk,78779,,106,,134.553624696937,Austria
34,AT-316,316,Mistelbach,76641,,104,,135.6976031106066,Austria
35,AT-317,317,MÃ¶dling,120412,,246,,204.29857489286783,Austria
36,AT-318,318,Neunkirchen,87048,,113,,129.81343626504918,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,204,,152.81242275107306,Austria
38,AT-320,320,Scheibbs,41711,,67,,160.629090647551,Austria
39,AT-321,321,Tulln,107723,,202,,187.51798594543413,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,29,,113.08688192169708,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,99,,123.7190702324419,Austria
42,AT-325,325,Zwettl,41757,,48,,114.95078669444645,Austria
43,AT-401,401,Linz(Stadt),208445,,219,,105.0636858643767,Austria
44,AT-402,402,Steyr(Stadt),37915,,52,,137.14888566530396,Austria
45,AT-403,403,Wels(Stadt),63542,,88,,138.49107676812187,Austria
46,AT-404,404,Braunau am Inn,108388,,85,,78.42196553123962,Austria
47,AT-405,405,Eferding,33715,,33,,97.87928221859706,Austria
48,AT-406,406,Freistadt,67638,,63,,93.14290783287501,Austria
49,AT-407,407,Gmunden,102765,,70,,68.11657665547608,Austria
50,AT-408,408,Grieskirchen,65929,,50,,75.83916030881706,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,54,,93.29325178812066,Austria
52,AT-410,410,Linz-Land,154320,,177,,114.69673405909798,Austria
53,AT-411,411,Perg,69905,,58,,82.96974465345826,Austria
54,AT-412,412,Ried im Innkreis,62535,,56,,89.54985208283362,Austria
