,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,77,,500.8455834525823,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,254,,570.9404783312353,Austria
3,AT-104,104,GÃ¼ssing,25809,,133,,515.3241117439653,Austria
4,AT-105,105,Jennersdorf,17216,,35,,203.2992565055762,Austria
5,AT-106,106,Mattersburg,40731,,206,,505.75728560555837,Austria
6,AT-107,107,Neusiedl am See,61358,,440,,717.1029042667623,Austria
7,AT-108,108,Oberpullendorf,37556,,292,,777.505591649803,Austria
8,AT-109,109,Oberwart,54682,,204,,373.06609121831684,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,281,,272.0311335275952,Austria
10,AT-202,202,Villach Stadt,64125,,110,,171.53996101364524,Austria
11,AT-203,203,Hermagor,18069,,29,,160.49587691626542,Austria
12,AT-204,204,Klagenfurt Land,61114,,228,,373.0732728998265,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,130,,240.95045687913554,Austria
14,AT-206,206,Spittal an der Drau,75725,,109,,143.94189501485639,Austria
15,AT-207,207,Villach Land,65635,,122,,185.87643787613317,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,200,,476.7921424654922,Austria
17,AT-209,209,Wolfsberg,52352,,104,,198.65525672371638,Austria
18,AT-210,210,Feldkirchen,29949,,58,,193.6625596847975,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,135,,541.5162454873646,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,249,,439.1766760146039,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,56,,500.5810315544828,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,164,,345.9404729259392,Austria
23,AT-305,305,Amstetten,117442,,668,,568.7914034161544,Austria
24,AT-306,306,Baden,148765,,731,,491.37902060296443,Austria
25,AT-307,307,Bruck an der Leitha,107297,,687,,640.2788521580286,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,708,,658.5801458550379,Austria
27,AT-309,309,GmÃ¼nd,36152,,175,,484.06727152024786,Austria
28,AT-310,310,Hollabrunn,51879,,340,,655.3711521039342,Austria
