,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,24,,161.98704103671707,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,45,,104.07993338884262,Austria
3,AT-104,104,Güssing,25699,,38,,147.86567570722596,Austria
4,AT-105,105,Jennersdorf,17097,,26,,152.07346318067496,Austria
5,AT-106,106,Mattersburg,40042,,37,,92.402976874282,Austria
6,AT-107,107,Neusiedl am See,59990,,64,,106.68444740790132,Austria
7,AT-108,108,Oberpullendorf,37384,,30,,80.24823453884015,Austria
8,AT-109,109,Oberwart,54192,,96,,177.1479185119575,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,172,,169.79269496544916,Austria
10,AT-202,202,Villach Stadt,62882,,117,,186.06278426258706,Austria
11,AT-203,203,Hermagor,18054,,10,,55.38938739337543,Austria
12,AT-204,204,Klagenfurt Land,60014,,124,,206.61845569367145,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,111,,204.84996124460193,Austria
14,AT-206,206,Spittal an der Drau,75868,,185,,243.84457215163175,Austria
15,AT-207,207,Villach Land,64618,,124,,191.8969946454548,Austria
16,AT-208,208,Völkermarkt,41862,,120,,286.65615594094885,Austria
17,AT-209,209,Wolfsberg,52607,,121,,230.0074134620868,Austria
18,AT-210,210,Feldkirchen,29902,,68,,227.40953782355695,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,31,,123.82169675667039,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,99,,178.33339337824694,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,19,,169.31028337194797,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,74,,161.49095432424764,Austria
23,AT-305,305,Amstetten,116520,,248,,212.83899759697908,Austria
24,AT-306,306,Baden,146751,,238,,162.17947407513407,Austria
25,AT-307,307,Bruck an der Leitha,103735,,204,,196.65493806333444,Austria
26,AT-308,308,Gänserndorf,104782,,170,,162.24160638277567,Austria
27,AT-309,309,Gmünd,36553,,77,,210.65302437556426,Austria
28,AT-310,310,Hollabrunn,51033,,65,,127.36856543804988,Austria
29,AT-311,311,Horn,30936,,48,,155.1590380139643,Austria
30,AT-312,312,Korneuburg,91254,,71,,77.80480855633725,Austria
31,AT-313,313,Krems(Land),56487,,76,,134.54423141607805,Austria
32,AT-314,314,Lilienfeld,25655,,24,,93.54901578639642,Austria
33,AT-315,315,Melk,78191,,178,,227.6476832372012,Austria
34,AT-316,316,Mistelbach,75625,,87,,115.0413223140496,Austria
35,AT-317,317,Mödling,119115,,158,,132.64492297359695,Austria
36,AT-318,318,Neunkirchen,86343,,116,,134.34789154882273,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,189,,143.47637953677628,Austria
38,AT-320,320,Scheibbs,41414,,110,,265.6106630608007,Austria
39,AT-321,321,Tulln,104593,,110,,105.16956201657855,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,26,,101.23822132232692,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,126,,160.90515535009644,Austria
42,AT-325,325,Zwettl,41987,,116,,276.275990187439,Austria
43,AT-401,401,Linz(Stadt),206595,,438,,212.0090031220504,Austria
44,AT-402,402,Steyr(Stadt),38056,,61,,160.29009880176582,Austria
45,AT-403,403,Wels(Stadt),62470,,182,,291.3398431246998,Austria
46,AT-404,404,Braunau am Inn,105553,,278,,263.37479749509725,Austria
47,AT-405,405,Eferding,33178,,47,,141.6601362348544,Austria
48,AT-406,406,Freistadt,66861,,127,,189.9463065165044,Austria
49,AT-407,407,Gmunden,101859,,160,,157.07988493898426,Austria
50,AT-408,408,Grieskirchen,64875,,96,,147.97687861271677,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,53,,92.8667799758196,Austria
52,AT-410,410,Linz-Land,151371,,298,,196.86729954879073,Austria
53,AT-411,411,Perg,68968,,136,,197.192901055562,Austria
54,AT-412,412,Ried im Innkreis,61690,,183,,296.64451288701576,Austria
55,AT-413,413,Rohrbach,56545,,63,,111.41568662127509,Austria
56,AT-414,414,Schärding,57391,,153,,266.5923228380757,Austria
57,AT-415,415,Steyr-Land,60717,,102,,167.99248974751717,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,104,,120.9232021394105,Austria
59,AT-417,417,Vöcklabruck,137297,,390,,284.05573319154826,Austria
60,AT-418,418,Wels-Land,73777,,171,,231.77955189286635,Austria
61,AT-501,501,Salzburg(Stadt),155021,,268,,172.87980338147733,Austria
62,AT-502,502,Hallein,60824,,126,,207.15507036696042,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,282,,183.72293018528654,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,144,,177.35300637978176,Austria
65,AT-505,505,Tamsweg,20251,,37,,182.7070268134907,Austria
66,AT-506,506,Zell am See,87628,,212,,241.93180262016708,Austria
67,AT-601,601,Graz(Stadt),291072,,509,,174.87082233948988,Austria
68,AT-603,603,Deutschlandsberg,60867,,132,,216.8662822218936,Austria
69,AT-606,606,Graz-Umgebung,156070,,257,,164.66969949381686,Austria
70,AT-610,610,Leibnitz,84756,,140,,165.18004625041294,Austria
71,AT-611,611,Leoben,59700,,76,,127.30318257956449,Austria
72,AT-612,612,Liezen,79652,,116,,145.63350575001255,Austria
73,AT-614,614,Murau,27543,,52,,188.79570126710962,Austria
74,AT-616,616,Voitsberg,51044,,94,,184.1548467988402,Austria
75,AT-617,617,Weiz,90654,,151,,166.56738809098331,Austria
76,AT-620,620,Murtal,71698,,111,,154.81603392005354,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,87,,88.14857594455759,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,189,,208.59545725448646,Austria
79,AT-623,623,Südoststeiermark,84036,,109,,129.70631634061593,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,305,,231.1288941429665,Austria
81,AT-702,702,Imst,60474,,116,,191.81797135959255,Austria
82,AT-703,703,Innsbruck-Land,180453,,389,,215.56859680914144,Austria
83,AT-704,704,Kitzbühel,64168,,82,,127.78955242488469,Austria
84,AT-705,705,Kufstein,110287,,270,,244.8157987795479,Austria
85,AT-706,706,Landeck,44386,,48,,108.14220700220791,Austria
86,AT-707,707,Lienz,48738,,179,,367.2698920759982,Austria
87,AT-708,708,Reutte,32838,,114,,347.1587794628175,Austria
88,AT-709,709,Schwaz,84329,,57,,67.59240593390173,Austria
89,AT-801,801,Bludenz,64107,,45,,70.19514249613927,Austria
90,AT-802,802,Bregenz,134987,,293,,217.05793891263602,Austria
91,AT-803,803,Dornbirn,89912,,152,,169.0541863155085,Austria
92,AT-804,804,Feldkirch,108133,,196,,181.25826528441826,Austria
93,AT-900,900,Wien,1911191,,4733,,247.64662453935793,Austria
