,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,77,,500.8455834525823,Austria
1,AT-102,102,Rust(Stadt),2021,,12,,593.7654626422562,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,194,,436.0726488041719,Austria
3,AT-104,104,GÃ¼ssing,25809,,102,,395.2109729164245,Austria
4,AT-105,105,Jennersdorf,17216,,39,,226.53345724907064,Austria
5,AT-106,106,Mattersburg,40731,,195,,478.75082860720335,Austria
6,AT-107,107,Neusiedl am See,61358,,314,,511.7507089540076,Austria
7,AT-108,108,Oberpullendorf,37556,,207,,551.1769091490041,Austria
8,AT-109,109,Oberwart,54682,,223,,407.8124428513953,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,217,,210.0738646814525,Austria
10,AT-202,202,Villach Stadt,64125,,102,,159.06432748538012,Austria
11,AT-203,203,Hermagor,18069,,24,,132.82417399966795,Austria
12,AT-204,204,Klagenfurt Land,61114,,94,,153.81091075694604,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,59,,109.35443812206921,Austria
14,AT-206,206,Spittal an der Drau,75725,,102,,134.69792010564544,Austria
15,AT-207,207,Villach Land,65635,,100,,152.35773596404357,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,66,,157.3414070136124,Austria
17,AT-209,209,Wolfsberg,52352,,88,,168.09290953545232,Austria
18,AT-210,210,Feldkirchen,29949,,24,,80.1362315937093,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,83,,332.9322101885279,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,249,,439.1766760146039,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,18,,160.90104585679805,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,162,,341.7216866707448,Austria
23,AT-305,305,Amstetten,117442,,300,,255.44524105515916,Austria
24,AT-306,306,Baden,148765,,698,,469.19638355796053,Austria
25,AT-307,307,Bruck an der Leitha,107297,,494,,460.40429834944126,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,494,,459.5177853847299,Austria
27,AT-309,309,GmÃ¼nd,36152,,55,,152.1354281920779,Austria
28,AT-310,310,Hollabrunn,51879,,260,,501.1661751383026,Austria
29,AT-311,311,Horn,30875,,71,,229.95951417004048,Austria
30,AT-312,312,Korneuburg,92442,,401,,433.7855087514333,Austria
31,AT-313,313,Krems(Land),56840,,149,,262.1393384940183,Austria
32,AT-314,314,Lilienfeld,25491,,51,,200.070613157585,Austria
33,AT-315,315,Melk,78779,,236,,299.5722210233692,Austria
34,AT-316,316,Mistelbach,76641,,280,,365.33970068240234,Austria
35,AT-317,317,MÃ¶dling,120412,,640,,531.5084875261603,Austria
36,AT-318,318,Neunkirchen,87048,,289,,332.0007352265417,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,553,,414.24151853599705,Austria
38,AT-320,320,Scheibbs,41711,,111,,266.1168516698233,Austria
39,AT-321,321,Tulln,107723,,589,,546.7727411973302,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,55,,214.47512088597722,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,331,,413.64658835291175,Austria
42,AT-325,325,Zwettl,41757,,120,,287.3769667361161,Austria
43,AT-401,401,Linz(Stadt),208445,,455,,218.28300031183286,Austria
44,AT-402,402,Steyr(Stadt),37915,,58,,152.97375708822366,Austria
45,AT-403,403,Wels(Stadt),63542,,138,,217.17918856819114,Austria
46,AT-404,404,Braunau am Inn,108388,,142,,131.0108130051297,Austria
47,AT-405,405,Eferding,33715,,72,,213.55479756784814,Austria
48,AT-406,406,Freistadt,67638,,168,,248.38108755433336,Austria
49,AT-407,407,Gmunden,102765,,262,,254.95061548192476,Austria
50,AT-408,408,Grieskirchen,65929,,148,,224.4839145140985,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,113,,195.22476763069693,Austria
52,AT-410,410,Linz-Land,154320,,334,,216.43338517366513,Austria
53,AT-411,411,Perg,69905,,110,,157.35641227380015,Austria
54,AT-412,412,Ried im Innkreis,62535,,113,,180.69880866714638,Austria
55,AT-413,413,Rohrbach,57034,,93,,163.0606305011046,Austria
56,AT-414,414,SchÃ¤rding,57750,,71,,122.94372294372295,Austria
57,AT-415,415,Steyr-Land,61494,,115,,187.01011480794872,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,193,,220.65716964306128,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,275,,196.44400631478186,Austria
60,AT-418,418,Wels-Land,75514,,195,,258.2302619381837,Austria
61,AT-501,501,Salzburg(Stadt),155743,,373,,239.49712025580604,Austria
62,AT-502,502,Hallein,61262,,99,,161.60099245862034,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,315,,201.94637842828018,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,105,,128.10814767819232,Austria
65,AT-505,505,Tamsweg,20327,,37,,182.02390908643676,Austria
66,AT-506,506,Zell am See,89017,,119,,133.68233034139544,Austria
67,AT-601,601,Graz(Stadt),293929,,847,,288.1648289212701,Austria
68,AT-603,603,Deutschlandsberg,61092,,108,,176.78255745433117,Austria
69,AT-606,606,Graz-Umgebung,161131,,433,,268.7254469965432,Austria
70,AT-610,610,Leibnitz,86399,,207,,239.58610632067501,Austria
71,AT-611,611,Leoben,59341,,97,,163.46202456985895,Austria
72,AT-612,612,Liezen,79739,,132,,165.54007449303353,Austria
73,AT-614,614,Murau,27343,,18,,65.83037706177083,Austria
74,AT-616,616,Voitsberg,51165,,78,,152.4479624743477,Austria
75,AT-617,617,Weiz,91844,,169,,184.00766517137757,Austria
76,AT-620,620,Murtal,71398,,147,,205.8881201154094,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,171,,173.79108482224527,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,266,,292.01567663106124,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,149,,177.3302865847853,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,301,,230.4764967572493,Austria
81,AT-702,702,Imst,61843,,99,,160.0827902915447,Austria
82,AT-703,703,Innsbruck-Land,183827,,397,,215.9639226011413,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,86,,131.33380165541675,Austria
84,AT-705,705,Kufstein,112301,,125,,111.30800260015495,Austria
85,AT-706,706,Landeck,44681,,90,,201.4279000022381,Austria
86,AT-707,707,Lienz,48854,,57,,116.6741720227617,Austria
87,AT-708,708,Reutte,33427,,34,,101.71418314536155,Austria
88,AT-709,709,Schwaz,85478,,99,,115.8192751351225,Austria
89,AT-801,801,Bludenz,64943,,117,,180.15798469427037,Austria
90,AT-802,802,Bregenz,136369,,208,,152.52733392486562,Austria
91,AT-803,803,Dornbirn,91344,,158,,172.97249956209492,Austria
92,AT-804,804,Feldkirch,110547,,194,,175.4909676427221,Austria
93,AT-900,900,Wien,1951354,,9819,,503.1890676935092,Austria
