,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,96,,644.5115810674723,Austria
1,AT-102,102,Rust(Stadt),2000,,38,,1900.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,337,,768.3363352408746,Austria
3,AT-104,104,GÃ¼ssing,25770,,185,,717.8890182382615,Austria
4,AT-105,105,Jennersdorf,17109,,107,,625.4018352913671,Austria
5,AT-106,106,Mattersburg,40316,,352,,873.1024903264212,Austria
6,AT-107,107,Neusiedl am See,60397,,438,,725.2015828600757,Austria
7,AT-108,108,Oberpullendorf,37453,,325,,867.7542519958347,Austria
8,AT-109,109,Oberwart,54209,,422,,778.468519987456,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,954,,937.4539379943989,Austria
10,AT-202,202,Villach Stadt,63236,,835,,1320.4503763678917,Austria
11,AT-203,203,Hermagor,18052,,162,,897.4074894748504,Austria
12,AT-204,204,Klagenfurt Land,60503,,645,,1066.0628398591805,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,451,,837.0452858203415,Austria
14,AT-206,206,Spittal an der Drau,75628,,1203,,1590.6807002697415,Austria
15,AT-207,207,Villach Land,64920,,942,,1451.0166358595195,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,562,,1343.4048859779127,Austria
17,AT-209,209,Wolfsberg,52488,,919,,1750.876390794086,Austria
18,AT-210,210,Feldkirchen,29783,,234,,785.683107813182,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,201,,809.2764826669887,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,510,,912.7026736819499,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,258,,2317.226513382432,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,420,,904.0812812123299,Austria
23,AT-305,305,Amstetten,116592,,1864,,1598.7374777000136,Austria
24,AT-306,306,Baden,147113,,1197,,813.6602475647973,Austria
25,AT-307,307,Bruck an der Leitha,105507,,617,,584.7953216374269,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,474,,447.9135167825824,Austria
27,AT-309,309,GmÃ¼nd,36275,,378,,1042.039972432805,Austria
28,AT-310,310,Hollabrunn,51332,,307,,598.0674822722668,Austria
29,AT-311,311,Horn,30838,,200,,648.5504896556197,Austria
30,AT-312,312,Korneuburg,91777,,493,,537.1716225198035,Austria
31,AT-313,313,Krems(Land),56559,,549,,970.6677982283987,Austria
32,AT-314,314,Lilienfeld,25474,,374,,1468.163617806391,Austria
33,AT-315,315,Melk,78281,,1119,,1429.4656430040495,Austria
34,AT-316,316,Mistelbach,75655,,356,,470.5571343599234,Austria
35,AT-317,317,MÃ¶dling,119240,,705,,591.2445488091245,Austria
36,AT-318,318,Neunkirchen,86323,,1040,,1204.777405789882,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1435,,1086.5943784831597,Austria
38,AT-320,320,Scheibbs,41567,,553,,1330.3822744003658,Austria
39,AT-321,321,Tulln,105762,,605,,572.0391066734744,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,273,,1069.2883161646625,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,908,,1148.8871737122467,Austria
42,AT-325,325,Zwettl,41827,,513,,1226.4805030243622,Austria
43,AT-401,401,Linz(Stadt),206537,,2180,,1055.5009514033807,Austria
44,AT-402,402,Steyr(Stadt),37952,,548,,1443.929173693086,Austria
45,AT-403,403,Wels(Stadt),62654,,789,,1259.2970919653974,Austria
46,AT-404,404,Braunau am Inn,106492,,2327,,2185.1406678435937,Austria
47,AT-405,405,Eferding,33368,,542,,1624.3107168544714,Austria
48,AT-406,406,Freistadt,66922,,1135,,1696.0043035175281,Austria
49,AT-407,407,Gmunden,102102,,1609,,1575.87510528687,Austria
50,AT-408,408,Grieskirchen,65137,,979,,1502.9860140933724,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,764,,1336.528873572066,Austria
52,AT-410,410,Linz-Land,152391,,2106,,1381.9713762623778,Austria
53,AT-411,411,Perg,69241,,1209,,1746.0753022053407,Austria
54,AT-412,412,Ried im Innkreis,61850,,1218,,1969.2805173807596,Austria
55,AT-413,413,Rohrbach,56623,,1114,,1967.398407007753,Austria
56,AT-414,414,SchÃ¤rding,57438,,1436,,2500.0870503847627,Austria
57,AT-415,415,Steyr-Land,60936,,881,,1445.7791781541289,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1805,,2093.1176436481705,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3142,,2276.9270905045905,Austria
60,AT-418,418,Wels-Land,74574,,1141,,1530.0238689087348,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2508,,1613.7334637360375,Austria
62,AT-502,502,Hallein,60992,,1225,,2008.4601259181532,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3612,,2335.989238410596,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1238,,1521.0340082563396,Austria
65,AT-505,505,Tamsweg,20118,,487,,2420.717765185406,Austria
66,AT-506,506,Zell am See,88168,,951,,1078.6226295254514,Austria
67,AT-601,601,Graz(Stadt),291134,,1632,,560.5666119381453,Austria
68,AT-603,603,Deutschlandsberg,60871,,539,,885.4791279919831,Austria
69,AT-606,606,Graz-Umgebung,157853,,1010,,639.8357965955668,Austria
70,AT-610,610,Leibnitz,85294,,678,,794.8976481346871,Austria
71,AT-611,611,Leoben,59151,,541,,914.6083751753985,Austria
72,AT-612,612,Liezen,79592,,797,,1001.356920293497,Austria
73,AT-614,614,Murau,27449,,189,,688.5496739407629,Austria
74,AT-616,616,Voitsberg,50947,,277,,543.7022788387933,Austria
75,AT-617,617,Weiz,90916,,776,,853.535131330019,Austria
76,AT-620,620,Murtal,71356,,681,,954.3696395537867,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,495,,504.823872560018,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,571,,630.1106831900595,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,728,,868.3102539330399,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1341,,1023.2032901212432,Austria
81,AT-702,702,Imst,60922,,677,,1111.2570171694954,Austria
82,AT-703,703,Innsbruck-Land,181698,,1815,,998.9102796948782,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,722,,1116.3337250293773,Austria
84,AT-705,705,Kufstein,111080,,1355,,1219.841555635578,Austria
85,AT-706,706,Landeck,44346,,385,,868.1730032020927,Austria
86,AT-707,707,Lienz,48814,,1069,,2189.9455074363914,Austria
87,AT-708,708,Reutte,33054,,451,,1364.4339565559387,Austria
88,AT-709,709,Schwaz,84456,,882,,1044.3307757885764,Austria
89,AT-801,801,Bludenz,64368,,891,,1384.2281879194632,Austria
90,AT-802,802,Bregenz,135310,,1723,,1273.3722563003473,Austria
91,AT-803,803,Dornbirn,90502,,1009,,1114.8924885637887,Austria
92,AT-804,804,Feldkirch,109057,,1144,,1048.9927285731314,Austria
93,AT-900,900,Wien,1920949,,11900,,619.4854730656566,Austria
