,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,86,,580.4535637149029,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,87,,201.2212045517624,Austria
3,AT-104,104,Güssing,25699,,67,,260.71053348379314,Austria
4,AT-105,105,Jennersdorf,17097,,48,,280.7510089489384,Austria
5,AT-106,106,Mattersburg,40042,,78,,194.7954647619999,Austria
6,AT-107,107,Neusiedl am See,59990,,117,,195.0325054175696,Austria
7,AT-108,108,Oberpullendorf,37384,,62,,165.84635138026962,Austria
8,AT-109,109,Oberwart,54192,,111,,204.82728077945083,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,180,,177.69002961500493,Austria
10,AT-202,202,Villach Stadt,62882,,127,,201.96558633631244,Austria
11,AT-203,203,Hermagor,18054,,40,,221.55754957350172,Austria
12,AT-204,204,Klagenfurt Land,60014,,114,,189.955677008698,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,94,,173.47654375668992,Austria
14,AT-206,206,Spittal an der Drau,75868,,177,,233.2999420045342,Austria
15,AT-207,207,Villach Land,64618,,175,,270.82237147544026,Austria
16,AT-208,208,Völkermarkt,41862,,95,,226.93612345325116,Austria
17,AT-209,209,Wolfsberg,52607,,57,,108.35059973007394,Austria
18,AT-210,210,Feldkirchen,29902,,58,,193.9669587318574,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,39,,155.7756830164563,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,136,,244.98324746910689,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,13,,115.84387809659597,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,220,,480.1082425856011,Austria
23,AT-305,305,Amstetten,116520,,118,,101.27016821146583,Austria
24,AT-306,306,Baden,146751,,432,,294.3761882372181,Austria
25,AT-307,307,Bruck an der Leitha,103735,,256,,246.78266737359618,Austria
26,AT-308,308,Gänserndorf,104782,,217,,207.0966387356607,Austria
27,AT-309,309,Gmünd,36553,,100,,273.5753563319016,Austria
28,AT-310,310,Hollabrunn,51033,,83,,162.63986048243294,Austria
29,AT-311,311,Horn,30936,,83,,268.29583656581326,Austria
30,AT-312,312,Korneuburg,91254,,175,,191.77241545576084,Austria
31,AT-313,313,Krems(Land),56487,,101,,178.80220227663003,Austria
32,AT-314,314,Lilienfeld,25655,,31,,120.83414539076205,Austria
33,AT-315,315,Melk,78191,,133,,170.09630264352674,Austria
34,AT-316,316,Mistelbach,75625,,133,,175.86776859504133,Austria
35,AT-317,317,Mödling,119115,,205,,172.1025899340973,Austria
36,AT-318,318,Neunkirchen,86343,,296,,342.81875774527174,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,253,,192.0609736656317,Austria
38,AT-320,320,Scheibbs,41414,,103,,248.7081663205679,Austria
39,AT-321,321,Tulln,104593,,146,,139.58869140382242,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,78,,303.71466396698077,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,299,,381.8304876958637,Austria
42,AT-325,325,Zwettl,41987,,59,,140.51968466430085,Austria
43,AT-401,401,Linz(Stadt),206595,,287,,138.91914131513346,Austria
44,AT-402,402,Steyr(Stadt),38056,,33,,86.71431574521758,Austria
45,AT-403,403,Wels(Stadt),62470,,133,,212.90219305266527,Austria
46,AT-404,404,Braunau am Inn,105553,,246,,233.0582740424242,Austria
47,AT-405,405,Eferding,33178,,51,,153.7163180420761,Austria
48,AT-406,406,Freistadt,66861,,140,,209.38962923079222,Austria
49,AT-407,407,Gmunden,101859,,186,,182.60536624156921,Austria
50,AT-408,408,Grieskirchen,64875,,62,,95.56840077071291,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,175,,306.63559425978167,Austria
52,AT-410,410,Linz-Land,151371,,188,,124.19816213145185,Austria
53,AT-411,411,Perg,68968,,248,,359.5870548660248,Austria
54,AT-412,412,Ried im Innkreis,61690,,176,,285.2974550170206,Austria
55,AT-413,413,Rohrbach,56545,,96,,169.77628437527633,Austria
56,AT-414,414,Schärding,57391,,66,,115.0006098517189,Austria
57,AT-415,415,Steyr-Land,60717,,72,,118.58293393942388,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,116,,134.87587930934248,Austria
59,AT-417,417,Vöcklabruck,137297,,335,,243.99659133120167,Austria
60,AT-418,418,Wels-Land,73777,,201,,272.44263117231657,Austria
61,AT-501,501,Salzburg(Stadt),155021,,401,,258.67463117900155,Austria
62,AT-502,502,Hallein,60824,,159,,261.4099697487834,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,357,,232.5854116175436,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,378,,465.5516417469271,Austria
65,AT-505,505,Tamsweg,20251,,69,,340.72391486840155,Austria
66,AT-506,506,Zell am See,87628,,181,,206.5549824257087,Austria
67,AT-601,601,Graz(Stadt),291072,,398,,136.73592788038698,Austria
68,AT-603,603,Deutschlandsberg,60867,,87,,142.93459510079353,Austria
69,AT-606,606,Graz-Umgebung,156070,,198,,126.86614980457486,Austria
70,AT-610,610,Leibnitz,84756,,234,,276.08664873283305,Austria
71,AT-611,611,Leoben,59700,,95,,159.1289782244556,Austria
72,AT-612,612,Liezen,79652,,134,,168.2318083663938,Austria
73,AT-614,614,Murau,27543,,40,,145.22746251316124,Austria
74,AT-616,616,Voitsberg,51044,,72,,141.05477627145208,Austria
75,AT-617,617,Weiz,90654,,230,,253.7119156352726,Austria
76,AT-620,620,Murtal,71698,,103,,143.6581215654551,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,144,,145.90109121857807,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,186,,205.28441825044698,Austria
79,AT-623,623,Südoststeiermark,84036,,146,,173.73506592412775,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,175,,132.6149392623578,Austria
81,AT-702,702,Imst,60474,,176,,291.0341634421404,Austria
82,AT-703,703,Innsbruck-Land,180453,,249,,137.9860683945404,Austria
83,AT-704,704,Kitzbühel,64168,,70,,109.08864231392594,Austria
84,AT-705,705,Kufstein,110287,,146,,132.38187637708887,Austria
85,AT-706,706,Landeck,44386,,46,,103.63628171044924,Austria
86,AT-707,707,Lienz,48738,,159,,326.2341499446017,Austria
87,AT-708,708,Reutte,32838,,7,,21.316767159997564,Austria
88,AT-709,709,Schwaz,84329,,133,,157.71561384577072,Austria
89,AT-801,801,Bludenz,64107,,39,,60.8357901633207,Austria
90,AT-802,802,Bregenz,134987,,68,,50.375221317608364,Austria
91,AT-803,803,Dornbirn,89912,,46,,51.16113533232494,Austria
92,AT-804,804,Feldkirch,108133,,98,,90.62913264220913,Austria
93,AT-900,900,Wien,1911191,,5163,,270.14568402634796,Austria
