,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,51,,331.72889293612593,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,150,,337.16957381765866,Austria
3,AT-104,104,GÃ¼ssing,25809,,67,,259.59936456274943,Austria
4,AT-105,105,Jennersdorf,17216,,50,,290.42750929368026,Austria
5,AT-106,106,Mattersburg,40731,,200,,491.0264908791829,Austria
6,AT-107,107,Neusiedl am See,61358,,283,,461.2275497897585,Austria
7,AT-108,108,Oberpullendorf,37556,,210,,559.1649802960912,Austria
8,AT-109,109,Oberwart,54682,,141,,257.8545042244249,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,323,,312.6905912078763,Austria
10,AT-202,202,Villach Stadt,64125,,133,,207.40740740740742,Austria
11,AT-203,203,Hermagor,18069,,42,,232.4423044994189,Austria
12,AT-204,204,Klagenfurt Land,61114,,188,,307.6218215138921,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,218,,404.0553815357811,Austria
14,AT-206,206,Spittal an der Drau,75725,,175,,231.099372730274,Austria
15,AT-207,207,Villach Land,65635,,176,,268.1496152967167,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,151,,359.97806756144655,Austria
17,AT-209,209,Wolfsberg,52352,,154,,294.1625916870416,Austria
18,AT-210,210,Feldkirchen,29949,,80,,267.120771979031,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,75,,300.8423586040915,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,273,,481.506958040108,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,73,,652.5431304192366,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,175,,369.1437973295083,Austria
23,AT-305,305,Amstetten,117442,,455,,387.42528226699136,Austria
24,AT-306,306,Baden,148765,,491,,330.05075118475446,Austria
25,AT-307,307,Bruck an der Leitha,107297,,484,,451.0843732816388,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,451,,419.5192737014437,Austria
27,AT-309,309,GmÃ¼nd,36152,,101,,279.37596813454303,Austria
28,AT-310,310,Hollabrunn,51879,,144,,277.5689585381368,Austria
29,AT-311,311,Horn,30875,,92,,297.9757085020243,Austria
30,AT-312,312,Korneuburg,92442,,384,,415.3955994028688,Austria
31,AT-313,313,Krems(Land),56840,,229,,402.8852920478537,Austria
32,AT-314,314,Lilienfeld,25491,,88,,345.21988152681337,Austria
33,AT-315,315,Melk,78779,,513,,651.1887685804593,Austria
34,AT-316,316,Mistelbach,76641,,263,,343.15836171239937,Austria
35,AT-317,317,MÃ¶dling,120412,,475,,394.478955585822,Austria
36,AT-318,318,Neunkirchen,87048,,323,,371.05964525319365,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,578,,432.9685311280403,Austria
38,AT-320,320,Scheibbs,41711,,223,,534.6311524537891,Austria
39,AT-321,321,Tulln,107723,,436,,404.74179144658063,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,91,,354.8588363749805,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,235,,293.6765808547863,Austria
42,AT-325,325,Zwettl,41757,,124,,296.9561989606533,Austria
43,AT-401,401,Linz(Stadt),208445,,615,,295.0418575643455,Austria
44,AT-402,402,Steyr(Stadt),37915,,134,,353.42212844520634,Austria
45,AT-403,403,Wels(Stadt),63542,,140,,220.32671304019388,Austria
46,AT-404,404,Braunau am Inn,108388,,276,,254.640735136731,Austria
47,AT-405,405,Eferding,33715,,94,,278.80765238024617,Austria
48,AT-406,406,Freistadt,67638,,256,,378.4854667494604,Austria
49,AT-407,407,Gmunden,102765,,256,,249.11205176859826,Austria
50,AT-408,408,Grieskirchen,65929,,195,,295.7727252043865,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,164,,283.33506098614424,Austria
52,AT-410,410,Linz-Land,154320,,383,,248.18558838776568,Austria
53,AT-411,411,Perg,69905,,286,,409.1266719118804,Austria
54,AT-412,412,Ried im Innkreis,62535,,143,,228.67194371152155,Austria
55,AT-413,413,Rohrbach,57034,,139,,243.71427569519935,Austria
56,AT-414,414,SchÃ¤rding,57750,,137,,237.22943722943725,Austria
57,AT-415,415,Steyr-Land,61494,,204,,331.7396819201873,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,322,,368.143049870807,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,432,,308.5956753744937,Austria
60,AT-418,418,Wels-Land,75514,,231,,305.90354106523296,Austria
61,AT-501,501,Salzburg(Stadt),155743,,403,,258.7596232254419,Austria
62,AT-502,502,Hallein,61262,,155,,253.01165485945612,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,403,,258.36314446538705,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,177,,215.9537346575242,Austria
65,AT-505,505,Tamsweg,20327,,55,,270.57608107443303,Austria
66,AT-506,506,Zell am See,89017,,192,,215.68913802981453,Austria
67,AT-601,601,Graz(Stadt),293929,,848,,288.5050471372338,Austria
68,AT-603,603,Deutschlandsberg,61092,,120,,196.42506383814575,Austria
69,AT-606,606,Graz-Umgebung,161131,,452,,280.51709478622985,Austria
70,AT-610,610,Leibnitz,86399,,255,,295.14230488778804,Austria
71,AT-611,611,Leoben,59341,,126,,212.3321143897137,Austria
72,AT-612,612,Liezen,79739,,172,,215.70373343031642,Austria
73,AT-614,614,Murau,27343,,68,,248.69253556668983,Austria
74,AT-616,616,Voitsberg,51165,,116,,226.71748265415812,Austria
75,AT-617,617,Weiz,91844,,247,,268.9342798658595,Austria
76,AT-620,620,Murtal,71398,,140,,196.0839239194375,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,243,,246.9662784316117,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,226,,248.1035448068415,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,215,,255.87927258878415,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,351,,268.7616291089518,Austria
81,AT-702,702,Imst,61843,,152,,245.78367802338178,Austria
82,AT-703,703,Innsbruck-Land,183827,,509,,276.8907723022189,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,150,,229.07058428270366,Austria
84,AT-705,705,Kufstein,112301,,317,,282.27709459399296,Austria
85,AT-706,706,Landeck,44681,,163,,364.8083077818312,Austria
86,AT-707,707,Lienz,48854,,163,,333.64719367912556,Austria
87,AT-708,708,Reutte,33427,,83,,248.30227061955904,Austria
88,AT-709,709,Schwaz,85478,,252,,294.81270034394817,Austria
89,AT-801,801,Bludenz,64943,,126,,194.01629120921424,Austria
90,AT-802,802,Bregenz,136369,,238,,174.5264686255674,Austria
91,AT-803,803,Dornbirn,91344,,171,,187.2044140830268,Austria
92,AT-804,804,Feldkirch,110547,,221,,199.91496829402877,Austria
93,AT-900,900,Wien,1951354,,7882,,403.9246594928445,Austria
