,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,73,,474.8276310654351,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,195,,438.3204459629563,Austria
3,AT-104,104,GÃ¼ssing,25809,,97,,375.83788600875664,Austria
4,AT-105,105,Jennersdorf,17216,,34,,197.49070631970258,Austria
5,AT-106,106,Mattersburg,40731,,134,,328.98774888905257,Austria
6,AT-107,107,Neusiedl am See,61358,,206,,335.73454154307507,Austria
7,AT-108,108,Oberpullendorf,37556,,111,,295.5586324422196,Austria
8,AT-109,109,Oberwart,54682,,197,,360.264803774551,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,171,,165.54207769828747,Austria
10,AT-202,202,Villach Stadt,64125,,86,,134.1130604288499,Austria
11,AT-203,203,Hermagor,18069,,28,,154.9615363329459,Austria
12,AT-204,204,Klagenfurt Land,61114,,99,,161.99234218018785,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,95,,176.0791800270606,Austria
14,AT-206,206,Spittal an der Drau,75725,,125,,165.0709805216243,Austria
15,AT-207,207,Villach Land,65635,,89,,135.5983850079988,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,68,,162.10932843826734,Austria
17,AT-209,209,Wolfsberg,52352,,57,,108.87836185819071,Austria
18,AT-210,210,Feldkirchen,29949,,34,,113.52632809108819,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,98,,393.1006819093461,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,220,,388.0275852337866,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,21,,187.71788683293107,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,142,,299.533824118801,Austria
23,AT-305,305,Amstetten,117442,,432,,367.8411471194292,Austria
24,AT-306,306,Baden,148765,,563,,378.4492320102175,Austria
25,AT-307,307,Bruck an der Leitha,107297,,532,,495.8200136070906,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,413,,384.1717517487721,Austria
27,AT-309,309,GmÃ¼nd,36152,,164,,453.6401858818323,Austria
28,AT-310,310,Hollabrunn,51879,,167,,321.9028894157559,Austria
29,AT-311,311,Horn,30875,,108,,349.7975708502024,Austria
30,AT-312,312,Korneuburg,92442,,493,,533.3073711083706,Austria
31,AT-313,313,Krems(Land),56840,,211,,371.2174524982407,Austria
32,AT-314,314,Lilienfeld,25491,,83,,325.6051155309717,Austria
33,AT-315,315,Melk,78779,,292,,370.6571548255246,Austria
34,AT-316,316,Mistelbach,76641,,388,,506.2564423741861,Austria
35,AT-317,317,MÃ¶dling,120412,,658,,546.4571637378334,Austria
36,AT-318,318,Neunkirchen,87048,,229,,263.0732469442147,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,666,,498.8876154520326,Austria
38,AT-320,320,Scheibbs,41711,,86,,206.1806238162595,Austria
39,AT-321,321,Tulln,107723,,424,,393.6021091131885,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,74,,288.5665262829512,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,198,,247.4381404648838,Austria
42,AT-325,325,Zwettl,41757,,162,,387.9589050937567,Austria
43,AT-401,401,Linz(Stadt),208445,,753,,361.2463719446377,Austria
44,AT-402,402,Steyr(Stadt),37915,,123,,324.4098641698536,Austria
45,AT-403,403,Wels(Stadt),63542,,208,,327.34254508828803,Austria
46,AT-404,404,Braunau am Inn,108388,,324,,298.9260803779016,Austria
47,AT-405,405,Eferding,33715,,159,,471.6001779623313,Austria
48,AT-406,406,Freistadt,67638,,276,,408.054643839262,Austria
49,AT-407,407,Gmunden,102765,,343,,333.77122561183285,Austria
50,AT-408,408,Grieskirchen,65929,,269,,408.01468246143577,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,179,,309.24985314951107,Austria
52,AT-410,410,Linz-Land,154320,,563,,364.8263348885433,Austria
53,AT-411,411,Perg,69905,,359,,513.5541091481296,Austria
54,AT-412,412,Ried im Innkreis,62535,,246,,393.3797073638762,Austria
55,AT-413,413,Rohrbach,57034,,231,,405.02156608338885,Austria
56,AT-414,414,SchÃ¤rding,57750,,162,,280.5194805194805,Austria
57,AT-415,415,Steyr-Land,61494,,210,,341.49673138842815,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,394,,450.460750463037,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,513,,366.4573645072113,Austria
60,AT-418,418,Wels-Land,75514,,353,,467.4629869957888,Austria
61,AT-501,501,Salzburg(Stadt),155743,,492,,315.90504870202835,Austria
62,AT-502,502,Hallein,61262,,171,,279.1289869739806,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,494,,316.703209344668,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,184,,224.49427783607038,Austria
65,AT-505,505,Tamsweg,20327,,25,,122.98912776110592,Austria
66,AT-506,506,Zell am See,89017,,184,,206.7020906119056,Austria
67,AT-601,601,Graz(Stadt),293929,,880,,299.3920300480728,Austria
68,AT-603,603,Deutschlandsberg,61092,,126,,206.24631703005304,Austria
69,AT-606,606,Graz-Umgebung,161131,,527,,327.063072903414,Austria
70,AT-610,610,Leibnitz,86399,,252,,291.6700424773435,Austria
71,AT-611,611,Leoben,59341,,91,,153.3509715036821,Austria
