,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,63,,422.9607250755287,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,176,,401.2676409566585,Austria
3,AT-104,104,GÃ¼ssing,25770,,83,,322.0799379123011,Austria
4,AT-105,105,Jennersdorf,17109,,35,,204.5706937868958,Austria
5,AT-106,106,Mattersburg,40316,,139,,344.7762674868539,Austria
6,AT-107,107,Neusiedl am See,60397,,284,,470.2220308955743,Austria
7,AT-108,108,Oberpullendorf,37453,,134,,357.78175313059035,Austria
8,AT-109,109,Oberwart,54209,,220,,405.8366691877732,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,711,,698.6685009580897,Austria
10,AT-202,202,Villach Stadt,63236,,399,,630.96970080334,Austria
11,AT-203,203,Hermagor,18052,,89,,493.0201639707511,Austria
12,AT-204,204,Klagenfurt Land,60503,,303,,500.8016131431499,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,162,,300.66815144766144,Austria
14,AT-206,206,Spittal an der Drau,75628,,425,,561.9611783995346,Austria
15,AT-207,207,Villach Land,64920,,286,,440.54220579174364,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,158,,377.68322417172635,Austria
17,AT-209,209,Wolfsberg,52488,,130,,247.67565919829295,Austria
18,AT-210,210,Feldkirchen,29783,,244,,819.2593090017795,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,143,,575.7539155292507,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,378,,676.4737463760334,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,54,,485.0008981498114,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,278,,598.4157051833993,Austria
23,AT-305,305,Amstetten,116592,,566,,485.4535474132016,Austria
24,AT-306,306,Baden,147113,,888,,603.6176272661152,Austria
25,AT-307,307,Bruck an der Leitha,105507,,788,,746.8698759324026,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,695,,656.7508315693983,Austria
27,AT-309,309,GmÃ¼nd,36275,,125,,344.5899379738112,Austria
28,AT-310,310,Hollabrunn,51332,,191,,372.0875866905634,Austria
29,AT-311,311,Horn,30838,,100,,324.27524482780984,Austria
30,AT-312,312,Korneuburg,91777,,611,,665.7441406888436,Austria
31,AT-313,313,Krems(Land),56559,,246,,434.94404073622235,Austria
32,AT-314,314,Lilienfeld,25474,,104,,408.2594017429536,Austria
33,AT-315,315,Melk,78281,,399,,509.70222659393727,Austria
34,AT-316,316,Mistelbach,75655,,349,,461.30460643711586,Austria
35,AT-317,317,MÃ¶dling,119240,,820,,687.6886950687689,Austria
36,AT-318,318,Neunkirchen,86323,,428,,495.81224007506694,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,821,,621.6682820450691,Austria
38,AT-320,320,Scheibbs,41567,,200,,481.15091298385744,Austria
39,AT-321,321,Tulln,105762,,670,,633.497853671451,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,78,,305.51094747561785,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,512,,647.8306530183595,Austria
42,AT-325,325,Zwettl,41827,,106,,253.424821287685,Austria
43,AT-401,401,Linz(Stadt),206537,,1447,,700.6008608627026,Austria
44,AT-402,402,Steyr(Stadt),37952,,202,,532.2512647554806,Austria
45,AT-403,403,Wels(Stadt),62654,,412,,657.5797235611453,Austria
46,AT-404,404,Braunau am Inn,106492,,646,,606.6183375277017,Austria
47,AT-405,405,Eferding,33368,,153,,458.5231359386238,Austria
48,AT-406,406,Freistadt,66922,,386,,576.7908908878993,Austria
49,AT-407,407,Gmunden,102102,,456,,446.6122113180936,Austria
50,AT-408,408,Grieskirchen,65137,,250,,383.8064387368163,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,236,,412.8544687997481,Austria
52,AT-410,410,Linz-Land,152391,,1119,,734.2953324015198,Austria
53,AT-411,411,Perg,69241,,384,,554.5847113704309,Austria
54,AT-412,412,Ried im Innkreis,61850,,320,,517.3807599029911,Austria
55,AT-413,413,Rohrbach,56623,,205,,362.0436924924501,Austria
56,AT-414,414,SchÃ¤rding,57438,,146,,254.1871235070859,Austria
57,AT-415,415,Steyr-Land,60936,,303,,497.24300905868455,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,436,,505.5951759726329,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,895,,648.5836238070048,Austria
60,AT-418,418,Wels-Land,74574,,517,,693.271113256631,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1384,,890.5132032737943,Austria
62,AT-502,502,Hallein,60992,,1121,,1837.9459601259182,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1341,,867.2651076158941,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,2794,,3432.7698053862787,Austria
65,AT-505,505,Tamsweg,20118,,487,,2420.717765185406,Austria
66,AT-506,506,Zell am See,88168,,1362,,1544.7781508030123,Austria
67,AT-601,601,Graz(Stadt),291134,,1843,,633.0418295355404,Austria
68,AT-603,603,Deutschlandsberg,60871,,123,,202.0666655714544,Austria
69,AT-606,606,Graz-Umgebung,157853,,747,,473.225089165236,Austria
70,AT-610,610,Leibnitz,85294,,226,,264.96588271156236,Austria
71,AT-611,611,Leoben,59151,,135,,228.22944667038595,Austria
72,AT-612,612,Liezen,79592,,568,,713.6395617650014,Austria
73,AT-614,614,Murau,27449,,174,,633.9028744216547,Austria
74,AT-616,616,Voitsberg,50947,,112,,219.83630046911495,Austria
75,AT-617,617,Weiz,90916,,327,,359.6726648774693,Austria
76,AT-620,620,Murtal,71356,,158,,221.42496776725156,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,204,,208.0486262671589,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,227,,250.4993434048047,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,235,,280.29245834376974,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,1226,,935.4565501033885,Austria
81,AT-702,702,Imst,60922,,911,,1495.3547158661895,Austria
82,AT-703,703,Innsbruck-Land,181698,,1416,,779.3151272991447,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,2275,,3517.533551858495,Austria
84,AT-705,705,Kufstein,111080,,1473,,1326.07129996399,Austria
85,AT-706,706,Landeck,44346,,1134,,2557.1641185225276,Austria
86,AT-707,707,Lienz,48814,,242,,495.75941328307454,Austria
87,AT-708,708,Reutte,33054,,218,,659.5268348762631,Austria
88,AT-709,709,Schwaz,84456,,998,,1181.6804016292508,Austria
89,AT-801,801,Bludenz,64368,,663,,1030.014914243102,Austria
90,AT-802,802,Bregenz,135310,,924,,682.8763579927573,Austria
91,AT-803,803,Dornbirn,90502,,534,,590.0422090119556,Austria
92,AT-804,804,Feldkirch,109057,,692,,634.5305665844467,Austria
93,AT-900,900,Wien,1920949,,19680,,1024.4936226833715,Austria
