,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,51,,331.72889293612593,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,127,,285.47023916561767,Austria
3,AT-104,104,GÃ¼ssing,25809,,75,,290.59630361501803,Austria
4,AT-105,105,Jennersdorf,17216,,58,,336.89591078066917,Austria
5,AT-106,106,Mattersburg,40731,,185,,454.1995040632442,Austria
6,AT-107,107,Neusiedl am See,61358,,228,,371.5896867564132,Austria
7,AT-108,108,Oberpullendorf,37556,,225,,599.1053360315262,Austria
8,AT-109,109,Oberwart,54682,,238,,435.2437730880363,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,421,,407.56265912853223,Austria
10,AT-202,202,Villach Stadt,64125,,243,,378.9473684210526,Austria
11,AT-203,203,Hermagor,18069,,71,,392.93818141568437,Austria
12,AT-204,204,Klagenfurt Land,61114,,264,,431.9795791471676,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,236,,437.41775248827685,Austria
14,AT-206,206,Spittal an der Drau,75725,,358,,472.76328821393196,Austria
15,AT-207,207,Villach Land,65635,,302,,460.1203626114116,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,277,,660.3571173147067,Austria
17,AT-209,209,Wolfsberg,52352,,192,,366.7481662591687,Austria
18,AT-210,210,Feldkirchen,29949,,109,,363.9520518214298,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,95,,381.0669875651825,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,296,,522.0734783145492,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,86,,768.749441315813,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,154,,324.8465416499673,Austria
23,AT-305,305,Amstetten,117442,,819,,697.3655080805844,Austria
24,AT-306,306,Baden,148765,,514,,345.5113770039996,Austria
25,AT-307,307,Bruck an der Leitha,107297,,456,,424.98858309179195,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,405,,376.7301681797887,Austria
27,AT-309,309,GmÃ¼nd,36152,,139,,384.48771852179686,Austria
28,AT-310,310,Hollabrunn,51879,,174,,335.3958249002486,Austria
29,AT-311,311,Horn,30875,,79,,255.87044534412956,Austria
30,AT-312,312,Korneuburg,92442,,393,,425.13143376387353,Austria
31,AT-313,313,Krems(Land),56840,,271,,476.77691766361716,Austria
32,AT-314,314,Lilienfeld,25491,,128,,502.13800949354675,Austria
33,AT-315,315,Melk,78779,,455,,577.5650871425125,Austria
34,AT-316,316,Mistelbach,76641,,386,,503.64687308359754,Austria
35,AT-317,317,MÃ¶dling,120412,,439,,364.5816031624755,Austria
36,AT-318,318,Neunkirchen,87048,,449,,515.8073706460804,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,710,,531.8471576140288,Austria
38,AT-320,320,Scheibbs,41711,,214,,513.0541104265062,Austria
39,AT-321,321,Tulln,107723,,469,,435.3759178634089,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,102,,397.753860552176,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,273,,341.1647088227943,Austria
42,AT-325,325,Zwettl,41757,,192,,459.8031467777858,Austria
43,AT-401,401,Linz(Stadt),208445,,858,,411.6193720165991,Austria
44,AT-402,402,Steyr(Stadt),37915,,171,,451.00883555321116,Austria
45,AT-403,403,Wels(Stadt),63542,,252,,396.58808347234896,Austria
46,AT-404,404,Braunau am Inn,108388,,613,,565.5607631841164,Austria
47,AT-405,405,Eferding,33715,,201,,596.1738098769093,Austria
