,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,58,,377.2603096136334,Austria
1,AT-102,102,Rust(Stadt),2021,,2,,98.96091044037607,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,130,,292.2136306419709,Austria
3,AT-104,104,GÃ¼ssing,25809,,68,,263.473981944283,Austria
4,AT-105,105,Jennersdorf,17216,,27,,156.83085501858736,Austria
5,AT-106,106,Mattersburg,40731,,126,,309.34668925388524,Austria
6,AT-107,107,Neusiedl am See,61358,,186,,303.13895498549493,Austria
7,AT-108,108,Oberpullendorf,37556,,117,,311.5347747363937,Austria
8,AT-109,109,Oberwart,54682,,145,,265.16952562086243,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,139,,134.56344327521612,Austria
10,AT-202,202,Villach Stadt,64125,,94,,146.588693957115,Austria
11,AT-203,203,Hermagor,18069,,17,,94.08378991643146,Austria
12,AT-204,204,Klagenfurt Land,61114,,88,,143.99319304905586,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,47,,87.11285748707208,Austria
14,AT-206,206,Spittal an der Drau,75725,,92,,121.49224166391548,Austria
15,AT-207,207,Villach Land,65635,,91,,138.64553972727964,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,40,,95.35842849309843,Austria
17,AT-209,209,Wolfsberg,52352,,69,,131.80012224938875,Austria
18,AT-210,210,Feldkirchen,29949,,25,,83.47524124344719,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,50,,200.56157240272765,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,150,,264.56426265939996,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,11,,98.32841691248771,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,118,,248.90838905646845,Austria
23,AT-305,305,Amstetten,117442,,206,,175.40573219120927,Austria
24,AT-306,306,Baden,148765,,480,,322.6565388364199,Austria
25,AT-307,307,Bruck an der Leitha,107297,,303,,282.3937295544144,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,356,,331.15046881976485,Austria
27,AT-309,309,GmÃ¼nd,36152,,61,,168.7320203584864,Austria
28,AT-310,310,Hollabrunn,51879,,142,,273.71383411399603,Austria
29,AT-311,311,Horn,30875,,51,,165.1821862348178,Austria
30,AT-312,312,Korneuburg,92442,,289,,312.6284589255966,Austria
31,AT-313,313,Krems(Land),56840,,177,,311.40042223786065,Austria
32,AT-314,314,Lilienfeld,25491,,31,,121.61154917421835,Austria
33,AT-315,315,Melk,78779,,156,,198.0223155917186,Austria
34,AT-316,316,Mistelbach,76641,,182,,237.47080544356155,Austria
35,AT-317,317,MÃ¶dling,120412,,393,,326.3794306215327,Austria
36,AT-318,318,Neunkirchen,87048,,237,,272.2635787151916,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,348,,260.6800152812423,Austria
38,AT-320,320,Scheibbs,41711,,82,,196.59082735968926,Austria
39,AT-321,321,Tulln,107723,,366,,339.76031116845985,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,54,,210.57557323350494,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,201,,251.1872031992002,Austria
42,AT-325,325,Zwettl,41757,,97,,232.29638144502718,Austria
43,AT-401,401,Linz(Stadt),208445,,366,,175.58588596512269,Austria
44,AT-402,402,Steyr(Stadt),37915,,60,,158.24871422919688,Austria
45,AT-403,403,Wels(Stadt),63542,,103,,162.09751030814263,Austria
46,AT-404,404,Braunau am Inn,108388,,134,,123.62992213160128,Austria
47,AT-405,405,Eferding,33715,,55,,163.13213703099512,Austria
48,AT-406,406,Freistadt,67638,,119,,175.93660368431946,Austria
49,AT-407,407,Gmunden,102765,,186,,180.99547511312218,Austria
50,AT-408,408,Grieskirchen,65929,,133,,201.7321664214534,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,106,,183.13119795445908,Austria
52,AT-410,410,Linz-Land,154320,,258,,167.1850699844479,Austria
53,AT-411,411,Perg,69905,,83,,118.73256562477648,Austria
54,AT-412,412,Ried im Innkreis,62535,,85,,135.9238826257296,Austria
55,AT-413,413,Rohrbach,57034,,62,,108.7070870007364,Austria
56,AT-414,414,SchÃ¤rding,57750,,76,,131.60173160173161,Austria
57,AT-415,415,Steyr-Land,61494,,77,,125.21546817575698,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,117,,133.76626346237396,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,201,,143.58271007007693,Austria
60,AT-418,418,Wels-Land,75514,,128,,169.5049924517308,Austria
61,AT-501,501,Salzburg(Stadt),155743,,296,,190.05669596707395,Austria
62,AT-502,502,Hallein,61262,,56,,91.41066240083575,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,218,,139.75971586465104,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,105,,128.10814767819232,Austria
65,AT-505,505,Tamsweg,20327,,28,,137.74782309243864,Austria
66,AT-506,506,Zell am See,89017,,95,,106.72118808766865,Austria
67,AT-601,601,Graz(Stadt),293929,,548,,186.43958234811808,Austria
68,AT-603,603,Deutschlandsberg,61092,,76,,124.40254043082562,Austria
69,AT-606,606,Graz-Umgebung,161131,,286,,177.49532988686224,Austria
70,AT-610,610,Leibnitz,86399,,149,,172.45569971874676,Austria
71,AT-611,611,Leoben,59341,,96,,161.77684905882947,Austria
72,AT-612,612,Liezen,79739,,90,,112.86823260888649,Austria
73,AT-614,614,Murau,27343,,15,,54.8586475514757,Austria
74,AT-616,616,Voitsberg,51165,,71,,138.76673507280367,Austria
75,AT-617,617,Weiz,91844,,77,,83.83781194198859,Austria
76,AT-620,620,Murtal,71398,,81,,113.44855598196027,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,144,,146.35038721873286,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,165,,181.1375437749064,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,125,,148.76701894696754,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,240,,183.7686352881722,Austria
81,AT-702,702,Imst,61843,,71,,114.80684960302702,Austria
82,AT-703,703,Innsbruck-Land,183827,,288,,156.66904208848538,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,77,,117.58956659845454,Austria
84,AT-705,705,Kufstein,112301,,120,,106.85568249614875,Austria
85,AT-706,706,Landeck,44681,,62,,138.76144222376402,Austria
86,AT-707,707,Lienz,48854,,32,,65.50128955663814,Austria
87,AT-708,708,Reutte,33427,,41,,122.65533849881832,Austria
88,AT-709,709,Schwaz,85478,,97,,113.4794917990594,Austria
89,AT-801,801,Bludenz,64943,,70,,107.78682844956346,Austria
90,AT-802,802,Bregenz,136369,,125,,91.66306125292405,Austria
91,AT-803,803,Dornbirn,91344,,84,,91.96006305832896,Austria
92,AT-804,804,Feldkirch,110547,,137,,123.92918848996354,Austria
93,AT-900,900,Wien,1951354,,6416,,328.7973376435029,Austria
