,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,66,,429.29621438792765,Austria
1,AT-102,102,Rust(Stadt),2021,,8,,395.8436417615043,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,217,,487.7719834562129,Austria
3,AT-104,104,GÃ¼ssing,25809,,138,,534.6971986516331,Austria
4,AT-105,105,Jennersdorf,17216,,23,,133.59665427509293,Austria
5,AT-106,106,Mattersburg,40731,,133,,326.53261643465663,Austria
6,AT-107,107,Neusiedl am See,61358,,294,,479.1551223964275,Austria
7,AT-108,108,Oberpullendorf,37556,,220,,585.7918841197146,Austria
8,AT-109,109,Oberwart,54682,,191,,349.29227167989467,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,255,,246.86099305884974,Austria
10,AT-202,202,Villach Stadt,64125,,121,,188.69395711500974,Austria
11,AT-203,203,Hermagor,18069,,22,,121.75549283302894,Austria
12,AT-204,204,Klagenfurt Land,61114,,106,,173.44634617272638,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,151,,279.8732229903805,Austria
14,AT-206,206,Spittal an der Drau,75725,,168,,221.85539782106304,Austria
15,AT-207,207,Villach Land,65635,,103,,156.92846804296488,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,93,,221.70834624645389,Austria
17,AT-209,209,Wolfsberg,52352,,77,,147.0812958435208,Austria
18,AT-210,210,Feldkirchen,29949,,65,,217.03562723296272,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,89,,356.9995988768552,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,249,,439.1766760146039,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,42,,375.43577366586214,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,142,,299.533824118801,Austria
23,AT-305,305,Amstetten,117442,,562,,478.5340849099981,Austria
24,AT-306,306,Baden,148765,,573,,385.1712432359762,Austria
25,AT-307,307,Bruck an der Leitha,107297,,740,,689.6744550173817,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,572,,532.0732251823188,Austria
27,AT-309,309,GmÃ¼nd,36152,,198,,547.6875414914804,Austria
28,AT-310,310,Hollabrunn,51879,,269,,518.5142350469362,Austria
29,AT-311,311,Horn,30875,,153,,495.54655870445345,Austria
30,AT-312,312,Korneuburg,92442,,576,,623.0933991043032,Austria
31,AT-313,313,Krems(Land),56840,,204,,358.9021815622801,Austria
32,AT-314,314,Lilienfeld,25491,,106,,415.8330391118434,Austria
33,AT-315,315,Melk,78779,,343,,435.39521953820184,Austria
34,AT-316,316,Mistelbach,76641,,418,,545.399981733015,Austria
35,AT-317,317,MÃ¶dling,120412,,663,,550.6095737966316,Austria
36,AT-318,318,Neunkirchen,87048,,253,,290.6442422571455,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,600,,449.4483022090384,Austria
38,AT-320,320,Scheibbs,41711,,117,,280.5015463546786,Austria
39,AT-321,321,Tulln,107723,,504,,467.8666580024693,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,152,,592.7312431757916,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,274,,342.41439640089976,Austria
42,AT-325,325,Zwettl,41757,,169,,404.72256148669686,Austria
43,AT-401,401,Linz(Stadt),208445,,810,,388.5917148408453,Austria
44,AT-402,402,Steyr(Stadt),37915,,148,,390.346828432019,Austria
45,AT-403,403,Wels(Stadt),63542,,215,,338.35888074029776,Austria
46,AT-404,404,Braunau am Inn,108388,,422,,389.3419935786249,Austria
47,AT-405,405,Eferding,33715,,159,,471.6001779623313,Austria
48,AT-406,406,Freistadt,67638,,247,,365.17933705904966,Austria
49,AT-407,407,Gmunden,102765,,408,,397.0223325062035,Austria
50,AT-408,408,Grieskirchen,65929,,288,,436.83356337878627,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,224,,386.99422963961166,Austria
52,AT-410,410,Linz-Land,154320,,566,,366.7703473302229,Austria
53,AT-411,411,Perg,69905,,302,,432.01487733352405,Austria
54,AT-412,412,Ried im Innkreis,62535,,248,,396.57791636683453,Austria
55,AT-413,413,Rohrbach,57034,,268,,469.89515026124764,Austria
56,AT-414,414,SchÃ¤rding,57750,,160,,277.05627705627705,Austria
57,AT-415,415,Steyr-Land,61494,,270,,439.0672260708362,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,384,,439.027736491894,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,452,,322.8825121973869,Austria
60,AT-418,418,Wels-Land,75514,,286,,378.737717509336,Austria
61,AT-501,501,Salzburg(Stadt),155743,,582,,373.692557610936,Austria
62,AT-502,502,Hallein,61262,,181,,295.4523195455584,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,574,,367.99117846931057,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,227,,276.95761450428245,Austria
65,AT-505,505,Tamsweg,20327,,30,,147.5869533133271,Austria
66,AT-506,506,Zell am See,89017,,201,,225.7995663749621,Austria
67,AT-601,601,Graz(Stadt),293929,,879,,299.0518118321091,Austria
68,AT-603,603,Deutschlandsberg,61092,,89,,145.68192234662476,Austria
69,AT-606,606,Graz-Umgebung,161131,,453,,281.1377078277923,Austria
70,AT-610,610,Leibnitz,86399,,260,,300.92940890519566,Austria
71,AT-611,611,Leoben,59341,,132,,222.44316745589055,Austria
72,AT-612,612,Liezen,79739,,182,,228.2446481646371,Austria
73,AT-614,614,Murau,27343,,21,,76.80210657206597,Austria
74,AT-616,616,Voitsberg,51165,,60,,117.26766344180592,Austria
75,AT-617,617,Weiz,91844,,209,,227.5597752711119,Austria
76,AT-620,620,Murtal,71398,,113,,158.26773859211744,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,191,,194.11752749151373,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,223,,244.810134920025,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,224,,266.5904979529658,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,511,,391.27405263439994,Austria
81,AT-702,702,Imst,61843,,210,,339.56955516388274,Austria
82,AT-703,703,Innsbruck-Land,183827,,827,,449.87950627492154,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,177,,270.3032894535903,Austria
84,AT-705,705,Kufstein,112301,,296,,263.5773501571669,Austria
85,AT-706,706,Landeck,44681,,118,,264.0943577807122,Austria
86,AT-707,707,Lienz,48854,,95,,194.45695337126952,Austria
87,AT-708,708,Reutte,33427,,71,,212.40314715649026,Austria
88,AT-709,709,Schwaz,85478,,266,,311.1911836963897,Austria
89,AT-801,801,Bludenz,64943,,140,,215.57365689912692,Austria
