,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,3,,19.513464290360346,Austria
1,AT-102,102,Rust(Stadt),2021,,3,,148.44136566056406,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,25,,56.19492896960978,Austria
3,AT-104,104,GÃ¼ssing,25809,,9,,34.87155643380216,Austria
4,AT-105,105,Jennersdorf,17216,,10,,58.08550185873606,Austria
5,AT-106,106,Mattersburg,40731,,19,,46.64751663352238,Austria
6,AT-107,107,Neusiedl am See,61358,,32,,52.152938492128165,Austria
7,AT-108,108,Oberpullendorf,37556,,17,,45.26573650015976,Austria
8,AT-109,109,Oberwart,54682,,14,,25.602574887531546,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,24,,23.233975817303506,Austria
10,AT-202,202,Villach Stadt,64125,,21,,32.748538011695906,Austria
11,AT-203,203,Hermagor,18069,,2,,11.068681166638994,Austria
12,AT-204,204,Klagenfurt Land,61114,,17,,27.816866839022154,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,17,,31.508905899579265,Austria
14,AT-206,206,Spittal an der Drau,75725,,20,,26.41135688345989,Austria
15,AT-207,207,Villach Land,65635,,20,,30.471547192808714,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,6,,14.303764273964767,Austria
17,AT-209,209,Wolfsberg,52352,,3,,5.730440097799511,Austria
18,AT-210,210,Feldkirchen,29949,,7,,23.373067548165213,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,5,,20.056157240272764,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,40,,70.55047004250666,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,3,,26.81684097613301,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,25,,52.73482818992976,Austria
23,AT-305,305,Amstetten,117442,,31,,26.396008242366445,Austria
24,AT-306,306,Baden,148765,,86,,57.80929654152523,Austria
25,AT-307,307,Bruck an der Leitha,107297,,85,,79.21936307632086,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,69,,64.18365828248251,Austria
27,AT-309,309,GmÃ¼nd,36152,,15,,41.49148041602125,Austria
28,AT-310,310,Hollabrunn,51879,,13,,25.058308756915128,Austria
29,AT-311,311,Horn,30875,,5,,16.194331983805668,Austria
30,AT-312,312,Korneuburg,92442,,53,,57.33324679258345,Austria
31,AT-313,313,Krems(Land),56840,,21,,36.94581280788178,Austria
32,AT-314,314,Lilienfeld,25491,,14,,54.92134478835667,Austria
33,AT-315,315,Melk,78779,,24,,30.464971629495167,Austria
34,AT-316,316,Mistelbach,76641,,34,,44.362677940006,Austria
35,AT-317,317,MÃ¶dling,120412,,88,,73.08241703484703,Austria
36,AT-318,318,Neunkirchen,87048,,51,,58.588365039977944,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,57,,42.69758870985865,Austria
38,AT-320,320,Scheibbs,41711,,5,,11.987245570712762,Austria
39,AT-321,321,Tulln,107723,,70,,64.98148027812074,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,12,,46.79457182966776,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,40,,49.98750312421895,Austria
42,AT-325,325,Zwettl,41757,,30,,71.84424168402903,Austria
43,AT-401,401,Linz(Stadt),208445,,82,,39.338914341912734,Austria
44,AT-402,402,Steyr(Stadt),37915,,15,,39.56217855729922,Austria
45,AT-403,403,Wels(Stadt),63542,,29,,45.63910484404016,Austria
46,AT-404,404,Braunau am Inn,108388,,16,,14.76178174705687,Austria
47,AT-405,405,Eferding,33715,,5,,14.830194275545008,Austria
48,AT-406,406,Freistadt,67638,,20,,29.569177089801588,Austria
49,AT-407,407,Gmunden,102765,,28,,27.246630662190437,Austria
50,AT-408,408,Grieskirchen,65929,,7,,10.617482443234389,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,12,,20.73183373069348,Austria
52,AT-410,410,Linz-Land,154320,,46,,29.808190772420943,Austria
53,AT-411,411,Perg,69905,,15,,21.45769258279093,Austria
54,AT-412,412,Ried im Innkreis,62535,,10,,15.991045014791716,Austria
55,AT-413,413,Rohrbach,57034,,6,,10.52004067749062,Austria
56,AT-414,414,SchÃ¤rding,57750,,2,,3.4632034632034627,Austria
57,AT-415,415,Steyr-Land,61494,,14,,22.766448759228542,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,19,,21.722726545171838,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,25,,17.858546028616534,Austria
60,AT-418,418,Wels-Land,75514,,25,,33.10644383822867,Austria
61,AT-501,501,Salzburg(Stadt),155743,,54,,34.672505345344575,Austria
62,AT-502,502,Hallein,61262,,15,,24.484998857366723,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,25,,16.02749035145081,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,10,,12.200775969351652,Austria
65,AT-505,505,Tamsweg,20327,,5,,24.597825552221185,Austria
66,AT-506,506,Zell am See,89017,,20,,22.467618544772346,Austria
67,AT-601,601,Graz(Stadt),293929,,114,,38.78487661986398,Austria
68,AT-603,603,Deutschlandsberg,61092,,4,,6.547502127938192,Austria
69,AT-606,606,Graz-Umgebung,161131,,60,,37.23678249374732,Austria
70,AT-610,610,Leibnitz,86399,,30,,34.72262410444566,Austria
71,AT-611,611,Leoben,59341,,8,,13.481404088235792,Austria
72,AT-612,612,Liezen,79739,,4,,5.016365893728288,Austria
73,AT-614,614,Murau,27343,,5,,18.2862158504919,Austria
74,AT-616,616,Voitsberg,51165,,6,,11.726766344180593,Austria
75,AT-617,617,Weiz,91844,,22,,23.953660554853883,Austria
76,AT-620,620,Murtal,71398,,6,,8.403596739404465,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,24,,24.39173120312214,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,21,,23.053869207715362,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,33,,39.274493001999424,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,49,,37.51942970466849,Austria
81,AT-702,702,Imst,61843,,12,,19.4039745807933,Austria
82,AT-703,703,Innsbruck-Land,183827,,47,,25.567517285273652,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,9,,13.744235056962218,Austria
84,AT-705,705,Kufstein,112301,,8,,7.123712166409916,Austria
85,AT-706,706,Landeck,44681,,7,,15.666614444618517,Austria
86,AT-707,707,Lienz,48854,,3,,6.140745895934826,Austria
87,AT-708,708,Reutte,33427,,12,,35.899123463068776,Austria
88,AT-709,709,Schwaz,85478,,6,,7.0193500081892415,Austria
89,AT-801,801,Bludenz,64943,,0,,0.0,Austria
90,AT-802,802,Bregenz,136369,,4,,2.9332179600935695,Austria
91,AT-803,803,Dornbirn,91344,,2,,2.1895253109125945,Austria
92,AT-804,804,Feldkirch,110547,,6,,5.427555700290374,Austria
93,AT-900,900,Wien,1951354,,1656,,84.86415073841034,Austria
