,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,75,,487.8366072590087,Austria
1,AT-102,102,Rust(Stadt),2021,,11,,544.2850074220682,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,216,,485.52418629742857,Austria
3,AT-104,104,GÃ¼ssing,25809,,105,,406.83482506102524,Austria
4,AT-105,105,Jennersdorf,17216,,40,,232.34200743494424,Austria
5,AT-106,106,Mattersburg,40731,,207,,508.21241805995436,Austria
6,AT-107,107,Neusiedl am See,61358,,298,,485.6742397079435,Austria
7,AT-108,108,Oberpullendorf,37556,,184,,489.93503035467035,Austria
8,AT-109,109,Oberwart,54682,,232,,424.2712409933799,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,223,,215.8823586357784,Austria
10,AT-202,202,Villach Stadt,64125,,111,,173.09941520467837,Austria
11,AT-203,203,Hermagor,18069,,21,,116.22115224970945,Austria
12,AT-204,204,Klagenfurt Land,61114,,113,,184.9003501652649,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,66,,122.3286934924842,Austria
14,AT-206,206,Spittal an der Drau,75725,,103,,136.01848794981842,Austria
15,AT-207,207,Villach Land,65635,,102,,155.40489068332445,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,65,,154.95744630128496,Austria
17,AT-209,209,Wolfsberg,52352,,84,,160.4523227383863,Austria
18,AT-210,210,Feldkirchen,29949,,26,,86.81425089318508,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,81,,324.9097472924188,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,269,,474.4519110358573,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,15,,134.08420488066506,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,145,,305.8620035015926,Austria
23,AT-305,305,Amstetten,117442,,303,,257.9996934657108,Austria
24,AT-306,306,Baden,148765,,703,,472.55738917083994,Austria
25,AT-307,307,Bruck an der Leitha,107297,,506,,471.58820843080423,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,500,,465.0989730614675,Austria
27,AT-309,309,GmÃ¼nd,36152,,53,,146.60323080327507,Austria
28,AT-310,310,Hollabrunn,51879,,242,,466.4700553210355,Austria
29,AT-311,311,Horn,30875,,74,,239.6761133603239,Austria
30,AT-312,312,Korneuburg,92442,,421,,455.42069622033273,Austria
31,AT-313,313,Krems(Land),56840,,154,,270.935960591133,Austria
