,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,130,,872.7760993622021,Austria
1,AT-102,102,Rust(Stadt),2000,,23,,1150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,295,,672.5792845580356,Austria
3,AT-104,104,GÃ¼ssing,25770,,90,,349.2433061699651,Austria
4,AT-105,105,Jennersdorf,17109,,42,,245.48483254427495,Austria
5,AT-106,106,Mattersburg,40316,,280,,694.5133445778351,Austria
6,AT-107,107,Neusiedl am See,60397,,422,,698.7102008377899,Austria
7,AT-108,108,Oberpullendorf,37453,,245,,654.1532053507062,Austria
8,AT-109,109,Oberwart,54209,,269,,496.2275636886864,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,337,,331.15511226846166,Austria
10,AT-202,202,Villach Stadt,63236,,139,,219.81149977860713,Austria
11,AT-203,203,Hermagor,18052,,67,,371.15001107910484,Austria
12,AT-204,204,Klagenfurt Land,60503,,226,,373.5351966018214,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,195,,361.9153674832962,Austria
14,AT-206,206,Spittal an der Drau,75628,,189,,249.90744168826362,Austria
15,AT-207,207,Villach Land,64920,,208,,320.3943314849045,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,218,,521.1072333508629,Austria
17,AT-209,209,Wolfsberg,52488,,152,,289.5900015241579,Austria
18,AT-210,210,Feldkirchen,29783,,93,,312.25867105395696,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,108,,434.83512501509847,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,384,,687.2114248899387,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,37,,332.31543021375967,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,165,,355.17478904770104,Austria
23,AT-305,305,Amstetten,116592,,641,,549.7804309043502,Austria
24,AT-306,306,Baden,147113,,852,,579.1466423769483,Austria
25,AT-307,307,Bruck an der Leitha,105507,,743,,704.2186774337248,Austria
