,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,51,,331.72889293612593,Austria
1,AT-102,102,Rust(Stadt),2021,,7,,346.36318654131617,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,182,,409.0990828987592,Austria
3,AT-104,104,GÃ¼ssing,25809,,79,,306.0947731411523,Austria
4,AT-105,105,Jennersdorf,17216,,39,,226.53345724907064,Austria
5,AT-106,106,Mattersburg,40731,,142,,348.6288085242199,Austria
6,AT-107,107,Neusiedl am See,61358,,214,,348.7727761661071,Austria
7,AT-108,108,Oberpullendorf,37556,,107,,284.90787091277025,Austria
8,AT-109,109,Oberwart,54682,,168,,307.23089865037855,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,263,,254.60565166461757,Austria
10,AT-202,202,Villach Stadt,64125,,156,,243.27485380116957,Austria
11,AT-203,203,Hermagor,18069,,21,,116.22115224970945,Austria
12,AT-204,204,Klagenfurt Land,61114,,137,,224.1712209968256,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,82,,151.98413433914703,Austria
14,AT-206,206,Spittal an der Drau,75725,,91,,120.17167381974248,Austria
15,AT-207,207,Villach Land,65635,,149,,227.01302658642496,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,83,,197.86873912317924,Austria
17,AT-209,209,Wolfsberg,52352,,69,,131.80012224938875,Austria
18,AT-210,210,Feldkirchen,29949,,44,,146.91642458846707,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,72,,288.8086642599278,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,177,,312.18582993809196,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,20,,178.77893984088675,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,143,,301.6432172463982,Austria
23,AT-305,305,Amstetten,117442,,325,,276.7323444764224,Austria
24,AT-306,306,Baden,148765,,544,,365.67741068127583,Austria
25,AT-307,307,Bruck an der Leitha,107297,,375,,349.497190042592,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,526,,489.2841196606638,Austria
27,AT-309,309,GmÃ¼nd,36152,,108,,298.7386589953529,Austria
28,AT-310,310,Hollabrunn,51879,,172,,331.5407004761079,Austria
29,AT-311,311,Horn,30875,,86,,278.5425101214575,Austria
30,AT-312,312,Korneuburg,92442,,502,,543.0432054693754,Austria
31,AT-313,313,Krems(Land),56840,,166,,292.0478536242083,Austria
32,AT-314,314,Lilienfeld,25491,,108,,423.67894551018003,Austria
33,AT-315,315,Melk,78779,,301,,382.08151918658524,Austria
34,AT-316,316,Mistelbach,76641,,401,,523.218642763012,Austria
35,AT-317,317,MÃ¶dling,120412,,536,,445.1383583031591,Austria
36,AT-318,318,Neunkirchen,87048,,245,,281.4539104861685,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,565,,423.23048458017786,Austria
38,AT-320,320,Scheibbs,41711,,93,,222.96276761525738,Austria
39,AT-321,321,Tulln,107723,,415,,385.24734736314434,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,91,,354.8588363749805,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,246,,307.4231442139465,Austria
42,AT-325,325,Zwettl,41757,,106,,253.8496539502359,Austria
43,AT-401,401,Linz(Stadt),208445,,488,,234.11451462016362,Austria
44,AT-402,402,Steyr(Stadt),37915,,131,,345.50969273374653,Austria
45,AT-403,403,Wels(Stadt),63542,,122,,191.99899279216896,Austria
46,AT-404,404,Braunau am Inn,108388,,193,,178.0639923238735,Austria
47,AT-405,405,Eferding,33715,,72,,213.55479756784814,Austria
48,AT-406,406,Freistadt,67638,,147,,217.3334516100417,Austria
49,AT-407,407,Gmunden,102765,,221,,215.05376344086022,Austria
50,AT-408,408,Grieskirchen,65929,,118,,178.98041832880827,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,166,,286.7903666079265,Austria
52,AT-410,410,Linz-Land,154320,,301,,195.04924831518923,Austria
53,AT-411,411,Perg,69905,,158,,226.02102853873114,Austria
54,AT-412,412,Ried im Innkreis,62535,,144,,230.27104821300074,Austria
55,AT-413,413,Rohrbach,57034,,193,,338.39464179261495,Austria
56,AT-414,414,SchÃ¤rding,57750,,79,,136.7965367965368,Austria
57,AT-415,415,Steyr-Land,61494,,186,,302.4685335154649,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,229,,261.81601993917633,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,321,,229.30373100743628,Austria
60,AT-418,418,Wels-Land,75514,,163,,215.85401382525092,Austria
61,AT-501,501,Salzburg(Stadt),155743,,367,,235.6446196618789,Austria
62,AT-502,502,Hallein,61262,,134,,218.73265645914267,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,354,,226.94926337654343,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,165,,201.31280349430224,Austria
65,AT-505,505,Tamsweg,20327,,34,,167.26521375510404,Austria
66,AT-506,506,Zell am See,89017,,110,,123.5719019962479,Austria
67,AT-601,601,Graz(Stadt),293929,,525,,178.61456338095255,Austria
68,AT-603,603,Deutschlandsberg,61092,,102,,166.96130426242388,Austria
69,AT-606,606,Graz-Umgebung,161131,,315,,195.49310809217346,Austria
70,AT-610,610,Leibnitz,86399,,210,,243.05836873111957,Austria
71,AT-611,611,Leoben,59341,,86,,144.92509394853474,Austria
72,AT-612,612,Liezen,79739,,92,,115.37641555575064,Austria
73,AT-614,614,Murau,27343,,40,,146.2897268039352,Austria
74,AT-616,616,Voitsberg,51165,,75,,146.5845793022574,Austria
75,AT-617,617,Weiz,91844,,177,,192.71808719132443,Austria
76,AT-620,620,Murtal,71398,,146,,204.487520658842,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,147,,149.39935361912313,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,231,,253.592561284869,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,158,,188.04151194896696,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,299,,228.9450914631812,Austria
81,AT-702,702,Imst,61843,,129,,208.59272674352798,Austria
82,AT-703,703,Innsbruck-Land,183827,,495,,269.2749160895842,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,70,,106.89960599859502,Austria
84,AT-705,705,Kufstein,112301,,149,,132.67913909938468,Austria
85,AT-706,706,Landeck,44681,,86,,192.4755488910275,Austria
