,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,47,,305.71094054897884,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,146,,328.17838518252114,Austria
3,AT-104,104,GÃ¼ssing,25809,,46,,178.2323995505444,Austria
4,AT-105,105,Jennersdorf,17216,,32,,185.87360594795538,Austria
5,AT-106,106,Mattersburg,40731,,83,,203.77599371486093,Austria
6,AT-107,107,Neusiedl am See,61358,,192,,312.917630952769,Austria
7,AT-108,108,Oberpullendorf,37556,,92,,244.96751517733517,Austria
8,AT-109,109,Oberwart,54682,,141,,257.8545042244249,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,122,,118.10604373795948,Austria
10,AT-202,202,Villach Stadt,64125,,78,,121.63742690058479,Austria
11,AT-203,203,Hermagor,18069,,15,,83.01510874979246,Austria
12,AT-204,204,Klagenfurt Land,61114,,70,,114.54003992538534,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,69,,127.8890886512335,Austria
14,AT-206,206,Spittal an der Drau,75725,,58,,76.59293496203368,Austria
15,AT-207,207,Villach Land,65635,,68,,103.60326045554963,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,55,,131.11783917801034,Austria
17,AT-209,209,Wolfsberg,52352,,53,,101.23777506112468,Austria
18,AT-210,210,Feldkirchen,29949,,22,,73.45821229423353,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,66,,264.7412755716005,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,186,,328.059685697656,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,36,,321.8020917135961,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,83,,175.0796295905668,Austria
23,AT-305,305,Amstetten,117442,,297,,252.89078864460754,Austria
24,AT-306,306,Baden,148765,,410,,275.6024602561086,Austria
25,AT-307,307,Bruck an der Leitha,107297,,358,,333.6533174273279,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,285,,265.10641464503647,Austria
27,AT-309,309,GmÃ¼nd,36152,,56,,154.9015268864793,Austria
28,AT-310,310,Hollabrunn,51879,,104,,200.46647005532103,Austria
29,AT-311,311,Horn,30875,,47,,152.22672064777328,Austria
30,AT-312,312,Korneuburg,92442,,292,,315.87373704593153,Austria
31,AT-313,313,Krems(Land),56840,,114,,200.56298381421533,Austria
32,AT-314,314,Lilienfeld,25491,,74,,290.29853673845673,Austria
33,AT-315,315,Melk,78779,,183,,232.29540867490067,Austria
34,AT-316,316,Mistelbach,76641,,167,,217.8990357641471,Austria
35,AT-317,317,MÃ¶dling,120412,,417,,346.3109989037638,Austria
36,AT-318,318,Neunkirchen,87048,,147,,168.87234629170115,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,416,,311.6174895316,Austria
38,AT-320,320,Scheibbs,41711,,100,,239.74491141425526,Austria
39,AT-321,321,Tulln,107723,,343,,318.4092533627916,Austria
