,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,137,,924.6760259179266,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,109,,252.10472754186327,Austria
3,AT-104,104,Güssing,25699,,66,,256.81933149149773,Austria
4,AT-105,105,Jennersdorf,17097,,36,,210.5632567117038,Austria
5,AT-106,106,Mattersburg,40042,,99,,247.24039758253835,Austria
6,AT-107,107,Neusiedl am See,59990,,113,,188.36472745457576,Austria
7,AT-108,108,Oberpullendorf,37384,,91,,243.4196447678151,Austria
8,AT-109,109,Oberwart,54192,,148,,273.1030410392678,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,149,,147.08785784797632,Austria
10,AT-202,202,Villach Stadt,62882,,116,,184.47250405521453,Austria
11,AT-203,203,Hermagor,18054,,27,,149.55134596211366,Austria
12,AT-204,204,Klagenfurt Land,60014,,89,,148.2987302962642,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,85,,156.86708743956004,Austria
14,AT-206,206,Spittal an der Drau,75868,,221,,291.29540781357093,Austria
15,AT-207,207,Villach Land,64618,,167,,258.4419202079916,Austria
16,AT-208,208,Völkermarkt,41862,,71,,169.6048922650614,Austria
17,AT-209,209,Wolfsberg,52607,,40,,76.03550858250803,Austria
18,AT-210,210,Feldkirchen,29902,,69,,230.75379573272693,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,63,,251.637641795814,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,118,,212.55899412760746,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,9,,80.19960791302799,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,217,,473.56131200488835,Austria
23,AT-305,305,Amstetten,116520,,219,,187.95056642636456,Austria
24,AT-306,306,Baden,146751,,484,,329.81035904354997,Austria
25,AT-307,307,Bruck an der Leitha,103735,,296,,285.3424591507206,Austria
26,AT-308,308,Gänserndorf,104782,,256,,244.31677196465043,Austria
27,AT-309,309,Gmünd,36553,,90,,246.21782069871148,Austria
28,AT-310,310,Hollabrunn,51033,,100,,195.95163913546136,Austria
29,AT-311,311,Horn,30936,,82,,265.063356607189,Austria
30,AT-312,312,Korneuburg,91254,,185,,202.73083919609002,Austria
31,AT-313,313,Krems(Land),56487,,102,,180.5725211110521,Austria
32,AT-314,314,Lilienfeld,25655,,45,,175.4044045994933,Austria
33,AT-315,315,Melk,78191,,153,,195.67469401849317,Austria
34,AT-316,316,Mistelbach,75625,,151,,199.6694214876033,Austria
35,AT-317,317,Mödling,119115,,275,,230.86932796037445,Austria
36,AT-318,318,Neunkirchen,86343,,386,,447.0541908434963,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,300,,227.74028497900994,Austria
38,AT-320,320,Scheibbs,41414,,155,,374.2695706765828,Austria
39,AT-321,321,Tulln,104593,,155,,148.19347375063342,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,77,,299.82088622381434,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,322,,411.2020636724686,Austria
42,AT-325,325,Zwettl,41987,,99,,235.78726748755568,Austria
43,AT-401,401,Linz(Stadt),206595,,355,,171.83378106924175,Austria
44,AT-402,402,Steyr(Stadt),38056,,43,,112.99138112255623,Austria
