,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,159,,1034.2136073890986,Austria
1,AT-102,102,Rust(Stadt),2021,,8,,395.8436417615043,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,435,,977.7917640712102,Austria
3,AT-104,104,GÃ¼ssing,25809,,262,,1015.1497539617963,Austria
4,AT-105,105,Jennersdorf,17216,,135,,784.1542750929367,Austria
5,AT-106,106,Mattersburg,40731,,446,,1094.989074660578,Austria
6,AT-107,107,Neusiedl am See,61358,,421,,686.1370970370612,Austria
7,AT-108,108,Oberpullendorf,37556,,359,,955.9058472680796,Austria
8,AT-109,109,Oberwart,54682,,502,,918.0351852529169,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,1074,,1039.720417824332,Austria
10,AT-202,202,Villach Stadt,64125,,713,,1111.8908382066277,Austria
11,AT-203,203,Hermagor,18069,,212,,1173.2802036637333,Austria
12,AT-204,204,Klagenfurt Land,61114,,680,,1112.6746735608863,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,778,,1441.9958111689803,Austria
14,AT-206,206,Spittal an der Drau,75725,,732,,966.6556619346319,Austria
15,AT-207,207,Villach Land,65635,,667,,1016.2260988801706,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,428,,1020.3351848761532,Austria
17,AT-209,209,Wolfsberg,52352,,441,,842.374694376528,Austria
18,AT-210,210,Feldkirchen,29949,,347,,1158.636348459047,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,247,,990.7741676694745,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,554,,977.1240100887172,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,110,,983.284169124877,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,336,,708.7560908726559,Austria
23,AT-305,305,Amstetten,117442,,1165,,991.979019430868,Austria
24,AT-306,306,Baden,148765,,1424,,957.2143985480456,Austria
25,AT-307,307,Bruck an der Leitha,107297,,1041,,970.2041995582356,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,894,,831.5969638339039,Austria
27,AT-309,309,GmÃ¼nd,36152,,322,,890.6837795972559,Austria
28,AT-310,310,Hollabrunn,51879,,486,,936.7952350662118,Austria
29,AT-311,311,Horn,30875,,302,,978.1376518218624,Austria
30,AT-312,312,Korneuburg,92442,,958,,1036.3254797602822,Austria
31,AT-313,313,Krems(Land),56840,,559,,983.4623504574245,Austria
32,AT-314,314,Lilienfeld,25491,,236,,925.8169550037268,Austria
33,AT-315,315,Melk,78779,,790,,1002.8053161375493,Austria
34,AT-316,316,Mistelbach,76641,,673,,878.12006628306,Austria
35,AT-317,317,MÃ¶dling,120412,,1287,,1068.8303491346378,Austria
36,AT-318,318,Neunkirchen,87048,,857,,984.5142909659038,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,1443,,1080.9231668127375,Austria
38,AT-320,320,Scheibbs,41711,,367,,879.8638248903167,Austria
39,AT-321,321,Tulln,107723,,1139,,1057.341514811136,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,252,,982.6860084230228,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,756,,944.763809047738,Austria
42,AT-325,325,Zwettl,41757,,431,,1032.1622721938836,Austria
43,AT-401,401,Linz(Stadt),208445,,2062,,989.2297728417569,Austria
44,AT-402,402,Steyr(Stadt),37915,,344,,907.2926282473954,Austria
45,AT-403,403,Wels(Stadt),63542,,584,,919.0771458248088,Austria
46,AT-404,404,Braunau am Inn,108388,,1341,,1237.221832675204,Austria
47,AT-405,405,Eferding,33715,,466,,1382.174106480795,Austria
