,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,40,,268.5464921114468,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,147,,335.1496773899364,Austria
3,AT-104,104,GÃ¼ssing,25770,,44,,170.74117190531626,Austria
4,AT-105,105,Jennersdorf,17109,,37,,216.26044771757554,Austria
5,AT-106,106,Mattersburg,40316,,155,,384.462744319873,Austria
6,AT-107,107,Neusiedl am See,60397,,159,,263.2581088464659,Austria
7,AT-108,108,Oberpullendorf,37453,,98,,261.6612821402825,Austria
8,AT-109,109,Oberwart,54209,,99,,182.62650113449794,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,195,,191.6179433007419,Austria
10,AT-202,202,Villach Stadt,63236,,108,,170.78879119488897,Austria
11,AT-203,203,Hermagor,18052,,39,,216.04254376246396,Austria
12,AT-204,204,Klagenfurt Land,60503,,133,,219.82381038956746,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,85,,157.75798069784707,Austria
14,AT-206,206,Spittal an der Drau,75628,,91,,120.3258052573121,Austria
15,AT-207,207,Villach Land,64920,,112,,172.5200246457178,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,103,,246.2112157575178,Austria
17,AT-209,209,Wolfsberg,52488,,101,,192.42493522328914,Austria
18,AT-210,210,Feldkirchen,29783,,33,,110.80146392237182,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,47,,189.23380440471877,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,133,,238.01854039156734,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,28,,251.48194718879108,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,99,,213.10487342862064,Austria
23,AT-305,305,Amstetten,116592,,201,,172.3960477562783,Austria
24,AT-306,306,Baden,147113,,386,,262.3833379782888,Austria
25,AT-307,307,Bruck an der Leitha,105507,,372,,352.58324092240326,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,371,,350.5820985787723,Austria
27,AT-309,309,GmÃ¼nd,36275,,92,,253.61819434872504,Austria
28,AT-310,310,Hollabrunn,51332,,148,,288.3191771214837,Austria
29,AT-311,311,Horn,30838,,55,,178.35138465529542,Austria
30,AT-312,312,Korneuburg,91777,,372,,405.33031151595713,Austria
31,AT-313,313,Krems(Land),56559,,141,,249.2971940805177,Austria
32,AT-314,314,Lilienfeld,25474,,63,,247.31098374813536,Austria
33,AT-315,315,Melk,78281,,114,,145.62920759826778,Austria
34,AT-316,316,Mistelbach,75655,,380,,502.28008723812036,Austria
35,AT-317,317,MÃ¶dling,119240,,373,,312.81449178128145,Austria
36,AT-318,318,Neunkirchen,86323,,243,,281.50087462205903,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,388,,293.79694693481946,Austria
38,AT-320,320,Scheibbs,41567,,65,,156.37404671975366,Austria
39,AT-321,321,Tulln,105762,,350,,330.93171460448934,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,42,,164.5058947945635,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,181,,229.01825819594347,Austria
42,AT-325,325,Zwettl,41827,,102,,243.86162048437612,Austria
43,AT-401,401,Linz(Stadt),206537,,438,,212.06853977737646,Austria
44,AT-402,402,Steyr(Stadt),37952,,73,,192.34822934232716,Austria
45,AT-403,403,Wels(Stadt),62654,,99,,158.0106617294985,Austria
46,AT-404,404,Braunau am Inn,106492,,235,,220.6738534349998,Austria
47,AT-405,405,Eferding,33368,,56,,167.8254615200192,Austria
48,AT-406,406,Freistadt,66922,,116,,173.33612265024954,Austria
49,AT-407,407,Gmunden,102102,,178,,174.3354684531155,Austria
50,AT-408,408,Grieskirchen,65137,,102,,156.59302700462104,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,104,,181.93586760666864,Austria
52,AT-410,410,Linz-Land,152391,,328,,215.23580788891735,Austria
53,AT-411,411,Perg,69241,,130,,187.75003249519793,Austria
54,AT-412,412,Ried im Innkreis,61850,,110,,177.84963621665318,Austria
55,AT-413,413,Rohrbach,56623,,84,,148.34961058227222,Austria
56,AT-414,414,SchÃ¤rding,57438,,144,,250.70510811657786,Austria
57,AT-415,415,Steyr-Land,60936,,117,,192.00472627018513,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,211,,244.6802342436366,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,242,,175.37121448189401,Austria
60,AT-418,418,Wels-Land,74574,,143,,191.75583983694048,Austria
61,AT-501,501,Salzburg(Stadt),155416,,385,,247.72224224018117,Austria
62,AT-502,502,Hallein,60992,,118,,193.4679958027282,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,426,,275.5070364238411,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,99,,121.63357578140358,Austria
65,AT-505,505,Tamsweg,20118,,47,,233.62163236902276,Austria
66,AT-506,506,Zell am See,88168,,134,,151.9825787133654,Austria
67,AT-601,601,Graz(Stadt),291134,,654,,224.63882610756562,Austria
68,AT-603,603,Deutschlandsberg,60871,,100,,164.28184192801172,Austria
69,AT-606,606,Graz-Umgebung,157853,,332,,210.32226185121598,Austria
70,AT-610,610,Leibnitz,85294,,107,,125.44844889441228,Austria
71,AT-611,611,Leoben,59151,,105,,177.51179185474464,Austria
72,AT-612,612,Liezen,79592,,139,,174.64066740375915,Austria
73,AT-614,614,Murau,27449,,34,,123.8660789099785,Austria
74,AT-616,616,Voitsberg,50947,,62,,121.69509490254579,Austria
75,AT-617,617,Weiz,90916,,156,,171.58695939108628,Austria
76,AT-620,620,Murtal,71356,,142,,199.00218622120073,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,172,,175.41354763701634,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,90,,99.31692029265386,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,98,,116.88791879867846,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,284,,216.69629708757125,Austria
81,AT-702,702,Imst,60922,,81,,132.95689570270181,Austria
82,AT-703,703,Innsbruck-Land,181698,,395,,217.39369723387162,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,109,,168.53237677036304,Austria
84,AT-705,705,Kufstein,111080,,243,,218.76125315088225,Austria
85,AT-706,706,Landeck,44346,,67,,151.08465250529923,Austria
86,AT-707,707,Lienz,48814,,88,,180.27615028475438,Austria
87,AT-708,708,Reutte,33054,,121,,366.0676468808616,Austria
88,AT-709,709,Schwaz,84456,,146,,172.87108079946955,Austria
89,AT-801,801,Bludenz,64368,,122,,189.53517275664927,Austria
90,AT-802,802,Bregenz,135310,,294,,217.27884117951373,Austria
91,AT-803,803,Dornbirn,90502,,160,,176.7916731121964,Austria
92,AT-804,804,Feldkirch,109057,,198,,181.55643379150354,Austria
93,AT-900,900,Wien,1920949,,6579,,342.4869686805844,Austria
