,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,13,,84.55834525822817,Austria
1,AT-102,102,Rust(Stadt),2021,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,62,,139.36342384463225,Austria
3,AT-104,104,GÃ¼ssing,25809,,17,,65.86849548607076,Austria
4,AT-105,105,Jennersdorf,17216,,2,,11.617100371747211,Austria
5,AT-106,106,Mattersburg,40731,,28,,68.7437087230856,Austria
6,AT-107,107,Neusiedl am See,61358,,132,,215.13087128002869,Austria
7,AT-108,108,Oberpullendorf,37556,,40,,106.50761529449356,Austria
8,AT-109,109,Oberwart,54682,,47,,85.95150140814162,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,59,,57.11685721753778,Austria
10,AT-202,202,Villach Stadt,64125,,33,,51.461988304093566,Austria
11,AT-203,203,Hermagor,18069,,4,,22.137362333277988,Austria
12,AT-204,204,Klagenfurt Land,61114,,21,,34.36201197761561,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,28,,51.89702148165996,Austria
14,AT-206,206,Spittal an der Drau,75725,,48,,63.38725652030373,Austria
15,AT-207,207,Villach Land,65635,,34,,51.801630227774815,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,24,,57.215057095859066,Austria
17,AT-209,209,Wolfsberg,52352,,17,,32.47249388753056,Austria
18,AT-210,210,Feldkirchen,29949,,6,,20.034057898427324,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,23,,92.25832330525472,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,40,,70.55047004250666,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,6,,53.63368195226602,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,55,,116.01662201784546,Austria
23,AT-305,305,Amstetten,117442,,114,,97.06919160096048,Austria
24,AT-306,306,Baden,148765,,210,,141.16223574093368,Austria
25,AT-307,307,Bruck an der Leitha,107297,,162,,150.98278609839977,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,124,,115.34454531924395,Austria
27,AT-309,309,GmÃ¼nd,36152,,38,,105.11175038725382,Austria
28,AT-310,310,Hollabrunn,51879,,60,,115.65373272422367,Austria
29,AT-311,311,Horn,30875,,22,,71.25506072874495,Austria
30,AT-312,312,Korneuburg,92442,,150,,162.26390601674564,Austria
31,AT-313,313,Krems(Land),56840,,49,,86.20689655172414,Austria
32,AT-314,314,Lilienfeld,25491,,30,,117.68859597505,Austria
33,AT-315,315,Melk,78779,,72,,91.39491488848552,Austria
34,AT-316,316,Mistelbach,76641,,101,,131.7832491747237,Austria
35,AT-317,317,MÃ¶dling,120412,,203,,168.58784838720393,Austria
36,AT-318,318,Neunkirchen,87048,,127,,145.89651686425879,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,156,,116.85655857434998,Austria
38,AT-320,320,Scheibbs,41711,,45,,107.88521013641486,Austria
39,AT-321,321,Tulln,107723,,120,,111.39682333392126,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,21,,81.89050070191858,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,95,,118.72031992001999,Austria
42,AT-325,325,Zwettl,41757,,38,,91.00270613310343,Austria
43,AT-401,401,Linz(Stadt),208445,,191,,91.63088584518698,Austria
44,AT-402,402,Steyr(Stadt),37915,,40,,105.4991428194646,Austria
45,AT-403,403,Wels(Stadt),63542,,85,,133.7697900601177,Austria
46,AT-404,404,Braunau am Inn,108388,,37,,34.13662029006901,Austria
47,AT-405,405,Eferding,33715,,18,,53.388699391962035,Austria
48,AT-406,406,Freistadt,67638,,47,,69.48756616103374,Austria
49,AT-407,407,Gmunden,102765,,53,,51.573979467717606,Austria
50,AT-408,408,Grieskirchen,65929,,42,,63.70489465940633,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,49,,84.65498773366504,Austria
52,AT-410,410,Linz-Land,154320,,111,,71.9284603421462,Austria
53,AT-411,411,Perg,69905,,35,,50.06794935984551,Austria
54,AT-412,412,Ried im Innkreis,62535,,29,,46.37403054289598,Austria
55,AT-413,413,Rohrbach,57034,,28,,49.09352316162289,Austria
56,AT-414,414,SchÃ¤rding,57750,,37,,64.06926406926407,Austria
57,AT-415,415,Steyr-Land,61494,,41,,66.67317136631216,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,68,,77.74449500377288,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,93,,66.43379122645351,Austria
60,AT-418,418,Wels-Land,75514,,69,,91.37378499351114,Austria
61,AT-501,501,Salzburg(Stadt),155743,,130,,83.47084620175545,Austria
62,AT-502,502,Hallein,61262,,20,,32.64666514315562,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,77,,49.36467028246849,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,34,,41.48263829579561,Austria
65,AT-505,505,Tamsweg,20327,,9,,44.27608599399813,Austria
66,AT-506,506,Zell am See,89017,,26,,29.207904108204048,Austria
67,AT-601,601,Graz(Stadt),293929,,235,,79.95128075147399,Austria
68,AT-603,603,Deutschlandsberg,61092,,38,,62.20127021541281,Austria
69,AT-606,606,Graz-Umgebung,161131,,111,,68.88804761343255,Austria
70,AT-610,610,Leibnitz,86399,,50,,57.871040174076086,Austria
71,AT-611,611,Leoben,59341,,76,,128.07333883824,Austria
72,AT-612,612,Liezen,79739,,24,,30.098195362369733,Austria
73,AT-614,614,Murau,27343,,7,,25.60070219068866,Austria
74,AT-616,616,Voitsberg,51165,,24,,46.90706537672237,Austria
75,AT-617,617,Weiz,91844,,45,,48.99612386220113,Austria
76,AT-620,620,Murtal,71398,,33,,46.21978206672456,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,47,,47.767140272780864,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,48,,52.694558189063684,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,42,,49.985718366181096,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,111,,84.99299382077965,Austria
81,AT-702,702,Imst,61843,,40,,64.679915269311,Austria
82,AT-703,703,Innsbruck-Land,183827,,96,,52.223014029495125,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,22,,33.59701902812987,Austria
84,AT-705,705,Kufstein,112301,,36,,32.05670474884462,Austria
85,AT-706,706,Landeck,44681,,20,,44.76175555605291,Austria
86,AT-707,707,Lienz,48854,,15,,30.70372947967413,Austria
87,AT-708,708,Reutte,33427,,9,,26.92434259730158,Austria
88,AT-709,709,Schwaz,85478,,15,,17.548375020473102,Austria
89,AT-801,801,Bludenz,64943,,17,,26.176801194893983,Austria
90,AT-802,802,Bregenz,136369,,36,,26.398961640842128,Austria
91,AT-803,803,Dornbirn,91344,,38,,41.600980907339284,Austria
92,AT-804,804,Feldkirch,110547,,33,,29.85155635159706,Austria
93,AT-900,900,Wien,1951354,,3667,,187.92079755902824,Austria
