,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,81,,526.8635358397295,Austria
1,AT-102,102,Rust(Stadt),2021,,6,,296.8827313211281,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,183,,411.3468800575436,Austria
3,AT-104,104,GÃ¼ssing,25809,,87,,337.0917121934209,Austria
4,AT-105,105,Jennersdorf,17216,,43,,249.76765799256503,Austria
5,AT-106,106,Mattersburg,40731,,94,,230.78245071321595,Austria
6,AT-107,107,Neusiedl am See,61358,,168,,273.8029270836729,Austria
7,AT-108,108,Oberpullendorf,37556,,104,,276.91979976568325,Austria
8,AT-109,109,Oberwart,54682,,193,,352.9497823781134,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,188,,181.9994772355441,Austria
10,AT-202,202,Villach Stadt,64125,,70,,109.16179337231969,Austria
11,AT-203,203,Hermagor,18069,,40,,221.37362333277989,Austria
12,AT-204,204,Klagenfurt Land,61114,,88,,143.99319304905586,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,100,,185.34650529164273,Austria
14,AT-206,206,Spittal an der Drau,75725,,96,,126.77451304060746,Austria
15,AT-207,207,Villach Land,65635,,64,,97.50895101698788,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,84,,200.25269983550672,Austria
17,AT-209,209,Wolfsberg,52352,,55,,105.0580684596577,Austria
18,AT-210,210,Feldkirchen,29949,,43,,143.57741493872916,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,81,,324.9097472924188,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,147,,259.27297740621196,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,16,,143.0231518727094,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,118,,248.90838905646845,Austria
23,AT-305,305,Amstetten,117442,,288,,245.2274314129528,Austria
24,AT-306,306,Baden,148765,,466,,313.24572312035764,Austria
25,AT-307,307,Bruck an der Leitha,107297,,425,,396.09681538160436,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,320,,297.6633427593392,Austria
27,AT-309,309,GmÃ¼nd,36152,,148,,409.38260677140954,Austria
28,AT-310,310,Hollabrunn,51879,,101,,194.68378341910986,Austria
29,AT-311,311,Horn,30875,,89,,288.25910931174093,Austria
30,AT-312,312,Korneuburg,92442,,374,,404.5780056684191,Austria
31,AT-313,313,Krems(Land),56840,,134,,235.74947220267416,Austria
32,AT-314,314,Lilienfeld,25491,,46,,180.45584716174335,Austria
33,AT-315,315,Melk,78779,,194,,246.25852067175262,Austria
34,AT-316,316,Mistelbach,76641,,352,,459.28419514359155,Austria
35,AT-317,317,MÃ¶dling,120412,,460,,382.02172540942763,Austria
36,AT-318,318,Neunkirchen,87048,,235,,269.9659957724474,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,524,,392.5181839292269,Austria
38,AT-320,320,Scheibbs,41711,,80,,191.7959291314042,Austria
39,AT-321,321,Tulln,107723,,396,,367.60951700194016,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,65,,253.47059741070038,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,154,,192.45188702824294,Austria
42,AT-325,325,Zwettl,41757,,104,,249.06003783796731,Austria
43,AT-401,401,Linz(Stadt),208445,,676,,324.306171891866,Austria
44,AT-402,402,Steyr(Stadt),37915,,87,,229.46063563233548,Austria
45,AT-403,403,Wels(Stadt),63542,,188,,295.8673003682604,Austria
46,AT-404,404,Braunau am Inn,108388,,307,,283.2416872716537,Austria
47,AT-405,405,Eferding,33715,,131,,388.5510900192793,Austria
48,AT-406,406,Freistadt,67638,,258,,381.44238445844053,Austria
49,AT-407,407,Gmunden,102765,,297,,289.0089038096628,Austria
50,AT-408,408,Grieskirchen,65929,,270,,409.53146566761217,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,150,,259.1479216336685,Austria
52,AT-410,410,Linz-Land,154320,,530,,343.4421980300674,Austria
53,AT-411,411,Perg,69905,,373,,533.5812888920678,Austria
54,AT-412,412,Ried im Innkreis,62535,,256,,409.37075237866793,Austria
55,AT-413,413,Rohrbach,57034,,212,,371.7081039380019,Austria
56,AT-414,414,SchÃ¤rding,57750,,156,,270.12987012987014,Austria
57,AT-415,415,Steyr-Land,61494,,200,,325.2349822746935,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,366,,418.44831134383645,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,482,,344.31276743172674,Austria
60,AT-418,418,Wels-Land,75514,,325,,430.3837698969727,Austria
61,AT-501,501,Salzburg(Stadt),155743,,555,,356.3563049382637,Austria
62,AT-502,502,Hallein,61262,,170,,277.49665371682283,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,488,,312.8566116603198,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,214,,261.0966057441253,Austria
65,AT-505,505,Tamsweg,20327,,22,,108.2304324297732,Austria
66,AT-506,506,Zell am See,89017,,189,,212.31899524809867,Austria
67,AT-601,601,Graz(Stadt),293929,,782,,266.05064488362837,Austria
68,AT-603,603,Deutschlandsberg,61092,,114,,186.60381064623846,Austria
69,AT-606,606,Graz-Umgebung,161131,,443,,274.9315774121677,Austria
70,AT-610,610,Leibnitz,86399,,227,,262.7345223903055,Austria
71,AT-611,611,Leoben,59341,,61,,102.79570617279789,Austria
72,AT-612,612,Liezen,79739,,136,,170.5564403867618,Austria
73,AT-614,614,Murau,27343,,15,,54.8586475514757,Austria
74,AT-616,616,Voitsberg,51165,,78,,152.4479624743477,Austria
75,AT-617,617,Weiz,91844,,171,,186.18527067636427,Austria
76,AT-620,620,Murtal,71398,,67,,93.84016359001653,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,150,,152.44832001951337,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,172,,188.82216684414487,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,188,,223.7455964962392,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,433,,331.54924616574397,Austria
81,AT-702,702,Imst,61843,,170,,274.88963989457176,Austria
82,AT-703,703,Innsbruck-Land,183827,,608,,330.7457555201358,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,188,,287.10179896765527,Austria
84,AT-705,705,Kufstein,112301,,259,,230.63018138752105,Austria
85,AT-706,706,Landeck,44681,,127,,284.23714778093597,Austria
86,AT-707,707,Lienz,48854,,86,,176.034715683465,Austria
87,AT-708,708,Reutte,33427,,65,,194.45358542495586,Austria
88,AT-709,709,Schwaz,85478,,266,,311.1911836963897,Austria
89,AT-801,801,Bludenz,64943,,104,,160.14043083935144,Austria
90,AT-802,802,Bregenz,136369,,249,,182.59281801582472,Austria
91,AT-803,803,Dornbirn,91344,,173,,189.3939393939394,Austria
92,AT-804,804,Feldkirch,110547,,196,,177.30015287615223,Austria
93,AT-900,900,Wien,1951354,,8600,,440.7196233999572,Austria
