,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,31,,208.12353138637127,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,113,,257.63206493240006,Austria
3,AT-104,104,GÃ¼ssing,25770,,84,,325.96041909196737,Austria
4,AT-105,105,Jennersdorf,17109,,46,,268.86434040563444,Austria
5,AT-106,106,Mattersburg,40316,,116,,287.7269570393888,Austria
6,AT-107,107,Neusiedl am See,60397,,81,,134.11262148782225,Austria
7,AT-108,108,Oberpullendorf,37453,,75,,200.25098122980805,Austria
8,AT-109,109,Oberwart,54209,,126,,232.43372871663377,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,398,,391.0971355574117,Austria
10,AT-202,202,Villach Stadt,63236,,244,,385.8561578847492,Austria
11,AT-203,203,Hermagor,18052,,98,,542.8761356082429,Austria
12,AT-204,204,Klagenfurt Land,60503,,274,,452.8701056145976,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,180,,334.075723830735,Austria
14,AT-206,206,Spittal an der Drau,75628,,355,,469.4028666631407,Austria
15,AT-207,207,Villach Land,64920,,301,,463.6475662353666,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,181,,432.6624276903954,Austria
17,AT-209,209,Wolfsberg,52488,,280,,533.4552659655541,Austria
18,AT-210,210,Feldkirchen,29783,,143,,480.1396769969445,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,50,,201.31255787736038,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,197,,352.5537778732238,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,39,,350.2784264415304,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,168,,361.63251248493196,Austria
23,AT-305,305,Amstetten,116592,,431,,369.66515712913406,Austria
24,AT-306,306,Baden,147113,,476,,323.56080020120584,Austria
25,AT-307,307,Bruck an der Leitha,105507,,233,,220.83842778204288,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,205,,193.71787118234047,Austria
27,AT-309,309,GmÃ¼nd,36275,,180,,496.2095106822881,Austria
