,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,114,,765.3575025176234,Austria
1,AT-102,102,Rust(Stadt),2000,,21,,1050.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,312,,711.3380907868037,Austria
3,AT-104,104,GÃ¼ssing,25770,,103,,399.68956150562667,Austria
4,AT-105,105,Jennersdorf,17109,,43,,251.32970950961482,Austria
5,AT-106,106,Mattersburg,40316,,276,,684.5917253695803,Austria
6,AT-107,107,Neusiedl am See,60397,,461,,763.2829445171118,Austria
7,AT-108,108,Oberpullendorf,37453,,252,,672.843296932155,Austria
8,AT-109,109,Oberwart,54209,,277,,510.9852607500599,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,342,,336.06839286591656,Austria
10,AT-202,202,Villach Stadt,63236,,162,,256.18318679233346,Austria
11,AT-203,203,Hermagor,18052,,77,,426.5455351207622,Austria
12,AT-204,204,Klagenfurt Land,60503,,227,,375.18800720625427,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,213,,395.3229398663697,Austria
14,AT-206,206,Spittal an der Drau,75628,,207,,273.70815042047917,Austria
15,AT-207,207,Villach Land,64920,,231,,355.82255083179297,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,239,,571.3056365635607,Austria
17,AT-209,209,Wolfsberg,52488,,146,,278.1588172534675,Austria
18,AT-210,210,Feldkirchen,29783,,104,,349.1924923614142,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,98,,394.5726134396263,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,366,,654.9983893482229,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,42,,377.2229207831866,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,184,,396.0737041501636,Austria
23,AT-305,305,Amstetten,116592,,665,,570.3650336215178,Austria
24,AT-306,306,Baden,147113,,896,,609.0556239081523,Austria
25,AT-307,307,Bruck an der Leitha,105507,,794,,752.556702398893,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,671,,634.0716661626852,Austria
27,AT-309,309,GmÃ¼nd,36275,,186,,512.749827705031,Austria
28,AT-310,310,Hollabrunn,51332,,311,,605.8598924647393,Austria
29,AT-311,311,Horn,30838,,132,,428.043323172709,Austria
30,AT-312,312,Korneuburg,91777,,669,,728.9408021617617,Austria
31,AT-313,313,Krems(Land),56559,,340,,601.1421701232341,Austria
32,AT-314,314,Lilienfeld,25474,,183,,718.3795242207741,Austria
33,AT-315,315,Melk,78281,,424,,541.6384563303994,Austria
34,AT-316,316,Mistelbach,75655,,499,,659.5730619258476,Austria
35,AT-317,317,MÃ¶dling,119240,,782,,655.820194565582,Austria
36,AT-318,318,Neunkirchen,86323,,387,,448.31620773142726,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,766,,580.0218076084323,Austria
38,AT-320,320,Scheibbs,41567,,196,,471.5278947241802,Austria
39,AT-321,321,Tulln,105762,,760,,718.5945802840339,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,131,,513.1017194782813,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,349,,441.5876912175927,Austria
42,AT-325,325,Zwettl,41827,,224,,535.5392449852966,Austria
43,AT-401,401,Linz(Stadt),206537,,703,,340.3748480901727,Austria
44,AT-402,402,Steyr(Stadt),37952,,173,,455.8389544688027,Austria
45,AT-403,403,Wels(Stadt),62654,,179,,285.69604494525487,Austria
46,AT-404,404,Braunau am Inn,106492,,469,,440.40866919580816,Austria
47,AT-405,405,Eferding,33368,,142,,425.5574202829058,Austria
48,AT-406,406,Freistadt,66922,,206,,307.82104539613283,Austria
49,AT-407,407,Gmunden,102102,,362,,354.5474133709428,Austria
50,AT-408,408,Grieskirchen,65137,,256,,393.01779326649984,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,269,,470.58411909801794,Austria
52,AT-410,410,Linz-Land,152391,,593,,389.13059170160966,Austria
53,AT-411,411,Perg,69241,,338,,488.1500844875146,Austria
54,AT-412,412,Ried im Innkreis,61850,,278,,449.4745351657235,Austria
55,AT-413,413,Rohrbach,56623,,195,,344.3830245659891,Austria
56,AT-414,414,SchÃ¤rding,57438,,225,,391.7267314321529,Austria
57,AT-415,415,Steyr-Land,60936,,344,,564.5267165550741,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,422,,489.3604684872732,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,543,,393.4982209242498,Austria
60,AT-418,418,Wels-Land,74574,,212,,284.2813849330866,Austria
61,AT-501,501,Salzburg(Stadt),155416,,685,,440.75256086889385,Austria
62,AT-502,502,Hallein,60992,,186,,304.9580272822665,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,686,,443.65687086092714,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,181,,222.38057794377826,Austria
65,AT-505,505,Tamsweg,20118,,41,,203.79759419425392,Austria
66,AT-506,506,Zell am See,88168,,246,,279.0127937573723,Austria
67,AT-601,601,Graz(Stadt),291134,,1068,,366.8413857536392,Austria
68,AT-603,603,Deutschlandsberg,60871,,192,,315.4211365017825,Austria
69,AT-606,606,Graz-Umgebung,157853,,537,,340.1899235364548,Austria
70,AT-610,610,Leibnitz,85294,,300,,351.7246230684456,Austria
71,AT-611,611,Leoben,59151,,170,,287.4000439553008,Austria
