,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,388,,2604.900973481034,Austria
1,AT-102,102,Rust(Stadt),2000,,54,,2700.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,1161,,2646.9984724470487,Austria
3,AT-104,104,GÃ¼ssing,25770,,772,,2995.731470702367,Austria
4,AT-105,105,Jennersdorf,17109,,395,,2308.726401309252,Austria
5,AT-106,106,Mattersburg,40316,,1073,,2661.4743526143466,Austria
6,AT-107,107,Neusiedl am See,60397,,1758,,2910.7405996986604,Austria
7,AT-108,108,Oberpullendorf,37453,,885,,2362.9615785117344,Austria
8,AT-109,109,Oberwart,54209,,1396,,2575.2181372096884,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1802,,1770.7463273227534,Austria
10,AT-202,202,Villach Stadt,63236,,1237,,1956.1642102599783,Austria
11,AT-203,203,Hermagor,18052,,362,,2005.317970307999,Austria
12,AT-204,204,Klagenfurt Land,60503,,1170,,1933.7884071864205,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1229,,2280.9948032665184,Austria
14,AT-206,206,Spittal an der Drau,75628,,1354,,1790.3422013011052,Austria
15,AT-207,207,Villach Land,64920,,1315,,2025.5699322242758,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,841,,2010.3265286608978,Austria
17,AT-209,209,Wolfsberg,52488,,1024,,1950.922115531169,Austria
18,AT-210,210,Feldkirchen,29783,,678,,2276.466440586912,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,704,,2834.4808149132346,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1552,,2777.4795089301692,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,275,,2469.911981318484,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1218,,2621.835715515757,Austria
23,AT-305,305,Amstetten,116592,,3494,,2996.7750789076435,Austria
24,AT-306,306,Baden,147113,,3916,,2661.8993562771475,Austria
25,AT-307,307,Bruck an der Leitha,105507,,3215,,3047.1911816277593,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,3169,,2994.5947989114,Austria
27,AT-309,309,GmÃ¼nd,36275,,945,,2605.0999310820125,Austria
28,AT-310,310,Hollabrunn,51332,,1589,,3095.5349489597133,Austria
29,AT-311,311,Horn,30838,,901,,2921.7199558985667,Austria
30,AT-312,312,Korneuburg,91777,,2558,,2787.1906904780067,Austria
31,AT-313,313,Krems(Land),56559,,1843,,3258.544175109178,Austria
32,AT-314,314,Lilienfeld,25474,,874,,3430.949203109052,Austria
33,AT-315,315,Melk,78281,,2430,,3104.201530384129,Austria
34,AT-316,316,Mistelbach,75655,,2510,,3317.692155178111,Austria
35,AT-317,317,MÃ¶dling,119240,,3131,,2625.7967125125797,Austria
36,AT-318,318,Neunkirchen,86323,,2466,,2856.712579497932,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3726,,2821.359340925612,Austria
