,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,150,,975.6732145180174,Austria
1,AT-102,102,Rust(Stadt),2021,,13,,643.2459178624443,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,379,,851.9151231792843,Austria
3,AT-104,104,GÃ¼ssing,25809,,190,,736.177302491379,Austria
4,AT-105,105,Jennersdorf,17216,,77,,447.25836431226764,Austria
5,AT-106,106,Mattersburg,40731,,289,,709.5332793204193,Austria
6,AT-107,107,Neusiedl am See,61358,,382,,622.57570324978,Austria
7,AT-108,108,Oberpullendorf,37556,,212,,564.4903610608159,Austria
8,AT-109,109,Oberwart,54682,,345,,630.9205954427416,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,716,,693.1469452162212,Austria
10,AT-202,202,Villach Stadt,64125,,439,,684.6003898635478,Austria
11,AT-203,203,Hermagor,18069,,100,,553.4340583319497,Austria
12,AT-204,204,Klagenfurt Land,61114,,424,,693.7853846909055,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,479,,887.8097603469687,Austria
14,AT-206,206,Spittal an der Drau,75725,,453,,598.2172334103665,Austria
15,AT-207,207,Villach Land,65635,,415,,632.2846042507808,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,266,,634.1335494791045,Austria
17,AT-209,209,Wolfsberg,52352,,266,,508.09902200489,Austria
18,AT-210,210,Feldkirchen,29949,,167,,557.6146115062273,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,249,,998.7966305655837,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,427,,753.1262677037586,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,61,,545.2757665147046,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,271,,571.6455375788386,Austria
23,AT-305,305,Amstetten,117442,,808,,687.9991825752286,Austria
24,AT-306,306,Baden,148765,,1020,,685.6451450273922,Austria
25,AT-307,307,Bruck an der Leitha,107297,,692,,644.9388146919299,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,738,,686.486084238726,Austria
27,AT-309,309,GmÃ¼nd,36152,,227,,627.9044036291215,Austria
28,AT-310,310,Hollabrunn,51879,,342,,659.2262765280749,Austria
29,AT-311,311,Horn,30875,,229,,741.7004048582995,Austria
30,AT-312,312,Korneuburg,92442,,842,,910.8413924406655,Austria
31,AT-313,313,Krems(Land),56840,,427,,751.231527093596,Austria
32,AT-314,314,Lilienfeld,25491,,141,,553.1364010827351,Austria
