,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,74,,481.33211916222194,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,233,,523.7367379967632,Austria
3,AT-104,104,GÃ¼ssing,25809,,151,,585.0672246115696,Austria
4,AT-105,105,Jennersdorf,17216,,25,,145.21375464684013,Austria
5,AT-106,106,Mattersburg,40731,,145,,355.9942058874076,Austria
6,AT-107,107,Neusiedl am See,61358,,320,,521.5293849212817,Austria
7,AT-108,108,Oberpullendorf,37556,,255,,678.9860475023964,Austria
8,AT-109,109,Oberwart,54682,,197,,360.264803774551,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,276,,267.19072189899026,Austria
10,AT-202,202,Villach Stadt,64125,,120,,187.1345029239766,Austria
11,AT-203,203,Hermagor,18069,,22,,121.75549283302894,Austria
12,AT-204,204,Klagenfurt Land,61114,,104,,170.17377360342965,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,155,,287.28708320204623,Austria
14,AT-206,206,Spittal an der Drau,75725,,168,,221.85539782106304,Austria
15,AT-207,207,Villach Land,65635,,101,,153.88131332368403,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,104,,247.93191408205595,Austria
17,AT-209,209,Wolfsberg,52352,,78,,148.99144254278727,Austria
18,AT-210,210,Feldkirchen,29949,,67,,223.71364653243847,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,94,,377.05575611712794,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,261,,460.341817027356,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,45,,402.2526146419952,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,144,,303.7526103739954,Austria
23,AT-305,305,Amstetten,117442,,578,,492.1578310996066,Austria
24,AT-306,306,Baden,148765,,593,,398.6152656874937,Austria
25,AT-307,307,Bruck an der Leitha,107297,,804,,749.3219754513174,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,624,,580.4435183807113,Austria
27,AT-309,309,GmÃ¼nd,36152,,209,,578.114627129896,Austria
28,AT-310,310,Hollabrunn,51879,,292,,562.8481659245552,Austria
29,AT-311,311,Horn,30875,,151,,489.0688259109312,Austria
30,AT-312,312,Korneuburg,92442,,627,,678.2631271499968,Austria
31,AT-313,313,Krems(Land),56840,,202,,355.3835327234342,Austria
32,AT-314,314,Lilienfeld,25491,,105,,411.910085912675,Austria
33,AT-315,315,Melk,78779,,359,,455.7052006245319,Austria
34,AT-316,316,Mistelbach,76641,,461,,601.5057214806695,Austria
35,AT-317,317,MÃ¶dling,120412,,645,,535.6608975849583,Austria
36,AT-318,318,Neunkirchen,87048,,264,,303.28094844223875,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,645,,483.15692487471625,Austria
38,AT-320,320,Scheibbs,41711,,123,,294.8862410395339,Austria
39,AT-321,321,Tulln,107723,,544,,504.9989324471097,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,173,,674.6217438777102,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,270,,337.4156460884779,Austria
42,AT-325,325,Zwettl,41757,,184,,440.6446823287113,Austria
43,AT-401,401,Linz(Stadt),208445,,846,,405.8624577226606,Austria
44,AT-402,402,Steyr(Stadt),37915,,148,,390.346828432019,Austria
45,AT-403,403,Wels(Stadt),63542,,225,,354.0965031003116,Austria
46,AT-404,404,Braunau am Inn,108388,,423,,390.264604937816,Austria
47,AT-405,405,Eferding,33715,,163,,483.46433338276734,Austria
48,AT-406,406,Freistadt,67638,,225,,332.6532422602679,Austria
49,AT-407,407,Gmunden,102765,,449,,436.919184547268,Austria
50,AT-408,408,Grieskirchen,65929,,278,,421.6657313170229,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,245,,423.2749386683252,Austria
52,AT-410,410,Linz-Land,154320,,580,,375.8424053913945,Austria
53,AT-411,411,Perg,69905,,294,,420.57077462270223,Austria
54,AT-412,412,Ried im Innkreis,62535,,254,,406.17254337570955,Austria
55,AT-413,413,Rohrbach,57034,,263,,461.12844969667213,Austria
56,AT-414,414,SchÃ¤rding,57750,,153,,264.93506493506493,Austria
57,AT-415,415,Steyr-Land,61494,,270,,439.0672260708362,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,391,,447.03084627169414,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,483,,345.0271092728714,Austria
60,AT-418,418,Wels-Land,75514,,309,,409.19564584050636,Austria
61,AT-501,501,Salzburg(Stadt),155743,,584,,374.97672447557835,Austria
62,AT-502,502,Hallein,61262,,187,,305.2463190885051,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,595,,381.45427036452924,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,213,,259.8765281471902,Austria
65,AT-505,505,Tamsweg,20327,,31,,152.50651842377133,Austria
66,AT-506,506,Zell am See,89017,,204,,229.16970915667795,Austria
67,AT-601,601,Graz(Stadt),293929,,891,,303.13443042367373,Austria
68,AT-603,603,Deutschlandsberg,61092,,100,,163.6875531984548,Austria
69,AT-606,606,Graz-Umgebung,161131,,469,,291.0675164927916,Austria
70,AT-610,610,Leibnitz,86399,,262,,303.2442505121587,Austria
71,AT-611,611,Leoben,59341,,152,,256.14667767648,Austria
72,AT-612,612,Liezen,79739,,216,,270.88375826132756,Austria
73,AT-614,614,Murau,27343,,26,,95.08832242255788,Austria
74,AT-616,616,Voitsberg,51165,,61,,119.22212449916937,Austria
75,AT-617,617,Weiz,91844,,218,,237.3590000435521,Austria
76,AT-620,620,Murtal,71398,,124,,173.67433261435895,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,207,,210.37868162692845,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,218,,239.32111844199756,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,218,,259.4496810435114,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,484,,370.60008116448057,Austria
81,AT-702,702,Imst,61843,,198,,320.1655805830894,Austria
82,AT-703,703,Innsbruck-Land,183827,,815,,443.3516295212346,Austria
83,AT-704,704,KitzbÃ¼hel,65482,,183,,279.4661128248984,Austria
84,AT-705,705,Kufstein,112301,,313,,278.71523851078797,Austria
85,AT-706,706,Landeck,44681,,122,,273.0467088919227,Austria
86,AT-707,707,Lienz,48854,,107,,219.0199369550088,Austria
87,AT-708,708,Reutte,33427,,70,,209.41155353456784,Austria
88,AT-709,709,Schwaz,85478,,271,,317.0406420365474,Austria
89,AT-801,801,Bludenz,64943,,138,,212.4940332291394,Austria
90,AT-802,802,Bregenz,136369,,281,,206.05856169657326,Austria
91,AT-803,803,Dornbirn,91344,,175,,191.583464704852,Austria
92,AT-804,804,Feldkirch,110547,,202,,182.72770857644258,Austria
93,AT-900,900,Wien,1951354,,12200,,625.2069076138928,Austria
