,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,53,,355.824102047667,Austria
1,AT-102,102,Rust(Stadt),2000,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,139,,316.9102391646337,Austria
3,AT-104,104,GÃ¼ssing,25770,,58,,225.06790842064416,Austria
4,AT-105,105,Jennersdorf,17109,,38,,222.1053246829154,Austria
5,AT-106,106,Mattersburg,40316,,165,,409.26679234051,Austria
6,AT-107,107,Neusiedl am See,60397,,186,,307.9623160090733,Austria
7,AT-108,108,Oberpullendorf,37453,,127,,339.0916615491416,Austria
8,AT-109,109,Oberwart,54209,,116,,213.9866073899168,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,218,,214.21903404903455,Austria
10,AT-202,202,Villach Stadt,63236,,103,,162.8819027136441,Austria
11,AT-203,203,Hermagor,18052,,38,,210.50299135829823,Austria
12,AT-204,204,Klagenfurt Land,60503,,168,,277.6721815447168,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,102,,189.3095768374165,Austria
14,AT-206,206,Spittal an der Drau,75628,,124,,163.96043793304068,Austria
15,AT-207,207,Villach Land,64920,,116,,178.68145409735058,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,112,,267.7248171343883,Austria
17,AT-209,209,Wolfsberg,52488,,129,,245.77046181984454,Austria
18,AT-210,210,Feldkirchen,29783,,33,,110.80146392237182,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,64,,257.6800740830213,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,129,,230.86008804896383,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,26,,233.51895096102032,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,117,,251.85121405200618,Austria
23,AT-305,305,Amstetten,116592,,207,,177.54219843557019,Austria
24,AT-306,306,Baden,147113,,390,,265.10233629930735,Austria
25,AT-307,307,Bruck an der Leitha,105507,,362,,343.105196811586,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,378,,357.1968551557303,Austria
27,AT-309,309,GmÃ¼nd,36275,,100,,275.67195037904895,Austria
28,AT-310,310,Hollabrunn,51332,,149,,290.2672796696018,Austria
29,AT-311,311,Horn,30838,,61,,197.807899344964,Austria
30,AT-312,312,Korneuburg,91777,,402,,438.01823986401826,Austria
31,AT-313,313,Krems(Land),56559,,150,,265.20978093672096,Austria
32,AT-314,314,Lilienfeld,25474,,75,,294.41783779539924,Austria
33,AT-315,315,Melk,78281,,131,,167.3458438190621,Austria
34,AT-316,316,Mistelbach,75655,,372,,491.7057696120547,Austria
35,AT-317,317,MÃ¶dling,119240,,381,,319.5236497819524,Austria
36,AT-318,318,Neunkirchen,86323,,273,,316.25406901984405,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,389,,294.55415556094016,Austria
38,AT-320,320,Scheibbs,41567,,86,,206.8948925830587,Austria
39,AT-321,321,Tulln,105762,,402,,380.0987122028706,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,51,,199.7571579648271,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,197,,249.2629661027672,Austria
42,AT-325,325,Zwettl,41827,,96,,229.5168192794128,Austria
43,AT-401,401,Linz(Stadt),206537,,511,,247.4132964069392,Austria
