,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,72,,468.32314296864837,Austria
1,AT-102,102,Rust(Stadt),2021,,9,,445.3240969816922,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,199,,447.31163459809386,Austria
3,AT-104,104,GÃ¼ssing,25809,,112,,433.95714673176025,Austria
4,AT-105,105,Jennersdorf,17216,,29,,168.44795539033458,Austria
5,AT-106,106,Mattersburg,40731,,147,,360.90447079619946,Austria
6,AT-107,107,Neusiedl am See,61358,,221,,360.18123146126015,Austria
7,AT-108,108,Oberpullendorf,37556,,122,,324.84822664820535,Austria
8,AT-109,109,Oberwart,54682,,206,,376.7236019165356,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,172,,166.51016002400843,Austria
10,AT-202,202,Villach Stadt,64125,,86,,134.1130604288499,Austria
11,AT-203,203,Hermagor,18069,,22,,121.75549283302894,Austria
12,AT-204,204,Klagenfurt Land,61114,,102,,166.90120103413292,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,108,,200.17422571497414,Austria
14,AT-206,206,Spittal an der Drau,75725,,119,,157.14757345658634,Austria
15,AT-207,207,Villach Land,65635,,98,,149.3105812447627,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,73,,174.02913199990465,Austria
17,AT-209,209,Wolfsberg,52352,,75,,143.26100244498778,Austria
18,AT-210,210,Feldkirchen,29949,,30,,100.17028949213663,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,104,,417.16807059767353,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,234,,412.72024974866395,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,25,,223.47367480110842,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,146,,307.97139662918977,Austria
23,AT-305,305,Amstetten,117442,,504,,429.14800497266737,Austria
24,AT-306,306,Baden,148765,,537,,360.9720028232447,Austria
25,AT-307,307,Bruck an der Leitha,107297,,547,,509.7999012087942,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,443,,412.07769013246025,Austria
27,AT-309,309,GmÃ¼nd,36152,,175,,484.06727152024786,Austria
28,AT-310,310,Hollabrunn,51879,,188,,362.3816958692342,Austria
29,AT-311,311,Horn,30875,,123,,398.38056680161947,Austria
30,AT-312,312,Korneuburg,92442,,534,,577.6595054196144,Austria
31,AT-313,313,Krems(Land),56840,,221,,388.8106966924701,Austria
32,AT-314,314,Lilienfeld,25491,,100,,392.29531991683336,Austria
33,AT-315,315,Melk,78779,,336,,426.50960281293237,Austria
