,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,52,,349.1104397448808,Austria
1,AT-102,102,Rust(Stadt),2000,,8,,400.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,176,,401.2676409566585,Austria
3,AT-104,104,GÃ¼ssing,25770,,161,,624.7574699262708,Austria
4,AT-105,105,Jennersdorf,17109,,63,,368.2272488164124,Austria
5,AT-106,106,Mattersburg,40316,,199,,493.60055561067566,Austria
6,AT-107,107,Neusiedl am See,60397,,238,,394.05930758150237,Austria
7,AT-108,108,Oberpullendorf,37453,,145,,387.15189704429554,Austria
8,AT-109,109,Oberwart,54209,,232,,427.9732147798336,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,496,,487.3974352675281,Austria
10,AT-202,202,Villach Stadt,63236,,438,,692.6434309570498,Austria
11,AT-203,203,Hermagor,18052,,94,,520.7179259915799,Austria
12,AT-204,204,Klagenfurt Land,60503,,295,,487.5791283076872,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,154,,285.8203414996288,Austria
14,AT-206,206,Spittal an der Drau,75628,,427,,564.6057015920029,Austria
15,AT-207,207,Villach Land,64920,,506,,779.4208256315464,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,190,,454.17602906726586,Austria
17,AT-209,209,Wolfsberg,52488,,301,,573.4644109129706,Austria
18,AT-210,210,Feldkirchen,29783,,133,,446.56347580834705,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,113,,454.96638080283446,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,300,,536.8839256952647,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,186,,1670.5586491826837,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,273,,587.6528327880145,Austria
23,AT-305,305,Amstetten,116592,,1209,,1036.9493618773158,Austria
24,AT-306,306,Baden,147113,,563,,382.69901368335906,Austria
25,AT-307,307,Bruck an der Leitha,105507,,425,,402.81687470973486,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,374,,353.41699425461144,Austria
27,AT-309,309,GmÃ¼nd,36275,,177,,487.93935217091666,Austria
28,AT-310,310,Hollabrunn,51332,,163,,317.54071534325567,Austria
29,AT-311,311,Horn,30838,,145,,470.19910500032427,Austria
30,AT-312,312,Korneuburg,91777,,350,,381.3591640607124,Austria
31,AT-313,313,Krems(Land),56559,,287,,507.43471419225943,Austria
32,AT-314,314,Lilienfeld,25474,,293,,1150.1923529873598,Austria
33,AT-315,315,Melk,78281,,881,,1125.432735912929,Austria
34,AT-316,316,Mistelbach,75655,,340,,449.4084991077919,Austria
35,AT-317,317,MÃ¶dling,119240,,381,,319.5236497819524,Austria
36,AT-318,318,Neunkirchen,86323,,639,,740.2430406728218,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,858,,649.6850012115339,Austria
38,AT-320,320,Scheibbs,41567,,352,,846.825606851589,Austria
39,AT-321,321,Tulln,105762,,395,,373.48007791078084,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,251,,983.1185617484626,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,496,,627.5859451115357,Austria
42,AT-325,325,Zwettl,41827,,221,,528.366844382815,Austria
43,AT-401,401,Linz(Stadt),206537,,902,,436.7256230118574,Austria
44,AT-402,402,Steyr(Stadt),37952,,292,,769.3929173693086,Austria
45,AT-403,403,Wels(Stadt),62654,,395,,630.4465796277971,Austria
46,AT-404,404,Braunau am Inn,106492,,1290,,1211.3585997070202,Austria
47,AT-405,405,Eferding,33368,,271,,812.1553584272357,Austria
48,AT-406,406,Freistadt,66922,,555,,829.3236902662801,Austria
49,AT-407,407,Gmunden,102102,,931,,911.8332647744412,Austria
50,AT-408,408,Grieskirchen,65137,,634,,973.333128636566,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,457,,799.4681874639189,Austria
