,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,74,,481.33211916222194,Austria
1,AT-102,102,Rust(Stadt),2021,,10,,494.8045522018802,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,254,,570.9404783312353,Austria
3,AT-104,104,GÃ¼ssing,25809,,166,,643.1864853345733,Austria
4,AT-105,105,Jennersdorf,17216,,35,,203.2992565055762,Austria
5,AT-106,106,Mattersburg,40731,,177,,434.5584444280769,Austria
6,AT-107,107,Neusiedl am See,61358,,388,,632.354379217054,Austria
7,AT-108,108,Oberpullendorf,37556,,320,,852.0609223559485,Austria
8,AT-109,109,Oberwart,54682,,195,,356.6072930763322,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,281,,272.0311335275952,Austria
10,AT-202,202,Villach Stadt,64125,,116,,180.89668615984405,Austria
11,AT-203,203,Hermagor,18069,,22,,121.75549283302894,Austria
12,AT-204,204,Klagenfurt Land,61114,,133,,217.62607585823216,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,157,,290.9940133078791,Austria
14,AT-206,206,Spittal an der Drau,75725,,168,,221.85539782106304,Austria
15,AT-207,207,Villach Land,65635,,109,,166.0699322008075,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,121,,288.45924619162275,Austria
17,AT-209,209,Wolfsberg,52352,,76,,145.1711491442543,Austria
18,AT-210,210,Feldkirchen,29949,,70,,233.73067548165213,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,92,,369.0332932210189,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,272,,479.7431962890453,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,67,,598.9094484669706,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,174,,367.0344042019111,Austria
23,AT-305,305,Amstetten,117442,,658,,560.276562047649,Austria
24,AT-306,306,Baden,148765,,665,,447.0137465129567,Austria
25,AT-307,307,Bruck an der Leitha,107297,,782,,728.818140302152,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,716,,666.0217294240214,Austria
27,AT-309,309,GmÃ¼nd,36152,,201,,555.9858375746846,Austria
28,AT-310,310,Hollabrunn,51879,,313,,603.3269723780335,Austria
29,AT-311,311,Horn,30875,,142,,459.91902834008096,Austria
30,AT-312,312,Korneuburg,92442,,650,,703.143592739231,Austria
31,AT-313,313,Krems(Land),56840,,271,,476.77691766361716,Austria
32,AT-314,314,Lilienfeld,25491,,105,,411.910085912675,Austria
33,AT-315,315,Melk,78779,,361,,458.2439482603231,Austria
34,AT-316,316,Mistelbach,76641,,466,,608.0296447071411,Austria
35,AT-317,317,MÃ¶dling,120412,,694,,576.35451616118,Austria
36,AT-318,318,Neunkirchen,87048,,322,,369.9108537818215,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,660,,494.3931324299423,Austria
38,AT-320,320,Scheibbs,41711,,139,,333.24542686581475,Austria
39,AT-321,321,Tulln,107723,,548,,508.7121598915737,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,176,,686.3203868351271,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,296,,369.90752311922023,Austria
