,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,292,,1960.3893924135616,Austria
1,AT-102,102,Rust(Stadt),2000,,39,,1950.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,835,,1903.741364765965,Austria
3,AT-104,104,GÃ¼ssing,25770,,427,,1656.965463717501,Austria
4,AT-105,105,Jennersdorf,17109,,249,,1455.37436436963,Austria
5,AT-106,106,Mattersburg,40316,,720,,1785.8914574858616,Austria
6,AT-107,107,Neusiedl am See,60397,,1163,,1925.5923307449048,Austria
7,AT-108,108,Oberpullendorf,37453,,621,,1658.0781245828105,Austria
8,AT-109,109,Oberwart,54209,,1215,,2241.325241196111,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1916,,1882.7691249447255,Austria
10,AT-202,202,Villach Stadt,63236,,1072,,1695.236890378898,Austria
11,AT-203,203,Hermagor,18052,,438,,2426.3239530245955,Austria
12,AT-204,204,Klagenfurt Land,60503,,1430,,2363.5191643389585,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1261,,2340.3860430586487,Austria
14,AT-206,206,Spittal an der Drau,75628,,1252,,1655.4715184852173,Austria
15,AT-207,207,Villach Land,64920,,1413,,2176.524953789279,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,993,,2373.6673519147103,Austria
17,AT-209,209,Wolfsberg,52488,,1138,,2168.1146166742874,Austria
18,AT-210,210,Feldkirchen,29783,,489,,1641.8762381224187,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,425,,1711.1567419575633,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1043,,1866.56644833387,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,279,,2505.8379737740256,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1072,,2307.5598415705185,Austria
23,AT-305,305,Amstetten,116592,,3353,,2875.8405379442843,Austria
24,AT-306,306,Baden,147113,,3171,,2155.485918987445,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2207,,2091.8043352573764,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,1853,,1751.020562443302,Austria
27,AT-309,309,GmÃ¼nd,36275,,981,,2704.34183321847,Austria
28,AT-310,310,Hollabrunn,51332,,1030,,2006.545624561677,Austria
29,AT-311,311,Horn,30838,,672,,2179.1296452428824,Austria
30,AT-312,312,Korneuburg,91777,,1864,,2031.009948026194,Austria
31,AT-313,313,Krems(Land),56559,,1176,,2079.244682543892,Austria
32,AT-314,314,Lilienfeld,25474,,582,,2284.682421292298,Austria
33,AT-315,315,Melk,78281,,2204,,2815.4980135665105,Austria
34,AT-316,316,Mistelbach,75655,,1653,,2184.918379485824,Austria
35,AT-317,317,MÃ¶dling,119240,,2401,,2013.5860449513584,Austria
36,AT-318,318,Neunkirchen,86323,,1988,,2302.97834875989,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,2962,,2242.8519505694208,Austria
38,AT-320,320,Scheibbs,41567,,1292,,3108.2348978757186,Austria
39,AT-321,321,Tulln,105762,,2074,,1961.0067888277454,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,627,,2455.8380008616978,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1842,,2330.671997773082,Austria
42,AT-325,325,Zwettl,41827,,983,,2350.156597413154,Austria
43,AT-401,401,Linz(Stadt),206537,,3619,,1752.2284142792819,Austria
44,AT-402,402,Steyr(Stadt),37952,,792,,2086.8465430016863,Austria
45,AT-403,403,Wels(Stadt),62654,,1330,,2122.76949596195,Austria
46,AT-404,404,Braunau am Inn,106492,,2072,,1945.6860609247642,Austria
47,AT-405,405,Eferding,33368,,742,,2223.687365140254,Austria
48,AT-406,406,Freistadt,66922,,1867,,2789.8150085173784,Austria
49,AT-407,407,Gmunden,102102,,2370,,2321.2082035611447,Austria
50,AT-408,408,Grieskirchen,65137,,1692,,2597.601977370772,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1302,,2277.697111768102,Austria
52,AT-410,410,Linz-Land,152391,,2738,,1796.694030487365,Austria
53,AT-411,411,Perg,69241,,1836,,2651.6081512398723,Austria
54,AT-412,412,Ried im Innkreis,61850,,1340,,2166.531932093775,Austria
55,AT-413,413,Rohrbach,56623,,1343,,2371.8277025237094,Austria
56,AT-414,414,SchÃ¤rding,57438,,1100,,1915.1084647794144,Austria
57,AT-415,415,Steyr-Land,60936,,1472,,2415.6492057240384,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,1813,,2102.3946193540905,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3162,,2291.4205793047477,Austria
60,AT-418,418,Wels-Land,74574,,1889,,2533.054415748116,Austria
