,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,53,,355.824102047667,Austria
1,AT-102,102,Rust(Stadt),2000,,1,,50.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,161,,367.06869428421606,Austria
3,AT-104,104,GÃ¼ssing,25770,,61,,236.709351959643,Austria
4,AT-105,105,Jennersdorf,17109,,42,,245.48483254427495,Austria
5,AT-106,106,Mattersburg,40316,,175,,434.0708403611469,Austria
6,AT-107,107,Neusiedl am See,60397,,185,,306.30660463268043,Austria
7,AT-108,108,Oberpullendorf,37453,,132,,352.4417269644621,Austria
8,AT-109,109,Oberwart,54209,,130,,239.81257724732058,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,233,,228.9588758413993,Austria
10,AT-202,202,Villach Stadt,63236,,112,,177.11430197988489,Austria
11,AT-203,203,Hermagor,18052,,42,,232.66120097496122,Austria
12,AT-204,204,Klagenfurt Land,60503,,189,,312.3812042378064,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,102,,189.3095768374165,Austria
14,AT-206,206,Spittal an der Drau,75628,,136,,179.82757708785107,Austria
15,AT-207,207,Villach Land,64920,,120,,184.84288354898337,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,114,,272.5056174403595,Austria
17,AT-209,209,Wolfsberg,52488,,152,,289.5900015241579,Austria
18,AT-210,210,Feldkirchen,29783,,41,,137.66242487324985,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,75,,301.96883681604055,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,154,,275.6004151902359,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,32,,287.40793964433266,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,129,,277.68210780092994,Austria
23,AT-305,305,Amstetten,116592,,231,,198.12680115273776,Austria
24,AT-306,306,Baden,147113,,425,,288.89357160821953,Austria
25,AT-307,307,Bruck an der Leitha,105507,,376,,356.3744585667302,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,374,,353.41699425461144,Austria
27,AT-309,309,GmÃ¼nd,36275,,93,,256.3749138525155,Austria
28,AT-310,310,Hollabrunn,51332,,155,,301.9558949583106,Austria
29,AT-311,311,Horn,30838,,75,,243.20643362085738,Austria
30,AT-312,312,Korneuburg,91777,,421,,458.72059448445685,Austria
31,AT-313,313,Krems(Land),56559,,160,,282.890432999169,Austria
32,AT-314,314,Lilienfeld,25474,,80,,314.04569364842587,Austria
33,AT-315,315,Melk,78281,,163,,208.22421788173375,Austria
34,AT-316,316,Mistelbach,75655,,397,,524.7505121935101,Austria
35,AT-317,317,MÃ¶dling,119240,,421,,353.06943978530694,Austria
36,AT-318,318,Neunkirchen,86323,,289,,334.78910603199614,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,432,,327.1141264841289,Austria
38,AT-320,320,Scheibbs,41567,,86,,206.8948925830587,Austria
39,AT-321,321,Tulln,105762,,431,,407.518768555814,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,52,,203.67396498374526,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,222,,280.8953222071793,Austria
42,AT-325,325,Zwettl,41827,,103,,246.25242068520336,Austria
43,AT-401,401,Linz(Stadt),206537,,548,,265.32776209589565,Austria
44,AT-402,402,Steyr(Stadt),37952,,88,,231.8718381112985,Austria
45,AT-403,403,Wels(Stadt),62654,,100,,159.60672901969545,Austria
46,AT-404,404,Braunau am Inn,106492,,278,,261.0524734252338,Austria
47,AT-405,405,Eferding,33368,,86,,257.7319587628866,Austria
48,AT-406,406,Freistadt,66922,,171,,255.52135321717822,Austria
49,AT-407,407,Gmunden,102102,,182,,178.25311942959001,Austria
50,AT-408,408,Grieskirchen,65137,,145,,222.60773446735345,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,115,,201.17908437275858,Austria
52,AT-410,410,Linz-Land,152391,,407,,267.0761396670407,Austria
53,AT-411,411,Perg,69241,,171,,246.96350428214498,Austria
