,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,63,,422.9607250755287,Austria
1,AT-102,102,Rust(Stadt),2000,,12,,600.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,211,,481.06518319235767,Austria
3,AT-104,104,GÃ¼ssing,25770,,182,,706.2475746992627,Austria
4,AT-105,105,Jennersdorf,17109,,92,,537.7286808112689,Austria
5,AT-106,106,Mattersburg,40316,,237,,587.8559380890962,Austria
6,AT-107,107,Neusiedl am See,60397,,310,,513.2705266817889,Austria
7,AT-108,108,Oberpullendorf,37453,,242,,646.1431661015139,Austria
8,AT-109,109,Oberwart,54209,,342,,630.8915493737202,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,644,,632.8305409521937,Austria
10,AT-202,202,Villach Stadt,63236,,571,,902.9666645581631,Austria
11,AT-203,203,Hermagor,18052,,122,,675.8253933082207,Austria
12,AT-204,204,Klagenfurt Land,60503,,387,,639.6377039155083,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,212,,393.46696362286565,Austria
14,AT-206,206,Spittal an der Drau,75628,,586,,774.8452953932406,Austria
15,AT-207,207,Villach Land,64920,,599,,922.6740603820086,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,301,,719.5104460486685,Austria
17,AT-209,209,Wolfsberg,52488,,459,,874.4855967078189,Austria
18,AT-210,210,Feldkirchen,29783,,128,,429.7753752140483,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,157,,632.1214317349117,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,436,,780.2713053437847,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,188,,1688.5216454104543,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,355,,764.1639400723265,Austria
23,AT-305,305,Amstetten,116592,,1401,,1201.6261836146562,Austria
24,AT-306,306,Baden,147113,,788,,535.6426692406518,Austria
25,AT-307,307,Bruck an der Leitha,105507,,525,,497.5973158179078,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,413,,390.2706380405201,Austria
27,AT-309,309,GmÃ¼nd,36275,,238,,656.0992419021364,Austria
28,AT-310,310,Hollabrunn,51332,,193,,375.98379178679966,Austria
29,AT-311,311,Horn,30838,,157,,509.1121343796615,Austria
30,AT-312,312,Korneuburg,91777,,456,,496.8565108905281,Austria
31,AT-313,313,Krems(Land),56559,,410,,724.9067345603706,Austria
32,AT-314,314,Lilienfeld,25474,,325,,1275.81063044673,Austria
33,AT-315,315,Melk,78281,,895,,1143.317024565348,Austria
34,AT-316,316,Mistelbach,75655,,388,,512.8544048641861,Austria
35,AT-317,317,MÃ¶dling,119240,,469,,393.32438778933243,Austria
36,AT-318,318,Neunkirchen,86323,,868,,1005.5257579092479,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,1139,,862.4606251514417,Austria
38,AT-320,320,Scheibbs,41567,,488,,1174.008227680612,Austria
39,AT-321,321,Tulln,105762,,521,,492.615495168397,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,317,,1241.6278249970624,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,712,,900.889501853656,Austria
42,AT-325,325,Zwettl,41827,,310,,741.1480622564372,Austria
43,AT-401,401,Linz(Stadt),206537,,1226,,593.598241477314,Austria
44,AT-402,402,Steyr(Stadt),37952,,367,,967.0109612141653,Austria
45,AT-403,403,Wels(Stadt),62654,,507,,809.206116129856,Austria
46,AT-404,404,Braunau am Inn,106492,,1735,,1629.2303647222325,Austria
47,AT-405,405,Eferding,33368,,314,,941.0213378086789,Austria
48,AT-406,406,Freistadt,66922,,719,,1074.3851050476674,Austria
49,AT-407,407,Gmunden,102102,,1300,,1273.2365673542145,Austria
50,AT-408,408,Grieskirchen,65137,,707,,1085.4046087477163,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,501,,876.4410545282788,Austria
52,AT-410,410,Linz-Land,152391,,1351,,886.5352940790466,Austria
53,AT-411,411,Perg,69241,,707,,1021.071330570038,Austria
54,AT-412,412,Ried im Innkreis,61850,,932,,1506.8714632174615,Austria
55,AT-413,413,Rohrbach,56623,,738,,1303.3572929728202,Austria
56,AT-414,414,SchÃ¤rding,57438,,893,,1554.7198718618336,Austria
57,AT-415,415,Steyr-Land,60936,,687,,1127.412367073651,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,933,,1081.9272917029048,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,2588,,1875.457450740255,Austria
60,AT-418,418,Wels-Land,74574,,812,,1088.8513422908788,Austria
61,AT-501,501,Salzburg(Stadt),155416,,1234,,793.998043959438,Austria
62,AT-502,502,Hallein,60992,,644,,1055.8761804826863,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,1971,,1274.7050910596026,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,627,,770.3459799488894,Austria
65,AT-505,505,Tamsweg,20118,,329,,1635.3514265831593,Austria
66,AT-506,506,Zell am See,88168,,558,,632.8826785228201,Austria
67,AT-601,601,Graz(Stadt),291134,,1367,,469.5432343869146,Austria
68,AT-603,603,Deutschlandsberg,60871,,317,,520.773438911797,Austria
69,AT-606,606,Graz-Umgebung,157853,,895,,566.9832058940914,Austria
70,AT-610,610,Leibnitz,85294,,514,,602.6215208572702,Austria
71,AT-611,611,Leoben,59151,,368,,622.1365657385336,Austria
72,AT-612,612,Liezen,79592,,586,,736.2548999899487,Austria
73,AT-614,614,Murau,27449,,118,,429.8881562169842,Austria
74,AT-616,616,Voitsberg,50947,,209,,410.23023926825914,Austria
75,AT-617,617,Weiz,90916,,824,,906.3311188349686,Austria
76,AT-620,620,Murtal,71356,,401,,561.9709624978979,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,379,,386.5217125257511,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,603,,665.4233659607809,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,694,,827.7573025130903,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,642,,489.8557138388054,Austria
81,AT-702,702,Imst,60922,,432,,709.1034437477431,Austria
82,AT-703,703,Innsbruck-Land,181698,,940,,517.3419630375678,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,400,,618.4674376894056,Austria
84,AT-705,705,Kufstein,111080,,800,,720.2016564638099,Austria
85,AT-706,706,Landeck,44346,,379,,854.6430343210211,Austria
86,AT-707,707,Lienz,48814,,417,,854.2631212357111,Austria
87,AT-708,708,Reutte,33054,,362,,1095.177588189024,Austria
88,AT-709,709,Schwaz,84456,,410,,485.4598844368665,Austria
89,AT-801,801,Bludenz,64368,,361,,560.8376833209048,Austria
90,AT-802,802,Bregenz,135310,,1001,,739.7827211588204,Austria
91,AT-803,803,Dornbirn,90502,,457,,504.961216326711,Austria
92,AT-804,804,Feldkirch,109057,,781,,716.1392666220416,Austria
93,AT-900,900,Wien,1920949,,8603,,447.85155670452474,Austria
