,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,229,,1537.428667338033,Austria
1,AT-102,102,Rust(Stadt),2000,,54,,2700.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,662,,1509.313513143795,Austria
3,AT-104,104,GÃ¼ssing,25770,,425,,1649.2045013581685,Austria
4,AT-105,105,Jennersdorf,17109,,275,,1607.3411654684671,Austria
5,AT-106,106,Mattersburg,40316,,718,,1780.9306478817343,Austria
6,AT-107,107,Neusiedl am See,60397,,1033,,1710.349851813832,Austria
7,AT-108,108,Oberpullendorf,37453,,560,,1495.2073265159,Austria
8,AT-109,109,Oberwart,54209,,979,,1805.973177885591,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,1959,,1925.0233380828379,Austria
10,AT-202,202,Villach Stadt,63236,,1091,,1725.2830666076284,Austria
11,AT-203,203,Hermagor,18052,,470,,2603.5896299578994,Austria
12,AT-204,204,Klagenfurt Land,60503,,1457,,2408.1450506586452,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,1182,,2193.763919821826,Austria
14,AT-206,206,Spittal an der Drau,75628,,1302,,1721.584598296927,Austria
15,AT-207,207,Villach Land,64920,,1387,,2136.4756623536664,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,1092,,2610.316967060286,Austria
17,AT-209,209,Wolfsberg,52488,,1206,,2297.668038408779,Austria
18,AT-210,210,Feldkirchen,29783,,625,,2098.512574287345,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,470,,1892.3380440471879,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,1205,,2156.483768209313,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,288,,2586.6714567989943,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,1172,,2522.817289478216,Austria
23,AT-305,305,Amstetten,116592,,3405,,2920.4405104981474,Austria
24,AT-306,306,Baden,147113,,3221,,2189.4733980001765,Austria
25,AT-307,307,Bruck an der Leitha,105507,,2378,,2253.878889552352,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,2154,,2035.4550952524946,Austria
27,AT-309,309,GmÃ¼nd,36275,,1015,,2798.070296347347,Austria
28,AT-310,310,Hollabrunn,51332,,1218,,2372.788903607886,Austria
29,AT-311,311,Horn,30838,,740,,2399.636811725793,Austria
30,AT-312,312,Korneuburg,91777,,2222,,2421.0858929797228,Austria
31,AT-313,313,Krems(Land),56559,,1405,,2484.1316147739526,Austria
32,AT-314,314,Lilienfeld,25474,,550,,2159.0641438329276,Austria
33,AT-315,315,Melk,78281,,2314,,2956.0174244069444,Austria
34,AT-316,316,Mistelbach,75655,,1845,,2438.7020025114,Austria
35,AT-317,317,MÃ¶dling,119240,,2484,,2083.1935592083196,Austria
36,AT-318,318,Neunkirchen,86323,,2242,,2597.2220613278037,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,3346,,2533.620062999758,Austria
38,AT-320,320,Scheibbs,41567,,1274,,3064.9313157071715,Austria
39,AT-321,321,Tulln,105762,,2384,,2254.1177360488646,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,665,,2604.6766675805884,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,1833,,2319.2843495754937,Austria
42,AT-325,325,Zwettl,41827,,1152,,2754.201831352954,Austria
43,AT-401,401,Linz(Stadt),206537,,4286,,2075.172971428848,Austria
44,AT-402,402,Steyr(Stadt),37952,,878,,2313.448566610455,Austria
45,AT-403,403,Wels(Stadt),62654,,1395,,2226.513869824752,Austria
46,AT-404,404,Braunau am Inn,106492,,2245,,2108.139578559892,Austria
47,AT-405,405,Eferding,33368,,723,,2166.7465835531048,Austria
48,AT-406,406,Freistadt,66922,,1904,,2845.1032545351304,Austria
49,AT-407,407,Gmunden,102102,,2469,,2418.1700652288887,Austria
50,AT-408,408,Grieskirchen,65137,,1896,,2910.7880313800147,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,1420,,2484.124346167976,Austria
52,AT-410,410,Linz-Land,152391,,3193,,2095.2680932601006,Austria
53,AT-411,411,Perg,69241,,2000,,2888.4620383876604,Austria
54,AT-412,412,Ried im Innkreis,61850,,1486,,2402.586903799515,Austria
55,AT-413,413,Rohrbach,56623,,1459,,2576.6914504706565,Austria
56,AT-414,414,SchÃ¤rding,57438,,1323,,2303.353180821059,Austria
57,AT-415,415,Steyr-Land,60936,,1747,,2866.942365760798,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,2080,,2412.0136835391663,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,3432,,2487.0826781068604,Austria
60,AT-418,418,Wels-Land,74574,,2027,,2718.105505940408,Austria
61,AT-501,501,Salzburg(Stadt),155416,,2635,,1695.4496319555258,Austria
62,AT-502,502,Hallein,60992,,1241,,2034.6930745015738,Austria
63,AT-503,503,Salzburg-Umgebung,154624,,3225,,2085.704677152318,Austria
64,AT-504,504,Sankt Johann im Pongau,81392,,1425,,1750.7863180656575,Austria
65,AT-505,505,Tamsweg,20118,,332,,1650.263445670544,Austria
66,AT-506,506,Zell am See,88168,,1939,,2199.2105979493695,Austria
67,AT-601,601,Graz(Stadt),291134,,5958,,2046.4803149065378,Austria
68,AT-603,603,Deutschlandsberg,60871,,1534,,2520.0834551756993,Austria
69,AT-606,606,Graz-Umgebung,157853,,3586,,2271.733828308616,Austria
70,AT-610,610,Leibnitz,85294,,2197,,2575.79665627125,Austria
71,AT-611,611,Leoben,59151,,1204,,2035.4685466010717,Austria
72,AT-612,612,Liezen,79592,,1439,,1807.9706503166149,Austria
73,AT-614,614,Murau,27449,,548,,1996.4297424314184,Austria
74,AT-616,616,Voitsberg,50947,,1406,,2759.7307005319253,Austria
75,AT-617,617,Weiz,90916,,2273,,2500.109991640635,Austria
76,AT-620,620,Murtal,71356,,1812,,2539.3800100902517,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98054,,1820,,1856.1200970893588,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,90619,,2462,,2716.8695306723757,Austria
79,AT-623,623,SÃ¼doststeiermark,83841,,1939,,2312.7109648024234,Austria
80,AT-701,701,Innsbruck-Stadt,131059,,2721,,2076.164170335498,Austria
81,AT-702,702,Imst,60922,,1269,,2082.991366008995,Austria
82,AT-703,703,Innsbruck-Land,181698,,3984,,2192.649341214543,Austria
83,AT-704,704,KitzbÃ¼hel,64676,,1018,,1573.9996289195376,Austria
84,AT-705,705,Kufstein,111080,,2299,,2069.6795102628735,Austria
85,AT-706,706,Landeck,44346,,1007,,2270.7797772065123,Austria
86,AT-707,707,Lienz,48814,,1037,,2124.3905436964806,Austria
87,AT-708,708,Reutte,33054,,582,,1760.7551279724087,Austria
88,AT-709,709,Schwaz,84456,,1891,,2239.0357109027186,Austria
89,AT-801,801,Bludenz,64368,,1552,,2411.135968182948,Austria
90,AT-802,802,Bregenz,135310,,3077,,2274.0373956100802,Austria
91,AT-803,803,Dornbirn,90502,,2036,,2249.6740403526996,Austria
92,AT-804,804,Feldkirch,109057,,2451,,2247.448581934218,Austria
93,AT-900,900,Wien,1920949,,43358,,2257.1135412756926,Austria
