,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,50,,325.2244048393391,Austria
1,AT-102,102,Rust(Stadt),2021,,8,,395.8436417615043,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,163,,366.39093688185574,Austria
3,AT-104,104,GÃ¼ssing,25809,,60,,232.4770428920144,Austria
4,AT-105,105,Jennersdorf,17216,,50,,290.42750929368026,Austria
5,AT-106,106,Mattersburg,40731,,196,,481.20596106159934,Austria
6,AT-107,107,Neusiedl am See,61358,,344,,560.6440887903779,Austria
7,AT-108,108,Oberpullendorf,37556,,197,,524.5500053253808,Austria
8,AT-109,109,Oberwart,54682,,150,,274.3133023664094,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,344,,333.02032004801686,Austria
10,AT-202,202,Villach Stadt,64125,,136,,212.08576998050683,Austria
11,AT-203,203,Hermagor,18069,,34,,188.1675798328629,Austria
12,AT-204,204,Klagenfurt Land,61114,,177,,289.6226723827601,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,240,,444.8316126999426,Austria
14,AT-206,206,Spittal an der Drau,75725,,216,,285.24265434136674,Austria
15,AT-207,207,Villach Land,65635,,145,,220.91871714786316,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,126,,300.37904975326006,Austria
17,AT-209,209,Wolfsberg,52352,,167,,318.9944987775061,Austria
18,AT-210,210,Feldkirchen,29949,,88,,293.83284917693413,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,70,,280.7862013638187,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,231,,407.42896449547595,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,72,,643.6041834271922,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,179,,377.58136983989704,Austria
23,AT-305,305,Amstetten,117442,,497,,423.1876160147137,Austria
24,AT-306,306,Baden,148765,,479,,321.98433771384396,Austria
25,AT-307,307,Bruck an der Leitha,107297,,490,,456.67632832232033,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,439,,408.3568983479684,Austria
27,AT-309,309,GmÃ¼nd,36152,,108,,298.7386589953529,Austria
28,AT-310,310,Hollabrunn,51879,,175,,337.32338711231904,Austria
29,AT-311,311,Horn,30875,,87,,281.7813765182186,Austria
30,AT-312,312,Korneuburg,92442,,417,,451.09365872655286,Austria
31,AT-313,313,Krems(Land),56840,,223,,392.329345531316,Austria
32,AT-314,314,Lilienfeld,25491,,98,,384.4494135184967,Austria
33,AT-315,315,Melk,78779,,535,,679.1149925741631,Austria
34,AT-316,316,Mistelbach,76641,,305,,397.95931681475975,Austria
35,AT-317,317,MÃ¶dling,120412,,477,,396.13991960934123,Austria
36,AT-318,318,Neunkirchen,87048,,318,,365.3156878963331,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,589,,441.20841666853937,Austria
38,AT-320,320,Scheibbs,41711,,235,,563.4005418234998,Austria
39,AT-321,321,Tulln,107723,,440,,408.45501889104463,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,95,,370.45702698486974,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,226,,282.4293926518371,Austria
42,AT-325,325,Zwettl,41757,,139,,332.8783198026678,Austria
43,AT-401,401,Linz(Stadt),208445,,650,,311.8328575883326,Austria
44,AT-402,402,Steyr(Stadt),37915,,122,,321.772385599367,Austria
45,AT-403,403,Wels(Stadt),63542,,143,,225.04799974819804,Austria
46,AT-404,404,Braunau am Inn,108388,,252,,232.4980625161457,Austria
47,AT-405,405,Eferding,33715,,91,,269.90953581491914,Austria
48,AT-406,406,Freistadt,67638,,207,,306.04098287944646,Austria
49,AT-407,407,Gmunden,102765,,245,,238.40801829416628,Austria
50,AT-408,408,Grieskirchen,65929,,202,,306.3902076476209,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,195,,336.892298123769,Austria
52,AT-410,410,Linz-Land,154320,,363,,235.22550544323485,Austria
53,AT-411,411,Perg,69905,,260,,371.93333810170947,Austria
54,AT-412,412,Ried im Innkreis,62535,,138,,220.6764212041257,Austria
55,AT-413,413,Rohrbach,57034,,156,,273.5210576147561,Austria
56,AT-414,414,SchÃ¤rding,57750,,121,,209.52380952380952,Austria
57,AT-415,415,Steyr-Land,61494,,196,,318.7302826291996,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,299,,341.8471177371779,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,418,,298.59488959846846,Austria
60,AT-418,418,Wels-Land,75514,,201,,266.17580845935856,Austria
61,AT-501,501,Salzburg(Stadt),155743,,378,,242.70753741741203,Austria
62,AT-502,502,Hallein,61262,,161,,262.80565440240275,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,385,,246.82335141234248,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,174,,212.29350186671874,Austria
65,AT-505,505,Tamsweg,20327,,50,,245.97825552221184,Austria
66,AT-506,506,Zell am See,89017,,194,,217.93589988429179,Austria
67,AT-601,601,Graz(Stadt),293929,,948,,322.52686873360574,Austria
68,AT-603,603,Deutschlandsberg,61092,,123,,201.3356904340994,Austria
69,AT-606,606,Graz-Umgebung,161131,,449,,278.65525566154247,Austria
70,AT-610,610,Leibnitz,86399,,219,,253.47515596245324,Austria
71,AT-611,611,Leoben,59341,,127,,214.01728990074315,Austria
72,AT-612,612,Liezen,79739,,188,,235.76919700522959,Austria
73,AT-614,614,Murau,27343,,72,,263.32150824708333,Austria
74,AT-616,616,Voitsberg,51165,,119,,232.58086582624838,Austria
75,AT-617,617,Weiz,91844,,248,,270.0230826183529,Austria
76,AT-620,620,Murtal,71398,,146,,204.487520658842,Austria
77,AT-621,621,Bruck-MÃ¼rzzuschlag,98394,,245,,248.9989226985385,Austria
78,AT-622,622,Hartberg-FÃ¼rstenfeld,91091,,218,,239.32111844199756,Austria
79,AT-623,623,SÃ¼doststeiermark,84024,,195,,232.07654955726935,Austria
80,AT-701,701,Innsbruck-Stadt,130599,,318,,243.49344175682816,Austria
81,AT-702,702,Imst,61843,,148,,239.31568649645067,Austria
