,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),15374,,60,,390.269285807207,Austria
1,AT-102,102,Rust(Stadt),2021,,6,,296.8827313211281,Austria
2,AT-103,103,Eisenstadt-Umgebung,44488,,208,,467.5418090271534,Austria
3,AT-104,104,GÃ¼ssing,25809,,82,,317.71862528575303,Austria
4,AT-105,105,Jennersdorf,17216,,44,,255.57620817843866,Austria
5,AT-106,106,Mattersburg,40731,,166,,407.55198742972186,Austria
6,AT-107,107,Neusiedl am See,61358,,333,,542.7165161837088,Austria
7,AT-108,108,Oberpullendorf,37556,,188,,500.5857918841197,Austria
8,AT-109,109,Oberwart,54682,,255,,466.332614022896,Austria
9,AT-201,201,Klagenfurt Stadt,103297,,300,,290.4246977162938,Austria
10,AT-202,202,Villach Stadt,64125,,141,,219.88304093567254,Austria
11,AT-203,203,Hermagor,18069,,72,,398.4725219990038,Austria
12,AT-204,204,Klagenfurt Land,61114,,144,,235.62522498936414,Austria
13,AT-205,205,Sankt Veit an der Glan,53953,,119,,220.56234129705481,Austria
14,AT-206,206,Spittal an der Drau,75725,,121,,159.7887091449323,Austria
15,AT-207,207,Villach Land,65635,,148,,225.4894492267845,Austria
16,AT-208,208,VÃ¶lkermarkt,41947,,77,,183.56497484921448,Austria
17,AT-209,209,Wolfsberg,52352,,156,,297.98288508557454,Austria
18,AT-210,210,Feldkirchen,29949,,53,,176.96751143610805,Austria
19,AT-301,301,Krems an der Donau(Stadt),24930,,89,,356.9995988768552,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),56697,,318,,560.8762368379279,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11187,,43,,384.3747206579065,Austria
22,AT-304,304,Wiener Neustadt(Stadt),47407,,223,,470.3946674541735,Austria
23,AT-305,305,Amstetten,117442,,379,,322.71248786635107,Austria
24,AT-306,306,Baden,148765,,656,,440.9639364097738,Austria
25,AT-307,307,Bruck an der Leitha,107297,,614,,572.2433991630708,Austria
26,AT-308,308,GÃ¤nserndorf,107504,,615,,572.071736865605,Austria
27,AT-309,309,GmÃ¼nd,36152,,82,,226.82009294091614,Austria
28,AT-310,310,Hollabrunn,51879,,319,,614.8923456504559,Austria
29,AT-311,311,Horn,30875,,122,,395.1417004048583,Austria
30,AT-312,312,Korneuburg,92442,,582,,629.5839553449731,Austria
31,AT-313,313,Krems(Land),56840,,251,,441.59042927515833,Austria
32,AT-314,314,Lilienfeld,25491,,110,,431.5248519085167,Austria
33,AT-315,315,Melk,78779,,317,,402.3915002729154,Austria
34,AT-316,316,Mistelbach,76641,,427,,557.1430435406636,Austria
35,AT-317,317,MÃ¶dling,120412,,660,,548.1181277613526,Austria
36,AT-318,318,Neunkirchen,87048,,400,,459.51658854884664,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),133497,,818,,612.7478520116557,Austria
38,AT-320,320,Scheibbs,41711,,143,,342.835223322385,Austria
39,AT-321,321,Tulln,107723,,589,,546.7727411973302,Austria
40,AT-322,322,Waidhofen an der Thaya,25644,,90,,350.9592887225082,Austria
41,AT-323,323,Wiener Neustadt(Land),80020,,339,,423.6440889777556,Austria
42,AT-325,325,Zwettl,41757,,149,,356.82640036401085,Austria
43,AT-401,401,Linz(Stadt),208445,,596,,285.9267432656096,Austria
44,AT-402,402,Steyr(Stadt),37915,,131,,345.50969273374653,Austria
45,AT-403,403,Wels(Stadt),63542,,185,,291.1460136602562,Austria
46,AT-404,404,Braunau am Inn,108388,,143,,131.93342436432079,Austria
47,AT-405,405,Eferding,33715,,94,,278.80765238024617,Austria
48,AT-406,406,Freistadt,67638,,175,,258.73029953576395,Austria
49,AT-407,407,Gmunden,102765,,251,,244.2465820074928,Austria
50,AT-408,408,Grieskirchen,65929,,185,,280.6048931426231,Austria
51,AT-409,409,Kirchdorf an der Krems,57882,,128,,221.13955979406376,Austria
52,AT-410,410,Linz-Land,154320,,432,,279.93779160186625,Austria
53,AT-411,411,Perg,69905,,205,,293.2551319648094,Austria
54,AT-412,412,Ried im Innkreis,62535,,114,,182.29791316862557,Austria
55,AT-413,413,Rohrbach,57034,,107,,187.60739208191606,Austria
56,AT-414,414,SchÃ¤rding,57750,,167,,289.1774891774892,Austria
57,AT-415,415,Steyr-Land,61494,,165,,268.3188603766221,Austria
58,AT-416,416,Urfahr-Umgebung,87466,,289,,330.41410376603477,Austria
59,AT-417,417,VÃ¶cklabruck,139989,,354,,252.8770117652101,Austria
60,AT-418,418,Wels-Land,75514,,263,,348.27978917816563,Austria
61,AT-501,501,Salzburg(Stadt),155743,,412,,264.53837411633265,Austria
62,AT-502,502,Hallein,61262,,167,,272.5996539453495,Austria
63,AT-503,503,Salzburg-Umgebung,155982,,421,,269.9029375184316,Austria
64,AT-504,504,Sankt Johann im Pongau,81962,,158,,192.77226031575609,Austria
65,AT-505,505,Tamsweg,20327,,32,,157.42608353421556,Austria
66,AT-506,506,Zell am See,89017,,134,,150.53304424997472,Austria
67,AT-601,601,Graz(Stadt),293929,,863,,293.6083203766896,Austria
68,AT-603,603,Deutschlandsberg,61092,,121,,198.0619393701303,Austria
69,AT-606,606,Graz-Umgebung,161131,,526,,326.44245986185155,Austria
70,AT-610,610,Leibnitz,86399,,284,,328.7075081887522,Austria
71,AT-611,611,Leoben,59341,,150,,252.77632665442104,Austria
