,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14816,,47,,317.2246220302376,Austria
1,AT-102,102,Rust(Stadt),1980,,0,,0.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43236,,149,,344.62022388750114,Austria
3,AT-104,104,Güssing,25699,,74,,287.94894742986105,Austria
4,AT-105,105,Jennersdorf,17097,,40,,233.95917412411532,Austria
5,AT-106,106,Mattersburg,40042,,155,,387.09355177064083,Austria
6,AT-107,107,Neusiedl am See,59990,,96,,160.02667111185198,Austria
7,AT-108,108,Oberpullendorf,37384,,106,,283.5437620372352,Austria
8,AT-109,109,Oberwart,54192,,219,,404.11868910540306,Austria
9,AT-201,201,Klagenfurt Stadt,101300,,133,,131.29318854886475,Austria
10,AT-202,202,Villach Stadt,62882,,129,,205.14614675105756,Austria
11,AT-203,203,Hermagor,18054,,22,,121.85665226542594,Austria
12,AT-204,204,Klagenfurt Land,60014,,135,,224.94751224714236,Austria
13,AT-205,205,Sankt Veit an der Glan,54186,,69,,127.33916509799579,Austria
14,AT-206,206,Spittal an der Drau,75868,,215,,283.38693520324773,Austria
15,AT-207,207,Villach Land,64618,,144,,222.8481228140766,Austria
16,AT-208,208,Völkermarkt,41862,,84,,200.6593091586642,Austria
17,AT-209,209,Wolfsberg,52607,,92,,174.88166973976848,Austria
18,AT-210,210,Feldkirchen,29902,,75,,250.81934318774663,Austria
19,AT-301,301,Krems an der Donau(Stadt),25036,,50,,199.71241412366194,Austria
20,AT-302,302,Sankt Pölten(Stadt),55514,,128,,230.57246820621828,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11222,,40,,356.4427018356799,Austria
22,AT-304,304,Wiener Neustadt(Stadt),45823,,149,,325.16421884206625,Austria
23,AT-305,305,Amstetten,116520,,332,,284.92962581531066,Austria
24,AT-306,306,Baden,146751,,503,,342.7574599150943,Austria
25,AT-307,307,Bruck an der Leitha,103735,,266,,256.4226153178773,Austria
26,AT-308,308,Gänserndorf,104782,,242,,230.9556984978336,Austria
27,AT-309,309,Gmünd,36553,,113,,309.14015265504884,Austria
28,AT-310,310,Hollabrunn,51033,,137,,268.4537456155821,Austria
29,AT-311,311,Horn,30936,,76,,245.66847685544352,Austria
30,AT-312,312,Korneuburg,91254,,214,,234.51026804304468,Austria
31,AT-313,313,Krems(Land),56487,,95,,168.18028927009755,Austria
32,AT-314,314,Lilienfeld,25655,,65,,253.3619177548236,Austria
33,AT-315,315,Melk,78191,,257,,328.68232916831863,Austria
34,AT-316,316,Mistelbach,75625,,177,,234.04958677685948,Austria
35,AT-317,317,Mödling,119115,,303,,254.3760231708853,Austria
36,AT-318,318,Neunkirchen,86343,,358,,414.6253894351598,Austria
37,AT-319,319,Sankt Pölten(Land),131729,,323,,245.20037349406738,Austria
38,AT-320,320,Scheibbs,41414,,178,,429.8063456802048,Austria
39,AT-321,321,Tulln,104593,,178,,170.18347308137257,Austria
40,AT-322,322,Waidhofen an der Thaya,25682,,69,,268.670664278483,Austria
41,AT-323,323,Wiener Neustadt(Land),78307,,272,,347.35081154941446,Austria
42,AT-325,325,Zwettl,41987,,103,,245.31402576988114,Austria
43,AT-401,401,Linz(Stadt),206595,,288,,139.40318013504685,Austria
44,AT-402,402,Steyr(Stadt),38056,,77,,202.33340340550768,Austria
45,AT-403,403,Wels(Stadt),62470,,189,,302.5452217064191,Austria
46,AT-404,404,Braunau am Inn,105553,,372,,352.4295851373244,Austria
47,AT-405,405,Eferding,33178,,80,,241.12363614443305,Austria
48,AT-406,406,Freistadt,66861,,170,,254.25883549453346,Austria
49,AT-407,407,Gmunden,101859,,245,,240.52857381281967,Austria
50,AT-408,408,Grieskirchen,64875,,103,,158.76685934489404,Austria
51,AT-409,409,Kirchdorf an der Krems,57071,,216,,378.47593348635905,Austria
52,AT-410,410,Linz-Land,151371,,266,,175.72718684556486,Austria
53,AT-411,411,Perg,68968,,174,,252.290917526969,Austria
54,AT-412,412,Ried im Innkreis,61690,,160,,259.361322742746,Austria
55,AT-413,413,Rohrbach,56545,,57,,100.80466884782031,Austria
56,AT-414,414,Schärding,57391,,91,,158.56144691676397,Austria
57,AT-415,415,Steyr-Land,60717,,97,,159.75756377950162,Austria
58,AT-416,416,Urfahr-Umgebung,86005,,100,,116.27230974943316,Austria
59,AT-417,417,Vöcklabruck,137297,,510,,371.4574972504862,Austria
60,AT-418,418,Wels-Land,73777,,189,,256.1773994605365,Austria
61,AT-501,501,Salzburg(Stadt),155021,,413,,266.41551789757517,Austria
62,AT-502,502,Hallein,60824,,173,,284.42719978955677,Austria
63,AT-503,503,Salzburg-Umgebung,153492,,480,,312.7198811664452,Austria
64,AT-504,504,Sankt Johann im Pongau,81194,,236,,290.66187156686453,Austria
65,AT-505,505,Tamsweg,20251,,61,,301.21969285467384,Austria
66,AT-506,506,Zell am See,87628,,245,,279.59099831104214,Austria
67,AT-601,601,Graz(Stadt),291072,,390,,133.98746701846966,Austria
68,AT-603,603,Deutschlandsberg,60867,,130,,213.58042946095583,Austria
69,AT-606,606,Graz-Umgebung,156070,,229,,146.72903184468507,Austria
70,AT-610,610,Leibnitz,84756,,192,,226.53263485770918,Austria
71,AT-611,611,Leoben,59700,,96,,160.80402010050253,Austria
72,AT-612,612,Liezen,79652,,162,,203.38472354743132,Austria
73,AT-614,614,Murau,27543,,69,,250.51737283520313,Austria
74,AT-616,616,Voitsberg,51044,,103,,201.78669383277173,Austria
75,AT-617,617,Weiz,90654,,218,,240.47477221082357,Austria
76,AT-620,620,Murtal,71698,,107,,149.23707774275434,Austria
77,AT-621,621,Bruck-Mürzzuschlag,98697,,115,,116.5182325703922,Austria
78,AT-622,622,Hartberg-Fürstenfeld,90606,,268,,295.78615102752576,Austria
79,AT-623,623,Südoststeiermark,84036,,164,,195.15445761340376,Austria
80,AT-701,701,Innsbruck-Stadt,131961,,254,,192.48111184365078,Austria
81,AT-702,702,Imst,60474,,159,,262.92290901875185,Austria
82,AT-703,703,Innsbruck-Land,180453,,398,,220.55604506436578,Austria
83,AT-704,704,Kitzbühel,64168,,110,,171.42500935045504,Austria
84,AT-705,705,Kufstein,110287,,320,,290.1520578127975,Austria
85,AT-706,706,Landeck,44386,,80,,180.2370116703465,Austria
86,AT-707,707,Lienz,48738,,184,,377.52882760884734,Austria
87,AT-708,708,Reutte,32838,,66,,200.98666179426274,Austria
88,AT-709,709,Schwaz,84329,,201,,238.35216829323244,Austria
89,AT-801,801,Bludenz,64107,,45,,70.19514249613927,Austria
90,AT-802,802,Bregenz,134987,,194,,143.71754317082386,Austria
91,AT-803,803,Dornbirn,89912,,93,,103.43446925883084,Austria
92,AT-804,804,Feldkirch,108133,,130,,120.22231881109376,Austria
93,AT-900,900,Wien,1911191,,6329,,331.1547616120001,Austria
