,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,AT-101,101,Eisenstadt(Stadt),14895,,44,,295.40114132259146,Austria
1,AT-102,102,Rust(Stadt),2000,,3,,150.0,Austria
2,AT-103,103,Eisenstadt-Umgebung,43861,,129,,294.1109413830054,Austria
3,AT-104,104,GÃ¼ssing,25770,,90,,349.2433061699651,Austria
4,AT-105,105,Jennersdorf,17109,,44,,257.1745864749547,Austria
5,AT-106,106,Mattersburg,40316,,127,,315.01140986208947,Austria
6,AT-107,107,Neusiedl am See,60397,,94,,155.6368693809295,Austria
7,AT-108,108,Oberpullendorf,37453,,83,,221.6110858943209,Austria
8,AT-109,109,Oberwart,54209,,152,,280.39624416609786,Austria
9,AT-201,201,Klagenfurt Stadt,101765,,440,,432.3686925760331,Austria
10,AT-202,202,Villach Stadt,63236,,244,,385.8561578847492,Austria
11,AT-203,203,Hermagor,18052,,97,,537.3365832040771,Austria
12,AT-204,204,Klagenfurt Land,60503,,301,,497.49599193428423,Austria
13,AT-205,205,Sankt Veit an der Glan,53880,,200,,371.1952487008166,Austria
14,AT-206,206,Spittal an der Drau,75628,,417,,551.383085629661,Austria
15,AT-207,207,Villach Land,64920,,329,,506.777572396796,Austria
16,AT-208,208,VÃ¶lkermarkt,41834,,206,,492.4224315150356,Austria
17,AT-209,209,Wolfsberg,52488,,311,,592.5163846974547,Austria
18,AT-210,210,Feldkirchen,29783,,140,,470.0668166403653,Austria
19,AT-301,301,Krems an der Donau(Stadt),24837,,59,,237.5488182952853,Austria
20,AT-302,302,Sankt PÃ¶lten(Stadt),55878,,210,,375.8187479866853,Austria
21,AT-303,303,Waidhofen an der Ybbs(Stadt),11134,,40,,359.2599245554158,Austria
22,AT-304,304,Wiener Neustadt(Stadt),46456,,168,,361.63251248493196,Austria
23,AT-305,305,Amstetten,116592,,458,,392.8228351859476,Austria
24,AT-306,306,Baden,147113,,495,,336.47604222604394,Austria
25,AT-307,307,Bruck an der Leitha,105507,,250,,236.9511027704323,Austria
26,AT-308,308,GÃ¤nserndorf,105824,,211,,199.38766253401874,Austria
27,AT-309,309,GmÃ¼nd,36275,,171,,471.39903514817365,Austria
28,AT-310,310,Hollabrunn,51332,,185,,360.39897140185457,Austria
29,AT-311,311,Horn,30838,,94,,304.81873013814123,Austria
30,AT-312,312,Korneuburg,91777,,181,,197.21716769996843,Austria
31,AT-313,313,Krems(Land),56559,,160,,282.890432999169,Austria
32,AT-314,314,Lilienfeld,25474,,117,,459.2918269608228,Austria
33,AT-315,315,Melk,78281,,313,,399.84159630050715,Austria
34,AT-316,316,Mistelbach,75655,,136,,179.76339964311677,Austria
35,AT-317,317,MÃ¶dling,119240,,210,,176.11539751761154,Austria
36,AT-318,318,Neunkirchen,86323,,387,,448.31620773142726,Austria
37,AT-319,319,Sankt PÃ¶lten(Land),132064,,474,,358.916888781197,Austria
38,AT-320,320,Scheibbs,41567,,190,,457.0933673346645,Austria
39,AT-321,321,Tulln,105762,,231,,218.41493163896297,Austria
40,AT-322,322,Waidhofen an der Thaya,25531,,129,,505.26810544044497,Austria
41,AT-323,323,Wiener Neustadt(Land),79033,,284,,359.34356534612124,Austria
42,AT-325,325,Zwettl,41827,,270,,645.5160542233485,Austria
43,AT-401,401,Linz(Stadt),206537,,582,,281.78970353980156,Austria
44,AT-402,402,Steyr(Stadt),37952,,120,,316.1888701517707,Austria
45,AT-403,403,Wels(Stadt),62654,,242,,386.248284227663,Austria
46,AT-404,404,Braunau am Inn,106492,,624,,585.9595086954889,Austria
47,AT-405,405,Eferding,33368,,105,,314.67274035003595,Austria
48,AT-406,406,Freistadt,66922,,258,,385.52344520486537,Austria
49,AT-407,407,Gmunden,102102,,366,,358.4650643474173,Austria
50,AT-408,408,Grieskirchen,65137,,260,,399.15869628628894,Austria
51,AT-409,409,Kirchdorf an der Krems,57163,,291,,509.0705526301979,Austria
52,AT-410,410,Linz-Land,152391,,590,,387.1619715075037,Austria
53,AT-411,411,Perg,69241,,225,,324.9519793186118,Austria
54,AT-412,412,Ried im Innkreis,61850,,242,,391.269199676637,Austria
55,AT-413,413,Rohrbach,56623,,252,,445.0488317468167,Austria
56,AT-414,414,SchÃ¤rding,57438,,254,,442.2159545945193,Austria
57,AT-415,415,Steyr-Land,60936,,263,,431.60036759879216,Austria
58,AT-416,416,Urfahr-Umgebung,86235,,301,,349.04621093523514,Austria
59,AT-417,417,VÃ¶cklabruck,137993,,504,,365.23591776394454,Austria
